7.538790000000000000e+05,7.538830000000000000e+05,7.538810000000000000e+05,7.538830000000000000e+05,7.538760000000000000e+05,7.538850000000000000e+05,7.538820000000000000e+05,7.538810000000000000e+05,7.538810000000000000e+05,7.538850000000000000e+05,7.538810000000000000e+05,7.538820000000000000e+05,7.538810000000000000e+05,7.538760000000000000e+05,7.538780000000000000e+05,7.538840000000000000e+05,7.538820000000000000e+05,7.538820000000000000e+05,7.538840000000000000e+05,7.538790000000000000e+05,7.538800000000000000e+05,7.538770000000000000e+05,7.538780000000000000e+05,7.538820000000000000e+05,7.538760000000000000e+05,7.538850000000000000e+05,7.538760000000000000e+05,7.538790000000000000e+05,7.538840000000000000e+05,7.538840000000000000e+05,7.538840000000000000e+05,7.538810000000000000e+05,7.538820000000000000e+05,7.538840000000000000e+05,7.538810000000000000e+05,7.538780000000000000e+05,7.538770000000000000e+05,7.538820000000000000e+05,7.538830000000000000e+05,7.538850000000000000e+05,7.538800000000000000e+05,7.538830000000000000e+05,7.538850000000000000e+05,7.538830000000000000e+05,7.538790000000000000e+05,7.538840000000000000e+05,7.538820000000000000e+05,7.538830000000000000e+05,7.538790000000000000e+05,7.538780000000000000e+05,7.538830000000000000e+05,7.538770000000000000e+05,7.538770000000000000e+05,7.538820000000000000e+05,7.538770000000000000e+05,7.538770000000000000e+05,7.538850000000000000e+05,7.538800000000000000e+05,7.538770000000000000e+05,7.538760000000000000e+05,7.538780000000000000e+05,7.538760000000000000e+05,7.538770000000000000e+05,7.538830000000000000e+05,7.538840000000000000e+05,7.538850000000000000e+05,7.538780000000000000e+05,7.538770000000000000e+05,7.538840000000000000e+05,7.538850000000000000e+05,7.538810000000000000e+05,7.538770000000000000e+05,7.538830000000000000e+05,7.538790000000000000e+05,7.538850000000000000e+05,7.538770000000000000e+05,7.538780000000000000e+05,7.538810000000000000e+05,7.538840000000000000e+05,7.538820000000000000e+05,7.538780000000000000e+05,7.538850000000000000e+05,7.538770000000000000e+05,7.538780000000000000e+05,7.538820000000000000e+05,7.538850000000000000e+05,7.538790000000000000e+05,7.538780000000000000e+05,7.538780000000000000e+05,7.538820000000000000e+05,7.538810000000000000e+05,7.538810000000000000e+05,7.538800000000000000e+05,7.538810000000000000e+05,7.538790000000000000e+05,7.538850000000000000e+05,7.538780000000000000e+05,7.538840000000000000e+05,7.538780000000000000e+05,7.538810000000000000e+05,7.538760000000000000e+05,7.538810000000000000e+05,7.538760000000000000e+05,7.538760000000000000e+05,7.538760000000000000e+05,7.538760000000000000e+05
7.538840000000000000e+05,7.538790000000000000e+05,7.538790000000000000e+05,7.538780000000000000e+05,7.538760000000000000e+05,7.538840000000000000e+05,7.538760000000000000e+05,7.538840000000000000e+05,7.538820000000000000e+05,7.538830000000000000e+05,7.538830000000000000e+05,7.538840000000000000e+05,7.538840000000000000e+05,7.538760000000000000e+05,7.538840000000000000e+05,7.538800000000000000e+05,7.538820000000000000e+05,7.538800000000000000e+05,7.538830000000000000e+05,7.538780000000000000e+05,7.538790000000000000e+05,7.538850000000000000e+05,7.538850000000000000e+05,7.538770000000000000e+05,7.538800000000000000e+05,7.538800000000000000e+05,7.538850000000000000e+05,7.538800000000000000e+05,7.538830000000000000e+05,7.538780000000000000e+05,7.538810000000000000e+05,7.538810000000000000e+05,7.538810000000000000e+05,7.538800000000000000e+05,7.538810000000000000e+05,7.538760000000000000e+05,7.538800000000000000e+05,7.538770000000000000e+05,7.538780000000000000e+05,7.538850000000000000e+05,7.538820000000000000e+05,7.538800000000000000e+05,7.538830000000000000e+05,7.538810000000000000e+05,7.538760000000000000e+05,7.538810000000000000e+05,7.538840000000000000e+05,7.538800000000000000e+05,7.538790000000000000e+05,7.538850000000000000e+05,7.538820000000000000e+05,7.538810000000000000e+05,7.538780000000000000e+05,7.538800000000000000e+05,7.538800000000000000e+05,7.538840000000000000e+05,7.538770000000000000e+05,7.538760000000000000e+05,7.538830000000000000e+05,7.538820000000000000e+05,7.538820000000000000e+05,7.538830000000000000e+05,7.538820000000000000e+05,7.538770000000000000e+05,7.538840000000000000e+05,7.538830000000000000e+05,7.538770000000000000e+05,7.538840000000000000e+05,7.538830000000000000e+05,7.538810000000000000e+05,7.538820000000000000e+05,7.538770000000000000e+05,7.538830000000000000e+05,7.538780000000000000e+05,7.538850000000000000e+05,7.538780000000000000e+05,7.538790000000000000e+05,7.538820000000000000e+05,7.538850000000000000e+05,7.538770000000000000e+05,7.538780000000000000e+05,7.538770000000000000e+05,7.538800000000000000e+05,7.538810000000000000e+05,7.538850000000000000e+05,7.538770000000000000e+05,7.538840000000000000e+05,7.538820000000000000e+05,7.538800000000000000e+05,7.538770000000000000e+05,7.538840000000000000e+05,7.538830000000000000e+05,7.538810000000000000e+05,7.538770000000000000e+05,7.538790000000000000e+05,7.538780000000000000e+05,7.538820000000000000e+05,7.538790000000000000e+05,7.538850000000000000e+05,7.538770000000000000e+05,7.538850000000000000e+05,7.538840000000000000e+05,7.538820000000000000e+05,7.538830000000000000e+05,7.538790000000000000e+05,7.538770000000000000e+05
7.538790000000000000e+05,7.538800000000000000e+05,7.538760000000000000e+05,7.538760000000000000e+05,7.538830000000000000e+05,7.538780000000000000e+05,7.538790000000000000e+05,7.538780000000000000e+05,7.538780000000000000e+05,7.538790000000000000e+05,7.538800000000000000e+05,7.538790000000000000e+05,7.538780000000000000e+05,7.538760000000000000e+05,7.538850000000000000e+05,7.538790000000000000e+05,7.538790000000000000e+05,7.538800000000000000e+05,7.538790000000000000e+05,7.538810000000000000e+05,7.538840000000000000e+05,7.538800000000000000e+05,7.538790000000000000e+05,7.538770000000000000e+05,7.538770000000000000e+05,7.538780000000000000e+05,7.538810000000000000e+05,7.538780000000000000e+05,7.538820000000000000e+05,7.538840000000000000e+05,7.538790000000000000e+05,7.538810000000000000e+05,7.538780000000000000e+05,7.538790000000000000e+05,7.538800000000000000e+05,7.538760000000000000e+05,7.538840000000000000e+05,7.538850000000000000e+05,7.538800000000000000e+05,7.538800000000000000e+05,7.538850000000000000e+05,7.538840000000000000e+05,7.538790000000000000e+05,7.538850000000000000e+05,7.538840000000000000e+05,7.538810000000000000e+05,7.538780000000000000e+05,7.538800000000000000e+05,7.538820000000000000e+05,7.538820000000000000e+05,7.538800000000000000e+05,7.538770000000000000e+05,7.538790000000000000e+05,7.538760000000000000e+05,7.538790000000000000e+05,7.538830000000000000e+05,7.538830000000000000e+05,7.538780000000000000e+05,7.538830000000000000e+05,7.538830000000000000e+05,7.538780000000000000e+05,7.538850000000000000e+05,7.538800000000000000e+05,7.538780000000000000e+05,7.538770000000000000e+05,7.538800000000000000e+05,7.538790000000000000e+05,7.538850000000000000e+05,7.538800000000000000e+05,7.538810000000000000e+05,7.538770000000000000e+05,7.538790000000000000e+05,7.538850000000000000e+05,7.538810000000000000e+05,7.538760000000000000e+05,7.538800000000000000e+05,7.538770000000000000e+05,7.538800000000000000e+05,7.538760000000000000e+05,7.538850000000000000e+05,7.538780000000000000e+05,7.538770000000000000e+05,7.538790000000000000e+05,7.538770000000000000e+05,7.538800000000000000e+05,7.538760000000000000e+05,7.538820000000000000e+05,7.538820000000000000e+05,7.538770000000000000e+05,7.538850000000000000e+05,7.538790000000000000e+05,7.538780000000000000e+05,7.538770000000000000e+05,7.538810000000000000e+05,7.538830000000000000e+05,7.538820000000000000e+05,7.538840000000000000e+05,7.538800000000000000e+05,7.538770000000000000e+05,7.538780000000000000e+05,7.538800000000000000e+05,7.538850000000000000e+05,7.538770000000000000e+05,7.538820000000000000e+05,7.538820000000000000e+05,7.538760000000000000e+05
7.538840000000000000e+05,7.538840000000000000e+05,7.538790000000000000e+05,7.538840000000000000e+05,7.538760000000000000e+05,7.538790000000000000e+05,7.538840000000000000e+05,7.538810000000000000e+05,7.538770000000000000e+05,7.538770000000000000e+05,7.538820000000000000e+05,7.538830000000000000e+05,7.538760000000000000e+05,7.538830000000000000e+05,7.538810000000000000e+05,7.538770000000000000e+05,7.538840000000000000e+05,7.538840000000000000e+05,7.538830000000000000e+05,7.538840000000000000e+05,7.538790000000000000e+05,7.538840000000000000e+05,7.538850000000000000e+05,7.538790000000000000e+05,7.538840000000000000e+05,7.538760000000000000e+05,7.538820000000000000e+05,7.538770000000000000e+05,7.538830000000000000e+05,7.538840000000000000e+05,7.538800000000000000e+05,7.538840000000000000e+05,7.538770000000000000e+05,7.538840000000000000e+05,7.538810000000000000e+05,7.538840000000000000e+05,7.538760000000000000e+05,7.538850000000000000e+05,7.538800000000000000e+05,7.538800000000000000e+05,7.538790000000000000e+05,7.538830000000000000e+05,7.538850000000000000e+05,7.538800000000000000e+05,7.538850000000000000e+05,7.538840000000000000e+05,7.538800000000000000e+05,7.538830000000000000e+05,7.538840000000000000e+05,7.538790000000000000e+05,7.538780000000000000e+05,7.538770000000000000e+05,7.538800000000000000e+05,7.538800000000000000e+05,7.538850000000000000e+05,7.538780000000000000e+05,7.538770000000000000e+05,7.538850000000000000e+05,7.538810000000000000e+05,7.538810000000000000e+05,7.538770000000000000e+05,7.538780000000000000e+05,7.538840000000000000e+05,7.538810000000000000e+05,7.538850000000000000e+05,7.538770000000000000e+05,7.538810000000000000e+05,7.538840000000000000e+05,7.538830000000000000e+05,7.538790000000000000e+05,7.538820000000000000e+05,7.538780000000000000e+05,7.538770000000000000e+05,7.538820000000000000e+05,7.538810000000000000e+05,7.538820000000000000e+05,7.538800000000000000e+05,7.538800000000000000e+05,7.538830000000000000e+05,7.538830000000000000e+05,7.538760000000000000e+05,7.538780000000000000e+05,7.538780000000000000e+05,7.538850000000000000e+05,7.538810000000000000e+05,7.538830000000000000e+05,7.538800000000000000e+05,7.538790000000000000e+05,7.538780000000000000e+05,7.538840000000000000e+05,7.538760000000000000e+05,7.538800000000000000e+05,7.538760000000000000e+05,7.538770000000000000e+05,7.538810000000000000e+05,7.538830000000000000e+05,7.538770000000000000e+05,7.538840000000000000e+05,7.538790000000000000e+05,7.538760000000000000e+05,7.538800000000000000e+05,7.538810000000000000e+05,7.538820000000000000e+05,7.538780000000000000e+05,7.538770000000000000e+05,7.538810000000000000e+05
7.538850000000000000e+05,7.538810000000000000e+05,7.538770000000000000e+05,7.538800000000000000e+05,7.538770000000000000e+05,7.538760000000000000e+05,7.538770000000000000e+05,7.538760000000000000e+05,7.538850000000000000e+05,7.538840000000000000e+05,7.538780000000000000e+05,7.538760000000000000e+05,7.538760000000000000e+05,7.538770000000000000e+05,7.538840000000000000e+05,7.538840000000000000e+05,7.538840000000000000e+05,7.538820000000000000e+05,7.538840000000000000e+05,7.538780000000000000e+05,7.538780000000000000e+05,7.538790000000000000e+05,7.538800000000000000e+05,7.538790000000000000e+05,7.538790000000000000e+05,7.538830000000000000e+05,7.538770000000000000e+05,7.538800000000000000e+05,7.538840000000000000e+05,7.538760000000000000e+05,7.538770000000000000e+05,7.538800000000000000e+05,7.538820000000000000e+05,7.538780000000000000e+05,7.538760000000000000e+05,7.538790000000000000e+05,7.538790000000000000e+05,7.538820000000000000e+05,7.538850000000000000e+05,7.538840000000000000e+05,7.538810000000000000e+05,7.538850000000000000e+05,7.538840000000000000e+05,7.538830000000000000e+05,7.538810000000000000e+05,7.538830000000000000e+05,7.538830000000000000e+05,7.538820000000000000e+05,7.538850000000000000e+05,7.538820000000000000e+05,7.538850000000000000e+05,7.538790000000000000e+05,7.538810000000000000e+05,7.538800000000000000e+05,7.538780000000000000e+05,7.538840000000000000e+05,7.538770000000000000e+05,7.538820000000000000e+05,7.538790000000000000e+05,7.538840000000000000e+05,7.538800000000000000e+05,7.538820000000000000e+05,7.538850000000000000e+05,7.538800000000000000e+05,7.538810000000000000e+05,7.538810000000000000e+05,7.538770000000000000e+05,7.538800000000000000e+05,7.538810000000000000e+05,7.538810000000000000e+05,7.538840000000000000e+05,7.538780000000000000e+05,7.538850000000000000e+05,7.538830000000000000e+05,7.538780000000000000e+05,7.538790000000000000e+05,7.538760000000000000e+05,7.538850000000000000e+05,7.538800000000000000e+05,7.538800000000000000e+05,7.538780000000000000e+05,7.538790000000000000e+05,7.538790000000000000e+05,7.538810000000000000e+05,7.538760000000000000e+05,7.538780000000000000e+05,7.538760000000000000e+05,7.538820000000000000e+05,7.538810000000000000e+05,7.538790000000000000e+05,7.538780000000000000e+05,7.538830000000000000e+05,7.538800000000000000e+05,7.538840000000000000e+05,7.538760000000000000e+05,7.538760000000000000e+05,7.538800000000000000e+05,7.538810000000000000e+05,7.538780000000000000e+05,7.538760000000000000e+05,7.538760000000000000e+05,7.538820000000000000e+05,7.538780000000000000e+05,7.538800000000000000e+05,7.538760000000000000e+05,7.538850000000000000e+05
7.538770000000000000e+05,7.538840000000000000e+05,7.538840000000000000e+05,7.538820000000000000e+05,7.538800000000000000e+05,7.538800000000000000e+05,7.538850000000000000e+05,7.538770000000000000e+05,7.538840000000000000e+05,7.538770000000000000e+05,7.538810000000000000e+05,7.538840000000000000e+05,7.538840000000000000e+05,7.538760000000000000e+05,7.538830000000000000e+05,7.538770000000000000e+05,7.538760000000000000e+05,7.538830000000000000e+05,7.538810000000000000e+05,7.538790000000000000e+05,7.538820000000000000e+05,7.538760000000000000e+05,7.538760000000000000e+05,7.538800000000000000e+05,7.538800000000000000e+05,7.538840000000000000e+05,7.538810000000000000e+05,7.538780000000000000e+05,7.538780000000000000e+05,7.538840000000000000e+05,7.538800000000000000e+05,7.538850000000000000e+05,7.538810000000000000e+05,7.538780000000000000e+05,7.538760000000000000e+05,7.538760000000000000e+05,7.538780000000000000e+05,7.538830000000000000e+05,7.538830000000000000e+05,7.538840000000000000e+05,7.538800000000000000e+05,7.538850000000000000e+05,7.538770000000000000e+05,7.538770000000000000e+05,7.538830000000000000e+05,7.538770000000000000e+05,7.538820000000000000e+05,7.538770000000000000e+05,7.538810000000000000e+05,7.538760000000000000e+05,7.538790000000000000e+05,7.538790000000000000e+05,7.538760000000000000e+05,7.538840000000000000e+05,7.538780000000000000e+05,7.538830000000000000e+05,7.538810000000000000e+05,7.538760000000000000e+05,7.538830000000000000e+05,7.538820000000000000e+05,7.538760000000000000e+05,7.538790000000000000e+05,7.538780000000000000e+05,7.538810000000000000e+05,7.538770000000000000e+05,7.538770000000000000e+05,7.538820000000000000e+05,7.538850000000000000e+05,7.538830000000000000e+05,7.538770000000000000e+05,7.538760000000000000e+05,7.538840000000000000e+05,7.538760000000000000e+05,7.538800000000000000e+05,7.538820000000000000e+05,7.538780000000000000e+05,7.538840000000000000e+05,7.538760000000000000e+05,7.538820000000000000e+05,7.538830000000000000e+05,7.538830000000000000e+05,7.538830000000000000e+05,7.538820000000000000e+05,7.538800000000000000e+05,7.538790000000000000e+05,7.538790000000000000e+05,7.538840000000000000e+05,7.538790000000000000e+05,7.538850000000000000e+05,7.538820000000000000e+05,7.538780000000000000e+05,7.538820000000000000e+05,7.538800000000000000e+05,7.538770000000000000e+05,7.538820000000000000e+05,7.538770000000000000e+05,7.538810000000000000e+05,7.538790000000000000e+05,7.538780000000000000e+05,7.538820000000000000e+05,7.538810000000000000e+05,7.538840000000000000e+05,7.538760000000000000e+05,7.538790000000000000e+05,7.538850000000000000e+05,7.538810000000000000e+05
7.538760000000000000e+05,7.538800000000000000e+05,7.538780000000000000e+05,7.538780000000000000e+05,7.538780000000000000e+05,7.538850000000000000e+05,7.538810000000000000e+05,7.538840000000000000e+05,7.538820000000000000e+05,7.538810000000000000e+05,7.538800000000000000e+05,7.538770000000000000e+05,7.538770000000000000e+05,7.538820000000000000e+05,7.538800000000000000e+05,7.538850000000000000e+05,7.538850000000000000e+05,7.538840000000000000e+05,7.538780000000000000e+05,7.538820000000000000e+05,7.538820000000000000e+05,7.538760000000000000e+05,7.538800000000000000e+05,7.538780000000000000e+05,7.538780000000000000e+05,7.538790000000000000e+05,7.538850000000000000e+05,7.538850000000000000e+05,7.538770000000000000e+05,7.538800000000000000e+05,7.538760000000000000e+05,7.538770000000000000e+05,7.538770000000000000e+05,7.538800000000000000e+05,7.538800000000000000e+05,7.538790000000000000e+05,7.538790000000000000e+05,7.538830000000000000e+05,7.538840000000000000e+05,7.538770000000000000e+05,7.538770000000000000e+05,7.538830000000000000e+05,7.538800000000000000e+05,7.538840000000000000e+05,7.538830000000000000e+05,7.538780000000000000e+05,7.538770000000000000e+05,7.538810000000000000e+05,7.538760000000000000e+05,7.538810000000000000e+05,7.538840000000000000e+05,7.538830000000000000e+05,7.538840000000000000e+05,7.538820000000000000e+05,7.538840000000000000e+05,7.538760000000000000e+05,7.538770000000000000e+05,7.538840000000000000e+05,7.538770000000000000e+05,7.538760000000000000e+05,7.538790000000000000e+05,7.538760000000000000e+05,7.538830000000000000e+05,7.538850000000000000e+05,7.538830000000000000e+05,7.538810000000000000e+05,7.538800000000000000e+05,7.538770000000000000e+05,7.538810000000000000e+05,7.538800000000000000e+05,7.538790000000000000e+05,7.538830000000000000e+05,7.538780000000000000e+05,7.538850000000000000e+05,7.538840000000000000e+05,7.538780000000000000e+05,7.538790000000000000e+05,7.538820000000000000e+05,7.538810000000000000e+05,7.538790000000000000e+05,7.538760000000000000e+05,7.538780000000000000e+05,7.538820000000000000e+05,7.538830000000000000e+05,7.538830000000000000e+05,7.538800000000000000e+05,7.538770000000000000e+05,7.538760000000000000e+05,7.538810000000000000e+05,7.538850000000000000e+05,7.538850000000000000e+05,7.538810000000000000e+05,7.538760000000000000e+05,7.538820000000000000e+05,7.538850000000000000e+05,7.538790000000000000e+05,7.538820000000000000e+05,7.538850000000000000e+05,7.538830000000000000e+05,7.538780000000000000e+05,7.538770000000000000e+05,7.538770000000000000e+05,7.538780000000000000e+05,7.538850000000000000e+05,7.538810000000000000e+05,7.538770000000000000e+05
7.538790000000000000e+05,7.538790000000000000e+05,7.538830000000000000e+05,7.538840000000000000e+05,7.538790000000000000e+05,7.538850000000000000e+05,7.538830000000000000e+05,7.538830000000000000e+05,7.538780000000000000e+05,7.538810000000000000e+05,7.538850000000000000e+05,7.538840000000000000e+05,7.538770000000000000e+05,7.538850000000000000e+05,7.538780000000000000e+05,7.538790000000000000e+05,7.538790000000000000e+05,7.538790000000000000e+05,7.538780000000000000e+05,7.538800000000000000e+05,7.538840000000000000e+05,7.538820000000000000e+05,7.538790000000000000e+05,7.538790000000000000e+05,7.538790000000000000e+05,7.538850000000000000e+05,7.538840000000000000e+05,7.538800000000000000e+05,7.538760000000000000e+05,7.538800000000000000e+05,7.538820000000000000e+05,7.538800000000000000e+05,7.538820000000000000e+05,7.538800000000000000e+05,7.538820000000000000e+05,7.538810000000000000e+05,7.538790000000000000e+05,7.538810000000000000e+05,7.538850000000000000e+05,7.538800000000000000e+05,7.538830000000000000e+05,7.538820000000000000e+05,7.538770000000000000e+05,7.538790000000000000e+05,7.538810000000000000e+05,7.538850000000000000e+05,7.538800000000000000e+05,7.538790000000000000e+05,7.538780000000000000e+05,7.538800000000000000e+05,7.538830000000000000e+05,7.538810000000000000e+05,7.538820000000000000e+05,7.538830000000000000e+05,7.538770000000000000e+05,7.538780000000000000e+05,7.538820000000000000e+05,7.538810000000000000e+05,7.538830000000000000e+05,7.538830000000000000e+05,7.538840000000000000e+05,7.538830000000000000e+05,7.538780000000000000e+05,7.538820000000000000e+05,7.538790000000000000e+05,7.538810000000000000e+05,7.538840000000000000e+05,7.538830000000000000e+05,7.538830000000000000e+05,7.538810000000000000e+05,7.538780000000000000e+05,7.538780000000000000e+05,7.538820000000000000e+05,7.538760000000000000e+05,7.538780000000000000e+05,7.538780000000000000e+05,7.538760000000000000e+05,7.538790000000000000e+05,7.538840000000000000e+05,7.538770000000000000e+05,7.538840000000000000e+05,7.538830000000000000e+05,7.538800000000000000e+05,7.538760000000000000e+05,7.538830000000000000e+05,7.538810000000000000e+05,7.538830000000000000e+05,7.538770000000000000e+05,7.538760000000000000e+05,7.538830000000000000e+05,7.538770000000000000e+05,7.538830000000000000e+05,7.538770000000000000e+05,7.538840000000000000e+05,7.538800000000000000e+05,7.538840000000000000e+05,7.538830000000000000e+05,7.538830000000000000e+05,7.538770000000000000e+05,7.538830000000000000e+05,7.538770000000000000e+05,7.538790000000000000e+05,7.538840000000000000e+05,7.538760000000000000e+05,7.538760000000000000e+05,7.538830000000000000e+05
7.538770000000000000e+05,7.538850000000000000e+05,7.538800000000000000e+05,7.538780000000000000e+05,7.538800000000000000e+05,7.538770000000000000e+05,7.538810000000000000e+05,7.538820000000000000e+05,7.538800000000000000e+05,7.538850000000000000e+05,7.538790000000000000e+05,7.538830000000000000e+05,7.538760000000000000e+05,7.538780000000000000e+05,7.538810000000000000e+05,7.538760000000000000e+05,7.538830000000000000e+05,7.538850000000000000e+05,7.538820000000000000e+05,7.538850000000000000e+05,7.538790000000000000e+05,7.538830000000000000e+05,7.538840000000000000e+05,7.538810000000000000e+05,7.538850000000000000e+05,7.538850000000000000e+05,7.538770000000000000e+05,7.538850000000000000e+05,7.538780000000000000e+05,7.538760000000000000e+05,7.538760000000000000e+05,7.538760000000000000e+05,7.538760000000000000e+05,7.538830000000000000e+05,7.538760000000000000e+05,7.538800000000000000e+05,7.538810000000000000e+05,7.538790000000000000e+05,7.538790000000000000e+05,7.538800000000000000e+05,7.538840000000000000e+05,7.538790000000000000e+05,7.538810000000000000e+05,7.538790000000000000e+05,7.538830000000000000e+05,7.538790000000000000e+05,7.538760000000000000e+05,7.538810000000000000e+05,7.538770000000000000e+05,7.538800000000000000e+05,7.538800000000000000e+05,7.538790000000000000e+05,7.538850000000000000e+05,7.538810000000000000e+05,7.538770000000000000e+05,7.538820000000000000e+05,7.538840000000000000e+05,7.538830000000000000e+05,7.538770000000000000e+05,7.538800000000000000e+05,7.538820000000000000e+05,7.538790000000000000e+05,7.538830000000000000e+05,7.538850000000000000e+05,7.538830000000000000e+05,7.538840000000000000e+05,7.538830000000000000e+05,7.538830000000000000e+05,7.538800000000000000e+05,7.538760000000000000e+05,7.538840000000000000e+05,7.538810000000000000e+05,7.538820000000000000e+05,7.538850000000000000e+05,7.538830000000000000e+05,7.538770000000000000e+05,7.538790000000000000e+05,7.538820000000000000e+05,7.538830000000000000e+05,7.538800000000000000e+05,7.538760000000000000e+05,7.538770000000000000e+05,7.538770000000000000e+05,7.538760000000000000e+05,7.538840000000000000e+05,7.538790000000000000e+05,7.538760000000000000e+05,7.538830000000000000e+05,7.538790000000000000e+05,7.538790000000000000e+05,7.538850000000000000e+05,7.538830000000000000e+05,7.538810000000000000e+05,7.538840000000000000e+05,7.538840000000000000e+05,7.538800000000000000e+05,7.538830000000000000e+05,7.538780000000000000e+05,7.538810000000000000e+05,7.538810000000000000e+05,7.538850000000000000e+05,7.538760000000000000e+05,7.538770000000000000e+05,7.538770000000000000e+05,7.538760000000000000e+05,7.538780000000000000e+05
7.538780000000000000e+05,7.538850000000000000e+05,7.538830000000000000e+05,7.538810000000000000e+05,7.538790000000000000e+05,7.538770000000000000e+05,7.538820000000000000e+05,7.538810000000000000e+05,7.538770000000000000e+05,7.538850000000000000e+05,7.538830000000000000e+05,7.538830000000000000e+05,7.538770000000000000e+05,7.538810000000000000e+05,7.538810000000000000e+05,7.538770000000000000e+05,7.538850000000000000e+05,7.538830000000000000e+05,7.538770000000000000e+05,7.538850000000000000e+05,7.538800000000000000e+05,7.538830000000000000e+05,7.538800000000000000e+05,7.538820000000000000e+05,7.538790000000000000e+05,7.538780000000000000e+05,7.538850000000000000e+05,7.538810000000000000e+05,7.538820000000000000e+05,7.538850000000000000e+05,7.538780000000000000e+05,7.538830000000000000e+05,7.538760000000000000e+05,7.538760000000000000e+05,7.538760000000000000e+05,7.538850000000000000e+05,7.538830000000000000e+05,7.538820000000000000e+05,7.538760000000000000e+05,7.538840000000000000e+05,7.538810000000000000e+05,7.538790000000000000e+05,7.538790000000000000e+05,7.538830000000000000e+05,7.538840000000000000e+05,7.538800000000000000e+05,7.538790000000000000e+05,7.538810000000000000e+05,7.538850000000000000e+05,7.538820000000000000e+05,7.538770000000000000e+05,7.538840000000000000e+05,7.538770000000000000e+05,7.538790000000000000e+05,7.538760000000000000e+05,7.538810000000000000e+05,7.538790000000000000e+05,7.538770000000000000e+05,7.538780000000000000e+05,7.538760000000000000e+05,7.538850000000000000e+05,7.538810000000000000e+05,7.538810000000000000e+05,7.538790000000000000e+05,7.538810000000000000e+05,7.538790000000000000e+05,7.538840000000000000e+05,7.538770000000000000e+05,7.538770000000000000e+05,7.538850000000000000e+05,7.538840000000000000e+05,7.538790000000000000e+05,7.538760000000000000e+05,7.538850000000000000e+05,7.538780000000000000e+05,7.538770000000000000e+05,7.538820000000000000e+05,7.538770000000000000e+05,7.538840000000000000e+05,7.538780000000000000e+05,7.538840000000000000e+05,7.538820000000000000e+05,7.538820000000000000e+05,7.538800000000000000e+05,7.538850000000000000e+05,7.538810000000000000e+05,7.538810000000000000e+05,7.538780000000000000e+05,7.538830000000000000e+05,7.538820000000000000e+05,7.538780000000000000e+05,7.538800000000000000e+05,7.538830000000000000e+05,7.538760000000000000e+05,7.538790000000000000e+05,7.538820000000000000e+05,7.538790000000000000e+05,7.538760000000000000e+05,7.538820000000000000e+05,7.538770000000000000e+05,7.538790000000000000e+05,7.538760000000000000e+05,7.538830000000000000e+05,7.538800000000000000e+05,7.538780000000000000e+05,7.538760000000000000e+05
7.538800000000000000e+05,7.538800000000000000e+05,7.538780000000000000e+05,7.538830000000000000e+05,7.538760000000000000e+05,7.538840000000000000e+05,7.538850000000000000e+05,7.538850000000000000e+05,7.538760000000000000e+05,7.538850000000000000e+05,7.538850000000000000e+05,7.538830000000000000e+05,7.538770000000000000e+05,7.538780000000000000e+05,7.538840000000000000e+05,7.538790000000000000e+05,7.538850000000000000e+05,7.538820000000000000e+05,7.538850000000000000e+05,7.538760000000000000e+05,7.538840000000000000e+05,7.538770000000000000e+05,7.538830000000000000e+05,7.538830000000000000e+05,7.538830000000000000e+05,7.538780000000000000e+05,7.538800000000000000e+05,7.538790000000000000e+05,7.538760000000000000e+05,7.538850000000000000e+05,7.538810000000000000e+05,7.538760000000000000e+05,7.538820000000000000e+05,7.538780000000000000e+05,7.538840000000000000e+05,7.538800000000000000e+05,7.538840000000000000e+05,7.538760000000000000e+05,7.538850000000000000e+05,7.538770000000000000e+05,7.538820000000000000e+05,7.538790000000000000e+05,7.538850000000000000e+05,7.538780000000000000e+05,7.538830000000000000e+05,7.538850000000000000e+05,7.538800000000000000e+05,7.538790000000000000e+05,7.538810000000000000e+05,7.538760000000000000e+05,7.538840000000000000e+05,7.538850000000000000e+05,7.538800000000000000e+05,7.538790000000000000e+05,7.538780000000000000e+05,7.538760000000000000e+05,7.538760000000000000e+05,7.538760000000000000e+05,7.538790000000000000e+05,7.538850000000000000e+05,7.538780000000000000e+05,7.538820000000000000e+05,7.538840000000000000e+05,7.538820000000000000e+05,7.538820000000000000e+05,7.538850000000000000e+05,7.538850000000000000e+05,7.538760000000000000e+05,7.538850000000000000e+05,7.538760000000000000e+05,7.538830000000000000e+05,7.538790000000000000e+05,7.538840000000000000e+05,7.538850000000000000e+05,7.538780000000000000e+05,7.538850000000000000e+05,7.538850000000000000e+05,7.538760000000000000e+05,7.538850000000000000e+05,7.538840000000000000e+05,7.538790000000000000e+05,7.538840000000000000e+05,7.538800000000000000e+05,7.538830000000000000e+05,7.538830000000000000e+05,7.538790000000000000e+05,7.538830000000000000e+05,7.538790000000000000e+05,7.538820000000000000e+05,7.538830000000000000e+05,7.538820000000000000e+05,7.538830000000000000e+05,7.538790000000000000e+05,7.538760000000000000e+05,7.538840000000000000e+05,7.538810000000000000e+05,7.538780000000000000e+05,7.538770000000000000e+05,7.538810000000000000e+05,7.538810000000000000e+05,7.538800000000000000e+05,7.538840000000000000e+05,7.538760000000000000e+05,7.538780000000000000e+05,7.538760000000000000e+05,7.538780000000000000e+05
