2.371200000000000000e+04,2.371200000000000000e+04,2.371500000000000000e+04,2.370600000000000000e+04,2.371500000000000000e+04,2.370600000000000000e+04,2.370700000000000000e+04,2.371400000000000000e+04,2.371000000000000000e+04,2.370700000000000000e+04,2.371100000000000000e+04,2.371500000000000000e+04,2.370900000000000000e+04,2.371300000000000000e+04,2.371100000000000000e+04,2.370600000000000000e+04,2.371100000000000000e+04,2.370900000000000000e+04,2.370600000000000000e+04,2.371500000000000000e+04,2.371300000000000000e+04,2.370900000000000000e+04,2.371200000000000000e+04,2.371500000000000000e+04,2.370900000000000000e+04,2.371100000000000000e+04,2.371100000000000000e+04,2.371200000000000000e+04,2.371000000000000000e+04,2.370600000000000000e+04,2.370700000000000000e+04,2.370600000000000000e+04,2.370700000000000000e+04,2.370600000000000000e+04,2.371300000000000000e+04,2.370900000000000000e+04,2.371100000000000000e+04,2.370900000000000000e+04,2.371000000000000000e+04,2.370900000000000000e+04,2.371200000000000000e+04,2.371300000000000000e+04,2.371200000000000000e+04,2.370800000000000000e+04,2.370900000000000000e+04,2.371500000000000000e+04,2.370800000000000000e+04,2.371500000000000000e+04,2.370600000000000000e+04,2.371300000000000000e+04,2.371100000000000000e+04,2.371300000000000000e+04,2.370800000000000000e+04,2.371300000000000000e+04,2.371100000000000000e+04,2.370600000000000000e+04,2.371200000000000000e+04,2.371500000000000000e+04,2.371500000000000000e+04,2.371100000000000000e+04,2.371200000000000000e+04,2.370600000000000000e+04,2.370800000000000000e+04,2.371100000000000000e+04,2.370900000000000000e+04,2.371000000000000000e+04,2.371200000000000000e+04,2.371300000000000000e+04,2.371100000000000000e+04,2.370800000000000000e+04,2.370800000000000000e+04,2.370600000000000000e+04,2.371200000000000000e+04,2.370600000000000000e+04,2.371300000000000000e+04,2.370900000000000000e+04,2.371100000000000000e+04,2.371000000000000000e+04,2.370700000000000000e+04,2.371000000000000000e+04,2.371100000000000000e+04,2.371100000000000000e+04,2.371300000000000000e+04,2.370900000000000000e+04,2.370900000000000000e+04,2.370900000000000000e+04,2.370900000000000000e+04,2.371200000000000000e+04,2.371300000000000000e+04,2.370800000000000000e+04,2.370700000000000000e+04,2.370800000000000000e+04,2.370600000000000000e+04,2.371200000000000000e+04,2.371500000000000000e+04,2.371400000000000000e+04,2.371500000000000000e+04,2.371300000000000000e+04,2.370700000000000000e+04,2.370600000000000000e+04,2.371400000000000000e+04,2.371000000000000000e+04,2.371100000000000000e+04,2.371200000000000000e+04,2.371500000000000000e+04,2.370600000000000000e+04
2.371500000000000000e+04,2.371300000000000000e+04,2.371400000000000000e+04,2.370600000000000000e+04,2.371100000000000000e+04,2.371300000000000000e+04,2.370700000000000000e+04,2.370900000000000000e+04,2.370700000000000000e+04,2.371400000000000000e+04,2.370900000000000000e+04,2.371300000000000000e+04,2.370700000000000000e+04,2.371500000000000000e+04,2.371000000000000000e+04,2.370800000000000000e+04,2.371400000000000000e+04,2.371500000000000000e+04,2.370700000000000000e+04,2.370800000000000000e+04,2.371200000000000000e+04,2.370900000000000000e+04,2.371300000000000000e+04,2.371300000000000000e+04,2.371500000000000000e+04,2.371400000000000000e+04,2.370800000000000000e+04,2.371200000000000000e+04,2.371400000000000000e+04,2.371200000000000000e+04,2.371300000000000000e+04,2.371400000000000000e+04,2.370800000000000000e+04,2.371300000000000000e+04,2.370900000000000000e+04,2.370900000000000000e+04,2.371100000000000000e+04,2.371000000000000000e+04,2.370600000000000000e+04,2.370600000000000000e+04,2.371200000000000000e+04,2.371000000000000000e+04,2.370900000000000000e+04,2.370800000000000000e+04,2.370800000000000000e+04,2.370600000000000000e+04,2.371500000000000000e+04,2.371000000000000000e+04,2.370900000000000000e+04,2.371300000000000000e+04,2.370800000000000000e+04,2.371000000000000000e+04,2.371300000000000000e+04,2.370700000000000000e+04,2.370800000000000000e+04,2.370700000000000000e+04,2.371200000000000000e+04,2.370700000000000000e+04,2.371400000000000000e+04,2.370900000000000000e+04,2.371100000000000000e+04,2.370600000000000000e+04,2.370900000000000000e+04,2.371500000000000000e+04,2.370900000000000000e+04,2.371400000000000000e+04,2.370600000000000000e+04,2.371300000000000000e+04,2.371200000000000000e+04,2.370700000000000000e+04,2.370700000000000000e+04,2.370800000000000000e+04,2.371300000000000000e+04,2.371000000000000000e+04,2.371200000000000000e+04,2.371300000000000000e+04,2.371100000000000000e+04,2.371200000000000000e+04,2.370800000000000000e+04,2.370900000000000000e+04,2.371100000000000000e+04,2.370900000000000000e+04,2.371000000000000000e+04,2.371400000000000000e+04,2.371400000000000000e+04,2.371100000000000000e+04,2.370800000000000000e+04,2.371500000000000000e+04,2.370800000000000000e+04,2.370600000000000000e+04,2.371200000000000000e+04,2.371000000000000000e+04,2.371500000000000000e+04,2.370900000000000000e+04,2.370700000000000000e+04,2.370900000000000000e+04,2.370800000000000000e+04,2.371100000000000000e+04,2.371200000000000000e+04,2.371200000000000000e+04,2.371400000000000000e+04,2.370700000000000000e+04,2.370700000000000000e+04,2.371200000000000000e+04,2.371200000000000000e+04,2.371300000000000000e+04
2.371500000000000000e+04,2.371100000000000000e+04,2.371100000000000000e+04,2.371300000000000000e+04,2.370600000000000000e+04,2.370800000000000000e+04,2.371500000000000000e+04,2.370900000000000000e+04,2.371400000000000000e+04,2.371400000000000000e+04,2.371100000000000000e+04,2.371500000000000000e+04,2.370900000000000000e+04,2.370800000000000000e+04,2.371000000000000000e+04,2.370700000000000000e+04,2.371100000000000000e+04,2.370700000000000000e+04,2.371300000000000000e+04,2.371200000000000000e+04,2.371500000000000000e+04,2.371000000000000000e+04,2.370700000000000000e+04,2.371400000000000000e+04,2.371100000000000000e+04,2.371300000000000000e+04,2.371100000000000000e+04,2.370900000000000000e+04,2.371000000000000000e+04,2.371400000000000000e+04,2.371100000000000000e+04,2.371200000000000000e+04,2.370600000000000000e+04,2.371500000000000000e+04,2.371100000000000000e+04,2.371200000000000000e+04,2.370800000000000000e+04,2.370900000000000000e+04,2.370900000000000000e+04,2.371300000000000000e+04,2.370900000000000000e+04,2.370700000000000000e+04,2.370700000000000000e+04,2.371000000000000000e+04,2.371200000000000000e+04,2.370700000000000000e+04,2.371000000000000000e+04,2.371300000000000000e+04,2.370900000000000000e+04,2.371400000000000000e+04,2.371100000000000000e+04,2.371300000000000000e+04,2.370600000000000000e+04,2.370800000000000000e+04,2.371300000000000000e+04,2.370800000000000000e+04,2.371100000000000000e+04,2.371500000000000000e+04,2.370700000000000000e+04,2.371400000000000000e+04,2.370600000000000000e+04,2.370600000000000000e+04,2.371400000000000000e+04,2.370700000000000000e+04,2.371100000000000000e+04,2.370900000000000000e+04,2.370600000000000000e+04,2.370600000000000000e+04,2.370800000000000000e+04,2.370600000000000000e+04,2.371200000000000000e+04,2.370900000000000000e+04,2.371300000000000000e+04,2.371500000000000000e+04,2.371000000000000000e+04,2.371500000000000000e+04,2.371100000000000000e+04,2.370700000000000000e+04,2.371500000000000000e+04,2.371300000000000000e+04,2.370700000000000000e+04,2.370700000000000000e+04,2.370700000000000000e+04,2.371000000000000000e+04,2.370600000000000000e+04,2.370900000000000000e+04,2.370900000000000000e+04,2.370800000000000000e+04,2.371200000000000000e+04,2.370900000000000000e+04,2.371400000000000000e+04,2.371200000000000000e+04,2.370600000000000000e+04,2.371500000000000000e+04,2.371300000000000000e+04,2.370900000000000000e+04,2.371100000000000000e+04,2.371000000000000000e+04,2.371300000000000000e+04,2.370900000000000000e+04,2.371200000000000000e+04,2.370700000000000000e+04,2.370700000000000000e+04,2.370900000000000000e+04,2.370700000000000000e+04,2.371500000000000000e+04
2.370600000000000000e+04,2.371200000000000000e+04,2.370600000000000000e+04,2.370600000000000000e+04,2.371300000000000000e+04,2.370900000000000000e+04,2.371500000000000000e+04,2.370800000000000000e+04,2.370600000000000000e+04,2.370700000000000000e+04,2.371100000000000000e+04,2.371400000000000000e+04,2.371000000000000000e+04,2.371100000000000000e+04,2.371300000000000000e+04,2.371200000000000000e+04,2.371000000000000000e+04,2.370700000000000000e+04,2.370900000000000000e+04,2.371500000000000000e+04,2.371100000000000000e+04,2.370600000000000000e+04,2.371000000000000000e+04,2.370800000000000000e+04,2.371200000000000000e+04,2.370600000000000000e+04,2.371000000000000000e+04,2.370700000000000000e+04,2.371200000000000000e+04,2.370700000000000000e+04,2.371200000000000000e+04,2.371500000000000000e+04,2.370700000000000000e+04,2.371400000000000000e+04,2.371300000000000000e+04,2.370600000000000000e+04,2.371000000000000000e+04,2.370700000000000000e+04,2.371300000000000000e+04,2.370600000000000000e+04,2.370700000000000000e+04,2.371300000000000000e+04,2.371100000000000000e+04,2.371300000000000000e+04,2.370800000000000000e+04,2.371300000000000000e+04,2.370900000000000000e+04,2.371000000000000000e+04,2.371000000000000000e+04,2.370600000000000000e+04,2.371400000000000000e+04,2.370800000000000000e+04,2.371200000000000000e+04,2.371400000000000000e+04,2.371000000000000000e+04,2.370700000000000000e+04,2.370600000000000000e+04,2.371200000000000000e+04,2.370700000000000000e+04,2.371300000000000000e+04,2.370900000000000000e+04,2.371200000000000000e+04,2.371100000000000000e+04,2.371500000000000000e+04,2.371000000000000000e+04,2.371400000000000000e+04,2.371000000000000000e+04,2.371200000000000000e+04,2.371100000000000000e+04,2.371400000000000000e+04,2.370800000000000000e+04,2.370600000000000000e+04,2.371100000000000000e+04,2.371000000000000000e+04,2.370700000000000000e+04,2.370800000000000000e+04,2.371300000000000000e+04,2.370700000000000000e+04,2.371100000000000000e+04,2.371400000000000000e+04,2.371200000000000000e+04,2.371500000000000000e+04,2.371000000000000000e+04,2.370900000000000000e+04,2.370800000000000000e+04,2.371300000000000000e+04,2.370600000000000000e+04,2.371100000000000000e+04,2.371400000000000000e+04,2.370600000000000000e+04,2.370700000000000000e+04,2.370700000000000000e+04,2.371400000000000000e+04,2.371100000000000000e+04,2.371000000000000000e+04,2.370900000000000000e+04,2.371200000000000000e+04,2.371000000000000000e+04,2.371200000000000000e+04,2.371100000000000000e+04,2.371300000000000000e+04,2.371000000000000000e+04,2.370700000000000000e+04,2.371300000000000000e+04,2.371000000000000000e+04,2.371200000000000000e+04
2.371400000000000000e+04,2.370800000000000000e+04,2.371000000000000000e+04,2.371100000000000000e+04,2.371200000000000000e+04,2.371100000000000000e+04,2.371300000000000000e+04,2.370900000000000000e+04,2.371100000000000000e+04,2.371000000000000000e+04,2.370800000000000000e+04,2.370700000000000000e+04,2.371100000000000000e+04,2.371400000000000000e+04,2.370900000000000000e+04,2.370700000000000000e+04,2.370700000000000000e+04,2.370800000000000000e+04,2.370600000000000000e+04,2.370700000000000000e+04,2.370800000000000000e+04,2.370600000000000000e+04,2.370700000000000000e+04,2.371400000000000000e+04,2.370800000000000000e+04,2.371100000000000000e+04,2.370700000000000000e+04,2.371100000000000000e+04,2.371200000000000000e+04,2.371100000000000000e+04,2.371300000000000000e+04,2.371000000000000000e+04,2.370900000000000000e+04,2.371200000000000000e+04,2.371400000000000000e+04,2.370900000000000000e+04,2.370600000000000000e+04,2.371000000000000000e+04,2.370800000000000000e+04,2.370600000000000000e+04,2.371000000000000000e+04,2.371000000000000000e+04,2.371500000000000000e+04,2.371100000000000000e+04,2.371000000000000000e+04,2.370700000000000000e+04,2.370800000000000000e+04,2.371200000000000000e+04,2.371100000000000000e+04,2.371200000000000000e+04,2.370600000000000000e+04,2.371300000000000000e+04,2.371200000000000000e+04,2.371500000000000000e+04,2.370700000000000000e+04,2.371200000000000000e+04,2.370700000000000000e+04,2.371200000000000000e+04,2.371500000000000000e+04,2.370600000000000000e+04,2.371500000000000000e+04,2.371000000000000000e+04,2.370700000000000000e+04,2.371400000000000000e+04,2.371400000000000000e+04,2.371000000000000000e+04,2.370600000000000000e+04,2.371000000000000000e+04,2.370600000000000000e+04,2.371200000000000000e+04,2.371400000000000000e+04,2.370800000000000000e+04,2.371400000000000000e+04,2.370700000000000000e+04,2.371300000000000000e+04,2.371500000000000000e+04,2.370800000000000000e+04,2.370800000000000000e+04,2.370700000000000000e+04,2.371200000000000000e+04,2.370900000000000000e+04,2.370900000000000000e+04,2.371100000000000000e+04,2.370900000000000000e+04,2.370800000000000000e+04,2.370800000000000000e+04,2.370600000000000000e+04,2.371100000000000000e+04,2.370600000000000000e+04,2.371300000000000000e+04,2.370800000000000000e+04,2.371500000000000000e+04,2.370800000000000000e+04,2.370700000000000000e+04,2.371300000000000000e+04,2.371200000000000000e+04,2.371200000000000000e+04,2.370800000000000000e+04,2.370900000000000000e+04,2.371000000000000000e+04,2.371000000000000000e+04,2.371200000000000000e+04,2.371000000000000000e+04,2.371300000000000000e+04,2.371300000000000000e+04,2.370600000000000000e+04
2.371300000000000000e+04,2.370600000000000000e+04,2.371400000000000000e+04,2.371300000000000000e+04,2.371000000000000000e+04,2.371200000000000000e+04,2.371300000000000000e+04,2.370800000000000000e+04,2.370600000000000000e+04,2.370700000000000000e+04,2.371100000000000000e+04,2.370600000000000000e+04,2.370700000000000000e+04,2.371300000000000000e+04,2.371100000000000000e+04,2.370600000000000000e+04,2.370600000000000000e+04,2.371400000000000000e+04,2.370700000000000000e+04,2.370800000000000000e+04,2.371300000000000000e+04,2.371100000000000000e+04,2.370600000000000000e+04,2.370700000000000000e+04,2.371500000000000000e+04,2.370600000000000000e+04,2.371400000000000000e+04,2.371400000000000000e+04,2.370600000000000000e+04,2.371300000000000000e+04,2.371000000000000000e+04,2.371500000000000000e+04,2.371400000000000000e+04,2.370600000000000000e+04,2.370700000000000000e+04,2.371500000000000000e+04,2.371000000000000000e+04,2.370700000000000000e+04,2.371300000000000000e+04,2.371400000000000000e+04,2.370700000000000000e+04,2.370800000000000000e+04,2.371500000000000000e+04,2.371300000000000000e+04,2.371100000000000000e+04,2.371500000000000000e+04,2.371000000000000000e+04,2.370700000000000000e+04,2.371300000000000000e+04,2.371400000000000000e+04,2.371500000000000000e+04,2.370600000000000000e+04,2.371200000000000000e+04,2.371200000000000000e+04,2.371300000000000000e+04,2.371100000000000000e+04,2.370600000000000000e+04,2.371300000000000000e+04,2.370900000000000000e+04,2.371400000000000000e+04,2.371200000000000000e+04,2.371100000000000000e+04,2.371200000000000000e+04,2.371000000000000000e+04,2.370700000000000000e+04,2.371000000000000000e+04,2.370900000000000000e+04,2.370600000000000000e+04,2.371400000000000000e+04,2.370900000000000000e+04,2.371400000000000000e+04,2.371400000000000000e+04,2.371500000000000000e+04,2.371000000000000000e+04,2.370900000000000000e+04,2.370900000000000000e+04,2.370900000000000000e+04,2.371200000000000000e+04,2.371500000000000000e+04,2.371500000000000000e+04,2.371000000000000000e+04,2.371500000000000000e+04,2.371200000000000000e+04,2.370900000000000000e+04,2.371300000000000000e+04,2.371200000000000000e+04,2.371500000000000000e+04,2.371000000000000000e+04,2.370800000000000000e+04,2.371300000000000000e+04,2.371000000000000000e+04,2.370800000000000000e+04,2.371200000000000000e+04,2.371500000000000000e+04,2.371000000000000000e+04,2.370900000000000000e+04,2.371300000000000000e+04,2.371500000000000000e+04,2.370600000000000000e+04,2.370600000000000000e+04,2.371000000000000000e+04,2.371300000000000000e+04,2.371400000000000000e+04,2.371300000000000000e+04,2.370600000000000000e+04,2.371500000000000000e+04
2.370900000000000000e+04,2.371500000000000000e+04,2.371000000000000000e+04,2.371300000000000000e+04,2.371400000000000000e+04,2.371500000000000000e+04,2.371000000000000000e+04,2.371500000000000000e+04,2.371300000000000000e+04,2.370800000000000000e+04,2.371200000000000000e+04,2.370700000000000000e+04,2.370800000000000000e+04,2.371100000000000000e+04,2.371300000000000000e+04,2.370700000000000000e+04,2.370700000000000000e+04,2.370600000000000000e+04,2.371000000000000000e+04,2.371500000000000000e+04,2.371300000000000000e+04,2.371100000000000000e+04,2.370700000000000000e+04,2.370600000000000000e+04,2.370800000000000000e+04,2.371300000000000000e+04,2.370800000000000000e+04,2.371100000000000000e+04,2.370600000000000000e+04,2.370900000000000000e+04,2.371400000000000000e+04,2.371300000000000000e+04,2.371100000000000000e+04,2.370600000000000000e+04,2.370900000000000000e+04,2.371100000000000000e+04,2.370600000000000000e+04,2.370900000000000000e+04,2.370700000000000000e+04,2.371200000000000000e+04,2.371300000000000000e+04,2.371300000000000000e+04,2.371000000000000000e+04,2.371100000000000000e+04,2.371400000000000000e+04,2.371500000000000000e+04,2.370700000000000000e+04,2.370600000000000000e+04,2.371200000000000000e+04,2.370600000000000000e+04,2.371500000000000000e+04,2.371500000000000000e+04,2.371300000000000000e+04,2.370900000000000000e+04,2.370800000000000000e+04,2.370800000000000000e+04,2.370900000000000000e+04,2.370800000000000000e+04,2.371500000000000000e+04,2.371200000000000000e+04,2.370800000000000000e+04,2.371000000000000000e+04,2.371200000000000000e+04,2.371000000000000000e+04,2.371200000000000000e+04,2.370700000000000000e+04,2.371100000000000000e+04,2.370700000000000000e+04,2.371400000000000000e+04,2.371500000000000000e+04,2.370900000000000000e+04,2.370900000000000000e+04,2.371500000000000000e+04,2.371300000000000000e+04,2.371100000000000000e+04,2.370700000000000000e+04,2.370600000000000000e+04,2.371000000000000000e+04,2.371500000000000000e+04,2.371400000000000000e+04,2.371200000000000000e+04,2.371200000000000000e+04,2.370800000000000000e+04,2.370600000000000000e+04,2.371000000000000000e+04,2.371300000000000000e+04,2.371400000000000000e+04,2.371100000000000000e+04,2.371500000000000000e+04,2.370800000000000000e+04,2.370600000000000000e+04,2.370600000000000000e+04,2.371100000000000000e+04,2.371500000000000000e+04,2.371100000000000000e+04,2.370800000000000000e+04,2.370800000000000000e+04,2.371500000000000000e+04,2.371000000000000000e+04,2.370700000000000000e+04,2.371300000000000000e+04,2.371200000000000000e+04,2.371200000000000000e+04,2.371100000000000000e+04,2.371200000000000000e+04,2.371000000000000000e+04
2.371000000000000000e+04,2.370800000000000000e+04,2.371400000000000000e+04,2.370900000000000000e+04,2.371300000000000000e+04,2.371300000000000000e+04,2.371500000000000000e+04,2.371300000000000000e+04,2.371100000000000000e+04,2.371100000000000000e+04,2.370700000000000000e+04,2.371400000000000000e+04,2.371000000000000000e+04,2.370600000000000000e+04,2.370900000000000000e+04,2.371000000000000000e+04,2.370700000000000000e+04,2.371500000000000000e+04,2.371000000000000000e+04,2.370700000000000000e+04,2.370900000000000000e+04,2.371300000000000000e+04,2.370700000000000000e+04,2.370600000000000000e+04,2.371300000000000000e+04,2.370600000000000000e+04,2.370800000000000000e+04,2.370900000000000000e+04,2.371400000000000000e+04,2.370700000000000000e+04,2.370900000000000000e+04,2.371500000000000000e+04,2.371000000000000000e+04,2.371400000000000000e+04,2.371300000000000000e+04,2.371100000000000000e+04,2.370800000000000000e+04,2.370700000000000000e+04,2.371200000000000000e+04,2.371000000000000000e+04,2.371400000000000000e+04,2.371500000000000000e+04,2.371200000000000000e+04,2.370900000000000000e+04,2.371500000000000000e+04,2.370900000000000000e+04,2.370800000000000000e+04,2.370600000000000000e+04,2.370800000000000000e+04,2.370800000000000000e+04,2.371500000000000000e+04,2.370800000000000000e+04,2.371500000000000000e+04,2.371100000000000000e+04,2.370800000000000000e+04,2.371500000000000000e+04,2.370600000000000000e+04,2.371500000000000000e+04,2.371200000000000000e+04,2.371300000000000000e+04,2.371000000000000000e+04,2.370600000000000000e+04,2.370800000000000000e+04,2.371500000000000000e+04,2.371000000000000000e+04,2.371100000000000000e+04,2.370800000000000000e+04,2.371500000000000000e+04,2.371400000000000000e+04,2.370700000000000000e+04,2.371500000000000000e+04,2.371400000000000000e+04,2.370600000000000000e+04,2.370800000000000000e+04,2.370600000000000000e+04,2.371500000000000000e+04,2.370700000000000000e+04,2.371500000000000000e+04,2.371100000000000000e+04,2.370700000000000000e+04,2.371100000000000000e+04,2.371400000000000000e+04,2.370800000000000000e+04,2.370600000000000000e+04,2.371100000000000000e+04,2.371100000000000000e+04,2.371100000000000000e+04,2.371000000000000000e+04,2.370700000000000000e+04,2.371200000000000000e+04,2.370900000000000000e+04,2.370900000000000000e+04,2.370700000000000000e+04,2.370700000000000000e+04,2.370900000000000000e+04,2.370700000000000000e+04,2.371200000000000000e+04,2.371400000000000000e+04,2.371500000000000000e+04,2.370800000000000000e+04,2.370700000000000000e+04,2.371200000000000000e+04,2.371100000000000000e+04,2.371100000000000000e+04,2.370700000000000000e+04,2.371200000000000000e+04
2.370900000000000000e+04,2.371200000000000000e+04,2.370800000000000000e+04,2.370900000000000000e+04,2.371300000000000000e+04,2.371300000000000000e+04,2.371200000000000000e+04,2.370700000000000000e+04,2.370700000000000000e+04,2.370800000000000000e+04,2.371000000000000000e+04,2.371000000000000000e+04,2.371500000000000000e+04,2.371000000000000000e+04,2.370600000000000000e+04,2.371400000000000000e+04,2.371200000000000000e+04,2.370600000000000000e+04,2.370900000000000000e+04,2.371300000000000000e+04,2.371200000000000000e+04,2.371100000000000000e+04,2.371500000000000000e+04,2.371500000000000000e+04,2.370600000000000000e+04,2.371500000000000000e+04,2.371200000000000000e+04,2.370800000000000000e+04,2.370700000000000000e+04,2.370700000000000000e+04,2.371400000000000000e+04,2.371400000000000000e+04,2.370700000000000000e+04,2.371000000000000000e+04,2.371400000000000000e+04,2.371500000000000000e+04,2.371200000000000000e+04,2.371400000000000000e+04,2.370900000000000000e+04,2.371100000000000000e+04,2.371300000000000000e+04,2.370700000000000000e+04,2.371200000000000000e+04,2.371500000000000000e+04,2.371500000000000000e+04,2.371500000000000000e+04,2.371000000000000000e+04,2.371300000000000000e+04,2.370700000000000000e+04,2.371500000000000000e+04,2.371000000000000000e+04,2.371100000000000000e+04,2.371100000000000000e+04,2.371400000000000000e+04,2.371000000000000000e+04,2.370900000000000000e+04,2.371300000000000000e+04,2.370700000000000000e+04,2.370800000000000000e+04,2.371200000000000000e+04,2.371500000000000000e+04,2.370700000000000000e+04,2.370800000000000000e+04,2.370600000000000000e+04,2.371300000000000000e+04,2.371100000000000000e+04,2.370900000000000000e+04,2.371200000000000000e+04,2.371100000000000000e+04,2.371300000000000000e+04,2.371100000000000000e+04,2.371300000000000000e+04,2.371400000000000000e+04,2.371000000000000000e+04,2.371300000000000000e+04,2.370700000000000000e+04,2.370600000000000000e+04,2.371200000000000000e+04,2.371400000000000000e+04,2.371000000000000000e+04,2.370700000000000000e+04,2.370700000000000000e+04,2.371500000000000000e+04,2.371100000000000000e+04,2.370900000000000000e+04,2.371400000000000000e+04,2.371400000000000000e+04,2.371100000000000000e+04,2.371000000000000000e+04,2.370900000000000000e+04,2.371500000000000000e+04,2.371500000000000000e+04,2.370800000000000000e+04,2.370900000000000000e+04,2.371000000000000000e+04,2.371200000000000000e+04,2.370800000000000000e+04,2.371000000000000000e+04,2.370700000000000000e+04,2.371100000000000000e+04,2.371000000000000000e+04,2.370700000000000000e+04,2.370700000000000000e+04,2.371200000000000000e+04,2.370600000000000000e+04,2.370600000000000000e+04
2.371400000000000000e+04,2.371500000000000000e+04,2.370800000000000000e+04,2.371100000000000000e+04,2.370800000000000000e+04,2.371400000000000000e+04,2.370700000000000000e+04,2.371000000000000000e+04,2.371100000000000000e+04,2.370900000000000000e+04,2.371200000000000000e+04,2.371400000000000000e+04,2.371500000000000000e+04,2.371300000000000000e+04,2.370900000000000000e+04,2.371500000000000000e+04,2.370600000000000000e+04,2.370900000000000000e+04,2.371300000000000000e+04,2.370600000000000000e+04,2.370900000000000000e+04,2.370900000000000000e+04,2.370700000000000000e+04,2.371400000000000000e+04,2.371300000000000000e+04,2.370900000000000000e+04,2.370900000000000000e+04,2.371000000000000000e+04,2.371400000000000000e+04,2.370700000000000000e+04,2.370900000000000000e+04,2.371100000000000000e+04,2.371000000000000000e+04,2.371300000000000000e+04,2.371100000000000000e+04,2.371300000000000000e+04,2.371000000000000000e+04,2.370900000000000000e+04,2.371200000000000000e+04,2.371000000000000000e+04,2.371000000000000000e+04,2.371200000000000000e+04,2.371200000000000000e+04,2.371100000000000000e+04,2.371000000000000000e+04,2.371000000000000000e+04,2.370700000000000000e+04,2.370700000000000000e+04,2.370600000000000000e+04,2.371100000000000000e+04,2.370800000000000000e+04,2.371100000000000000e+04,2.370900000000000000e+04,2.370900000000000000e+04,2.371300000000000000e+04,2.370800000000000000e+04,2.371000000000000000e+04,2.371200000000000000e+04,2.371200000000000000e+04,2.371100000000000000e+04,2.371400000000000000e+04,2.371300000000000000e+04,2.371500000000000000e+04,2.371400000000000000e+04,2.370600000000000000e+04,2.371000000000000000e+04,2.370800000000000000e+04,2.371300000000000000e+04,2.371400000000000000e+04,2.370900000000000000e+04,2.370700000000000000e+04,2.371000000000000000e+04,2.371500000000000000e+04,2.371300000000000000e+04,2.370600000000000000e+04,2.370600000000000000e+04,2.371100000000000000e+04,2.371500000000000000e+04,2.370700000000000000e+04,2.371300000000000000e+04,2.371100000000000000e+04,2.371100000000000000e+04,2.371400000000000000e+04,2.371500000000000000e+04,2.370900000000000000e+04,2.371100000000000000e+04,2.371200000000000000e+04,2.371200000000000000e+04,2.371500000000000000e+04,2.370700000000000000e+04,2.370600000000000000e+04,2.371100000000000000e+04,2.370700000000000000e+04,2.371300000000000000e+04,2.370900000000000000e+04,2.370800000000000000e+04,2.371100000000000000e+04,2.370600000000000000e+04,2.371300000000000000e+04,2.371100000000000000e+04,2.370800000000000000e+04,2.371100000000000000e+04,2.371300000000000000e+04,2.371000000000000000e+04,2.370700000000000000e+04,2.370600000000000000e+04
2.371000000000000000e+04,2.371300000000000000e+04,2.371400000000000000e+04,2.371000000000000000e+04,2.370700000000000000e+04,2.371500000000000000e+04,2.370600000000000000e+04,2.370700000000000000e+04,2.371500000000000000e+04,2.370600000000000000e+04,2.371300000000000000e+04,2.370800000000000000e+04,2.371300000000000000e+04,2.370600000000000000e+04,2.370800000000000000e+04,2.371000000000000000e+04,2.371200000000000000e+04,2.371200000000000000e+04,2.370900000000000000e+04,2.370800000000000000e+04,2.371100000000000000e+04,2.370800000000000000e+04,2.370700000000000000e+04,2.371300000000000000e+04,2.371200000000000000e+04,2.370600000000000000e+04,2.370600000000000000e+04,2.371100000000000000e+04,2.370700000000000000e+04,2.370900000000000000e+04,2.370900000000000000e+04,2.371200000000000000e+04,2.371200000000000000e+04,2.370700000000000000e+04,2.370600000000000000e+04,2.370800000000000000e+04,2.370800000000000000e+04,2.371500000000000000e+04,2.371200000000000000e+04,2.371500000000000000e+04,2.371000000000000000e+04,2.371100000000000000e+04,2.371300000000000000e+04,2.371500000000000000e+04,2.371100000000000000e+04,2.371000000000000000e+04,2.371200000000000000e+04,2.370700000000000000e+04,2.371000000000000000e+04,2.371000000000000000e+04,2.370800000000000000e+04,2.371300000000000000e+04,2.371200000000000000e+04,2.371200000000000000e+04,2.371400000000000000e+04,2.371200000000000000e+04,2.371400000000000000e+04,2.370800000000000000e+04,2.370600000000000000e+04,2.371300000000000000e+04,2.371400000000000000e+04,2.371000000000000000e+04,2.371300000000000000e+04,2.371000000000000000e+04,2.371500000000000000e+04,2.371100000000000000e+04,2.371400000000000000e+04,2.370800000000000000e+04,2.370900000000000000e+04,2.371000000000000000e+04,2.371400000000000000e+04,2.370900000000000000e+04,2.370600000000000000e+04,2.371400000000000000e+04,2.370900000000000000e+04,2.371200000000000000e+04,2.371400000000000000e+04,2.371400000000000000e+04,2.370600000000000000e+04,2.371200000000000000e+04,2.370600000000000000e+04,2.371100000000000000e+04,2.371300000000000000e+04,2.370900000000000000e+04,2.371300000000000000e+04,2.371500000000000000e+04,2.371300000000000000e+04,2.370800000000000000e+04,2.370700000000000000e+04,2.370800000000000000e+04,2.370800000000000000e+04,2.370600000000000000e+04,2.371300000000000000e+04,2.370700000000000000e+04,2.371500000000000000e+04,2.371500000000000000e+04,2.371000000000000000e+04,2.371100000000000000e+04,2.371400000000000000e+04,2.371200000000000000e+04,2.371000000000000000e+04,2.371500000000000000e+04,2.370800000000000000e+04,2.371400000000000000e+04,2.371000000000000000e+04,2.370700000000000000e+04
