7.540070000000000000e+05,7.540760000000000000e+05,7.542970000000000000e+05,7.541510000000000000e+05,7.541880000000000000e+05,7.540780000000000000e+05,7.541780000000000000e+05,7.542960000000000000e+05,7.542430000000000000e+05,7.541800000000000000e+05,7.541500000000000000e+05,7.542890000000000000e+05,7.541590000000000000e+05,7.542850000000000000e+05,7.541270000000000000e+05,7.542400000000000000e+05,7.540620000000000000e+05,7.542140000000000000e+05,7.543500000000000000e+05,7.543210000000000000e+05,7.540580000000000000e+05,7.542030000000000000e+05,6.436300000000000000e+04,7.542780000000000000e+05,7.543000000000000000e+05,7.543150000000000000e+05,7.541990000000000000e+05,7.540060000000000000e+05,7.543040000000000000e+05,7.541840000000000000e+05,7.541600000000000000e+05,7.543720000000000000e+05,7.540330000000000000e+05,7.539910000000000000e+05,7.542600000000000000e+05,7.541450000000000000e+05,7.540120000000000000e+05,7.543530000000000000e+05,7.540310000000000000e+05,7.540060000000000000e+05,7.540730000000000000e+05,7.541460000000000000e+05,7.542790000000000000e+05,7.542900000000000000e+05,7.543470000000000000e+05,7.540520000000000000e+05,7.543030000000000000e+05,7.543540000000000000e+05,7.541240000000000000e+05,7.543120000000000000e+05,7.541600000000000000e+05,7.540380000000000000e+05,7.542810000000000000e+05,7.542760000000000000e+05,7.541250000000000000e+05,7.539960000000000000e+05,7.540340000000000000e+05,7.543290000000000000e+05,7.542350000000000000e+05,7.542300000000000000e+05,7.540560000000000000e+05,7.542640000000000000e+05,7.541490000000000000e+05,7.543570000000000000e+05,7.542200000000000000e+05,7.540970000000000000e+05,7.539830000000000000e+05,7.541870000000000000e+05,7.540920000000000000e+05,7.539970000000000000e+05,7.540070000000000000e+05,7.540400000000000000e+05,7.542620000000000000e+05,7.541080000000000000e+05,7.542160000000000000e+05,7.542020000000000000e+05,7.542700000000000000e+05,7.540830000000000000e+05,7.540120000000000000e+05,7.540510000000000000e+05,7.543120000000000000e+05,7.542490000000000000e+05,7.543380000000000000e+05,7.542850000000000000e+05,7.540390000000000000e+05,7.542940000000000000e+05,7.540430000000000000e+05,7.542870000000000000e+05,7.543680000000000000e+05,7.542410000000000000e+05,7.540760000000000000e+05,7.540650000000000000e+05,7.543240000000000000e+05,7.541040000000000000e+05,7.542400000000000000e+05,7.540680000000000000e+05,7.540190000000000000e+05,7.543360000000000000e+05,7.540190000000000000e+05,7.540890000000000000e+05,7.541480000000000000e+05,7.539820000000000000e+05,7.540300000000000000e+05,7.540240000000000000e+05,7.541070000000000000e+05,7.541570000000000000e+05
7.542930000000000000e+05,7.543360000000000000e+05,7.543260000000000000e+05,7.542310000000000000e+05,7.542280000000000000e+05,7.540450000000000000e+05,7.541600000000000000e+05,7.540100000000000000e+05,7.542050000000000000e+05,7.541110000000000000e+05,7.542520000000000000e+05,7.540540000000000000e+05,7.541760000000000000e+05,7.542950000000000000e+05,7.543430000000000000e+05,7.542480000000000000e+05,7.543130000000000000e+05,7.542190000000000000e+05,7.541060000000000000e+05,7.543710000000000000e+05,7.541310000000000000e+05,7.540870000000000000e+05,7.539890000000000000e+05,6.456700000000000000e+04,7.540380000000000000e+05,7.541600000000000000e+05,7.542230000000000000e+05,7.540730000000000000e+05,7.543550000000000000e+05,7.543000000000000000e+05,7.540560000000000000e+05,7.542120000000000000e+05,7.543550000000000000e+05,7.540290000000000000e+05,7.542310000000000000e+05,7.541730000000000000e+05,7.541920000000000000e+05,7.541410000000000000e+05,7.541760000000000000e+05,7.543140000000000000e+05,7.540190000000000000e+05,7.539810000000000000e+05,7.540770000000000000e+05,7.540500000000000000e+05,7.540320000000000000e+05,7.543040000000000000e+05,7.542780000000000000e+05,7.541050000000000000e+05,7.543250000000000000e+05,7.539880000000000000e+05,7.541960000000000000e+05,7.542830000000000000e+05,7.541400000000000000e+05,7.541330000000000000e+05,7.543090000000000000e+05,7.542860000000000000e+05,7.542060000000000000e+05,7.540570000000000000e+05,7.542170000000000000e+05,7.540930000000000000e+05,7.542900000000000000e+05,7.543050000000000000e+05,7.540600000000000000e+05,7.540070000000000000e+05,7.541640000000000000e+05,7.540190000000000000e+05,7.541140000000000000e+05,7.541070000000000000e+05,7.540970000000000000e+05,7.541800000000000000e+05,7.540770000000000000e+05,7.542700000000000000e+05,7.541580000000000000e+05,7.539900000000000000e+05,7.543230000000000000e+05,7.543000000000000000e+05,7.542390000000000000e+05,7.543270000000000000e+05,7.542630000000000000e+05,7.542580000000000000e+05,7.541660000000000000e+05,7.540960000000000000e+05,7.542990000000000000e+05,7.543720000000000000e+05,7.540060000000000000e+05,7.540440000000000000e+05,7.543000000000000000e+05,7.542220000000000000e+05,7.543620000000000000e+05,7.543340000000000000e+05,7.542090000000000000e+05,7.541820000000000000e+05,7.541190000000000000e+05,7.541320000000000000e+05,7.540590000000000000e+05,7.541920000000000000e+05,7.540080000000000000e+05,7.542440000000000000e+05,7.541780000000000000e+05,7.541040000000000000e+05,7.541810000000000000e+05,7.540570000000000000e+05,7.541470000000000000e+05,7.541850000000000000e+05,7.543650000000000000e+05,7.540530000000000000e+05
7.541200000000000000e+05,7.540770000000000000e+05,7.540040000000000000e+05,7.540950000000000000e+05,7.540480000000000000e+05,7.542940000000000000e+05,7.540650000000000000e+05,7.543630000000000000e+05,7.540940000000000000e+05,7.542830000000000000e+05,7.540390000000000000e+05,7.540870000000000000e+05,7.543650000000000000e+05,7.542470000000000000e+05,7.543000000000000000e+05,7.543020000000000000e+05,7.542680000000000000e+05,7.540670000000000000e+05,7.543160000000000000e+05,7.543580000000000000e+05,7.542690000000000000e+05,7.539920000000000000e+05,7.542230000000000000e+05,7.543690000000000000e+05,6.455400000000000000e+04,7.541930000000000000e+05,7.542200000000000000e+05,7.542340000000000000e+05,7.542680000000000000e+05,7.540590000000000000e+05,7.542850000000000000e+05,7.542050000000000000e+05,7.542810000000000000e+05,7.540520000000000000e+05,7.540510000000000000e+05,7.543300000000000000e+05,7.541860000000000000e+05,7.541010000000000000e+05,7.542160000000000000e+05,7.540600000000000000e+05,7.541530000000000000e+05,7.542310000000000000e+05,7.541110000000000000e+05,7.541510000000000000e+05,7.540820000000000000e+05,7.543470000000000000e+05,7.539830000000000000e+05,7.541190000000000000e+05,7.539970000000000000e+05,7.542100000000000000e+05,7.542680000000000000e+05,7.541100000000000000e+05,7.541880000000000000e+05,7.541030000000000000e+05,7.540590000000000000e+05,7.540940000000000000e+05,7.540830000000000000e+05,7.540620000000000000e+05,7.542430000000000000e+05,7.540400000000000000e+05,7.541100000000000000e+05,7.540390000000000000e+05,7.541310000000000000e+05,7.543260000000000000e+05,7.542500000000000000e+05,7.543090000000000000e+05,7.540270000000000000e+05,7.540710000000000000e+05,7.540140000000000000e+05,7.543040000000000000e+05,7.542140000000000000e+05,7.541940000000000000e+05,7.542520000000000000e+05,7.540140000000000000e+05,7.541650000000000000e+05,7.541240000000000000e+05,7.543300000000000000e+05,7.540540000000000000e+05,7.541070000000000000e+05,7.540720000000000000e+05,7.543190000000000000e+05,7.543120000000000000e+05,7.540000000000000000e+05,7.542820000000000000e+05,7.540110000000000000e+05,7.541560000000000000e+05,7.542280000000000000e+05,7.541950000000000000e+05,7.543020000000000000e+05,7.541610000000000000e+05,7.541800000000000000e+05,7.543520000000000000e+05,7.542520000000000000e+05,7.540510000000000000e+05,7.543150000000000000e+05,7.539850000000000000e+05,7.542000000000000000e+05,7.540840000000000000e+05,7.540330000000000000e+05,7.541220000000000000e+05,7.539840000000000000e+05,7.540000000000000000e+05,7.543090000000000000e+05,7.541960000000000000e+05,7.540330000000000000e+05,7.543570000000000000e+05
7.543150000000000000e+05,7.539970000000000000e+05,7.539790000000000000e+05,7.540830000000000000e+05,7.540710000000000000e+05,7.543640000000000000e+05,7.541330000000000000e+05,7.542850000000000000e+05,7.543410000000000000e+05,7.542000000000000000e+05,7.541020000000000000e+05,7.543460000000000000e+05,7.542080000000000000e+05,7.541560000000000000e+05,7.543580000000000000e+05,7.540460000000000000e+05,7.540780000000000000e+05,7.542750000000000000e+05,7.541250000000000000e+05,7.540230000000000000e+05,7.541190000000000000e+05,7.542380000000000000e+05,7.540660000000000000e+05,7.540390000000000000e+05,7.542260000000000000e+05,6.464100000000000000e+04,7.540920000000000000e+05,7.542790000000000000e+05,7.543110000000000000e+05,7.542370000000000000e+05,7.540220000000000000e+05,7.541510000000000000e+05,7.540510000000000000e+05,7.539860000000000000e+05,7.543520000000000000e+05,7.543520000000000000e+05,7.543650000000000000e+05,7.541660000000000000e+05,7.543150000000000000e+05,7.539910000000000000e+05,7.540040000000000000e+05,7.540640000000000000e+05,7.541830000000000000e+05,7.539910000000000000e+05,7.543340000000000000e+05,7.539970000000000000e+05,7.543210000000000000e+05,7.543280000000000000e+05,7.541540000000000000e+05,7.543400000000000000e+05,7.541190000000000000e+05,7.542930000000000000e+05,7.541220000000000000e+05,7.541810000000000000e+05,7.543110000000000000e+05,7.540310000000000000e+05,7.542210000000000000e+05,7.539870000000000000e+05,7.541960000000000000e+05,7.542180000000000000e+05,7.542410000000000000e+05,7.543210000000000000e+05,7.542940000000000000e+05,7.542430000000000000e+05,7.542470000000000000e+05,7.541870000000000000e+05,7.541670000000000000e+05,7.542590000000000000e+05,7.540370000000000000e+05,7.542680000000000000e+05,7.541900000000000000e+05,7.540520000000000000e+05,7.543550000000000000e+05,7.542910000000000000e+05,7.539830000000000000e+05,7.541620000000000000e+05,7.540310000000000000e+05,7.540940000000000000e+05,7.540430000000000000e+05,7.542030000000000000e+05,7.540380000000000000e+05,7.541560000000000000e+05,7.541500000000000000e+05,7.541140000000000000e+05,7.543570000000000000e+05,7.543240000000000000e+05,7.539960000000000000e+05,7.541190000000000000e+05,7.540640000000000000e+05,7.543160000000000000e+05,7.541080000000000000e+05,7.543660000000000000e+05,7.542170000000000000e+05,7.542410000000000000e+05,7.541260000000000000e+05,7.541840000000000000e+05,7.540250000000000000e+05,7.540330000000000000e+05,7.543220000000000000e+05,7.540200000000000000e+05,7.543270000000000000e+05,7.540020000000000000e+05,7.541320000000000000e+05,7.541410000000000000e+05,7.541410000000000000e+05,7.543650000000000000e+05
7.542160000000000000e+05,7.540760000000000000e+05,7.542490000000000000e+05,7.542740000000000000e+05,7.539830000000000000e+05,7.539970000000000000e+05,7.543300000000000000e+05,7.543280000000000000e+05,7.540170000000000000e+05,7.541560000000000000e+05,7.543070000000000000e+05,7.541650000000000000e+05,7.541070000000000000e+05,7.542990000000000000e+05,7.542000000000000000e+05,7.541460000000000000e+05,7.541870000000000000e+05,7.539780000000000000e+05,7.539790000000000000e+05,7.542790000000000000e+05,7.541720000000000000e+05,7.541390000000000000e+05,7.541230000000000000e+05,7.539890000000000000e+05,7.540950000000000000e+05,7.543390000000000000e+05,6.449300000000000000e+04,7.540320000000000000e+05,7.540770000000000000e+05,7.540870000000000000e+05,7.542960000000000000e+05,7.542400000000000000e+05,7.543630000000000000e+05,7.539880000000000000e+05,7.540380000000000000e+05,7.541100000000000000e+05,7.540310000000000000e+05,7.543710000000000000e+05,7.541990000000000000e+05,7.540310000000000000e+05,7.543250000000000000e+05,7.542350000000000000e+05,7.541830000000000000e+05,7.540800000000000000e+05,7.543720000000000000e+05,7.539780000000000000e+05,7.542160000000000000e+05,7.540480000000000000e+05,7.539840000000000000e+05,7.541860000000000000e+05,7.541760000000000000e+05,7.542830000000000000e+05,7.541700000000000000e+05,7.541530000000000000e+05,7.543330000000000000e+05,7.543630000000000000e+05,7.541550000000000000e+05,7.540590000000000000e+05,7.543000000000000000e+05,7.540840000000000000e+05,7.543030000000000000e+05,7.543030000000000000e+05,7.542280000000000000e+05,7.539820000000000000e+05,7.542240000000000000e+05,7.543250000000000000e+05,7.540820000000000000e+05,7.543550000000000000e+05,7.541150000000000000e+05,7.542800000000000000e+05,7.542850000000000000e+05,7.542050000000000000e+05,7.540530000000000000e+05,7.543690000000000000e+05,7.540270000000000000e+05,7.542040000000000000e+05,7.540150000000000000e+05,7.541440000000000000e+05,7.542340000000000000e+05,7.541040000000000000e+05,7.540930000000000000e+05,7.541670000000000000e+05,7.542670000000000000e+05,7.541820000000000000e+05,7.542870000000000000e+05,7.542240000000000000e+05,7.541890000000000000e+05,7.542400000000000000e+05,7.543740000000000000e+05,7.543360000000000000e+05,7.540440000000000000e+05,7.542860000000000000e+05,7.541160000000000000e+05,7.542240000000000000e+05,7.542070000000000000e+05,7.543130000000000000e+05,7.543130000000000000e+05,7.543310000000000000e+05,7.543540000000000000e+05,7.543020000000000000e+05,7.543610000000000000e+05,7.540150000000000000e+05,7.541370000000000000e+05,7.542230000000000000e+05,7.542350000000000000e+05,7.540040000000000000e+05
7.542960000000000000e+05,7.541550000000000000e+05,7.540210000000000000e+05,7.543530000000000000e+05,7.541730000000000000e+05,7.541570000000000000e+05,7.541440000000000000e+05,7.541950000000000000e+05,7.541420000000000000e+05,7.542380000000000000e+05,7.542090000000000000e+05,7.541810000000000000e+05,7.541200000000000000e+05,7.541110000000000000e+05,7.541050000000000000e+05,7.543750000000000000e+05,7.540880000000000000e+05,7.542980000000000000e+05,7.541460000000000000e+05,7.543470000000000000e+05,7.542710000000000000e+05,7.542550000000000000e+05,7.543120000000000000e+05,7.539830000000000000e+05,7.541930000000000000e+05,7.542940000000000000e+05,7.541460000000000000e+05,6.451100000000000000e+04,7.543600000000000000e+05,7.540630000000000000e+05,7.542110000000000000e+05,7.542330000000000000e+05,7.542030000000000000e+05,7.539790000000000000e+05,7.541700000000000000e+05,7.540690000000000000e+05,7.540450000000000000e+05,7.543150000000000000e+05,7.541970000000000000e+05,7.540070000000000000e+05,7.543440000000000000e+05,7.543510000000000000e+05,7.542390000000000000e+05,7.539840000000000000e+05,7.541960000000000000e+05,7.543560000000000000e+05,7.543360000000000000e+05,7.542780000000000000e+05,7.542280000000000000e+05,7.540980000000000000e+05,7.541150000000000000e+05,7.540480000000000000e+05,7.540140000000000000e+05,7.540120000000000000e+05,7.543030000000000000e+05,7.542510000000000000e+05,7.543150000000000000e+05,7.542070000000000000e+05,7.543060000000000000e+05,7.542100000000000000e+05,7.541810000000000000e+05,7.543480000000000000e+05,7.540630000000000000e+05,7.540810000000000000e+05,7.542820000000000000e+05,7.541030000000000000e+05,7.543290000000000000e+05,7.540480000000000000e+05,7.540930000000000000e+05,7.543300000000000000e+05,7.541380000000000000e+05,7.542540000000000000e+05,7.541190000000000000e+05,7.542500000000000000e+05,7.541130000000000000e+05,7.540190000000000000e+05,7.539760000000000000e+05,7.541260000000000000e+05,7.543600000000000000e+05,7.542590000000000000e+05,7.541150000000000000e+05,7.541910000000000000e+05,7.540880000000000000e+05,7.540990000000000000e+05,7.541980000000000000e+05,7.542000000000000000e+05,7.542680000000000000e+05,7.543050000000000000e+05,7.540850000000000000e+05,7.543550000000000000e+05,7.542810000000000000e+05,7.542820000000000000e+05,7.543250000000000000e+05,7.541150000000000000e+05,7.540960000000000000e+05,7.540290000000000000e+05,7.541830000000000000e+05,7.540920000000000000e+05,7.541170000000000000e+05,7.540650000000000000e+05,7.542820000000000000e+05,7.542990000000000000e+05,7.543220000000000000e+05,7.543280000000000000e+05,7.542010000000000000e+05,7.541930000000000000e+05
7.540870000000000000e+05,7.543080000000000000e+05,7.541790000000000000e+05,7.541930000000000000e+05,7.540690000000000000e+05,7.540140000000000000e+05,7.542530000000000000e+05,7.542260000000000000e+05,7.542150000000000000e+05,7.542430000000000000e+05,7.539800000000000000e+05,7.540920000000000000e+05,7.541620000000000000e+05,7.540460000000000000e+05,7.541830000000000000e+05,7.540740000000000000e+05,7.540250000000000000e+05,7.541590000000000000e+05,7.540080000000000000e+05,7.542540000000000000e+05,7.541560000000000000e+05,7.542280000000000000e+05,7.540230000000000000e+05,7.543530000000000000e+05,7.541340000000000000e+05,7.542230000000000000e+05,7.540640000000000000e+05,7.543680000000000000e+05,6.434800000000000000e+04,7.543670000000000000e+05,7.541990000000000000e+05,7.542870000000000000e+05,7.543120000000000000e+05,7.540430000000000000e+05,7.543410000000000000e+05,7.540230000000000000e+05,7.541330000000000000e+05,7.539880000000000000e+05,7.542150000000000000e+05,7.541850000000000000e+05,7.542530000000000000e+05,7.541180000000000000e+05,7.541660000000000000e+05,7.542060000000000000e+05,7.540080000000000000e+05,7.542980000000000000e+05,7.543220000000000000e+05,7.543410000000000000e+05,7.542720000000000000e+05,7.541850000000000000e+05,7.541950000000000000e+05,7.542010000000000000e+05,7.541450000000000000e+05,7.540510000000000000e+05,7.540130000000000000e+05,7.542310000000000000e+05,7.541730000000000000e+05,7.541370000000000000e+05,7.541260000000000000e+05,7.541840000000000000e+05,7.542960000000000000e+05,7.540590000000000000e+05,7.541430000000000000e+05,7.541190000000000000e+05,7.541680000000000000e+05,7.540760000000000000e+05,7.542200000000000000e+05,7.543450000000000000e+05,7.542970000000000000e+05,7.539870000000000000e+05,7.541170000000000000e+05,7.543430000000000000e+05,7.542210000000000000e+05,7.541560000000000000e+05,7.540320000000000000e+05,7.543750000000000000e+05,7.541210000000000000e+05,7.540550000000000000e+05,7.539770000000000000e+05,7.542810000000000000e+05,7.541240000000000000e+05,7.543250000000000000e+05,7.542790000000000000e+05,7.542810000000000000e+05,7.540460000000000000e+05,7.540880000000000000e+05,7.541050000000000000e+05,7.542670000000000000e+05,7.542070000000000000e+05,7.542930000000000000e+05,7.541050000000000000e+05,7.543090000000000000e+05,7.542760000000000000e+05,7.543110000000000000e+05,7.543680000000000000e+05,7.543170000000000000e+05,7.540270000000000000e+05,7.541660000000000000e+05,7.540030000000000000e+05,7.542160000000000000e+05,7.542360000000000000e+05,7.541330000000000000e+05,7.541010000000000000e+05,7.543700000000000000e+05,7.541140000000000000e+05,7.540540000000000000e+05
7.542590000000000000e+05,7.541070000000000000e+05,7.540980000000000000e+05,7.540720000000000000e+05,7.541380000000000000e+05,7.542300000000000000e+05,7.539760000000000000e+05,7.540830000000000000e+05,7.543430000000000000e+05,7.541490000000000000e+05,7.543560000000000000e+05,7.540030000000000000e+05,7.541960000000000000e+05,7.541020000000000000e+05,7.543540000000000000e+05,7.541320000000000000e+05,7.541700000000000000e+05,7.540430000000000000e+05,7.541550000000000000e+05,7.539760000000000000e+05,7.541330000000000000e+05,7.542150000000000000e+05,7.541020000000000000e+05,7.541130000000000000e+05,7.541680000000000000e+05,7.540950000000000000e+05,7.542650000000000000e+05,7.540020000000000000e+05,7.542450000000000000e+05,6.471400000000000000e+04,7.542030000000000000e+05,7.543230000000000000e+05,7.541290000000000000e+05,7.542980000000000000e+05,7.541000000000000000e+05,7.541250000000000000e+05,7.541030000000000000e+05,7.543610000000000000e+05,7.541570000000000000e+05,7.540570000000000000e+05,7.541660000000000000e+05,7.543430000000000000e+05,7.541470000000000000e+05,7.542690000000000000e+05,7.540150000000000000e+05,7.541140000000000000e+05,7.542950000000000000e+05,7.543450000000000000e+05,7.543480000000000000e+05,7.543730000000000000e+05,7.540910000000000000e+05,7.542130000000000000e+05,7.541290000000000000e+05,7.543370000000000000e+05,7.540260000000000000e+05,7.540860000000000000e+05,7.540370000000000000e+05,7.540770000000000000e+05,7.541960000000000000e+05,7.540210000000000000e+05,7.541890000000000000e+05,7.541310000000000000e+05,7.540000000000000000e+05,7.540350000000000000e+05,7.541030000000000000e+05,7.541020000000000000e+05,7.543390000000000000e+05,7.541470000000000000e+05,7.540460000000000000e+05,7.540270000000000000e+05,7.541680000000000000e+05,7.540560000000000000e+05,7.540520000000000000e+05,7.540310000000000000e+05,7.541430000000000000e+05,7.542110000000000000e+05,7.540910000000000000e+05,7.542970000000000000e+05,7.541920000000000000e+05,7.542570000000000000e+05,7.542370000000000000e+05,7.542970000000000000e+05,7.540810000000000000e+05,7.542840000000000000e+05,7.540760000000000000e+05,7.542960000000000000e+05,7.541950000000000000e+05,7.541060000000000000e+05,7.541680000000000000e+05,7.543340000000000000e+05,7.541170000000000000e+05,7.541790000000000000e+05,7.540600000000000000e+05,7.541300000000000000e+05,7.542870000000000000e+05,7.543000000000000000e+05,7.542380000000000000e+05,7.542080000000000000e+05,7.542050000000000000e+05,7.540210000000000000e+05,7.541290000000000000e+05,7.543120000000000000e+05,7.540880000000000000e+05,7.540330000000000000e+05,7.542920000000000000e+05,7.540700000000000000e+05
7.540880000000000000e+05,7.541500000000000000e+05,7.541390000000000000e+05,7.540080000000000000e+05,7.543050000000000000e+05,7.542690000000000000e+05,7.542240000000000000e+05,7.540010000000000000e+05,7.542170000000000000e+05,7.542860000000000000e+05,7.540530000000000000e+05,7.542650000000000000e+05,7.541320000000000000e+05,7.542690000000000000e+05,7.540530000000000000e+05,7.542050000000000000e+05,7.540390000000000000e+05,7.540870000000000000e+05,7.541590000000000000e+05,7.541740000000000000e+05,7.540460000000000000e+05,7.542940000000000000e+05,7.541080000000000000e+05,7.542620000000000000e+05,7.542430000000000000e+05,7.540690000000000000e+05,7.543160000000000000e+05,7.542360000000000000e+05,7.541790000000000000e+05,7.540360000000000000e+05,6.466000000000000000e+04,7.542560000000000000e+05,7.542410000000000000e+05,7.543320000000000000e+05,7.543310000000000000e+05,7.540920000000000000e+05,7.541340000000000000e+05,7.540050000000000000e+05,7.541830000000000000e+05,7.540190000000000000e+05,7.540600000000000000e+05,7.541470000000000000e+05,7.541830000000000000e+05,7.540360000000000000e+05,7.539840000000000000e+05,7.542350000000000000e+05,7.540340000000000000e+05,7.539950000000000000e+05,7.541130000000000000e+05,7.542010000000000000e+05,7.540310000000000000e+05,7.539830000000000000e+05,7.542110000000000000e+05,7.541030000000000000e+05,7.541510000000000000e+05,7.540930000000000000e+05,7.542180000000000000e+05,7.541520000000000000e+05,7.540420000000000000e+05,7.540300000000000000e+05,7.540880000000000000e+05,7.541710000000000000e+05,7.541410000000000000e+05,7.541730000000000000e+05,7.539870000000000000e+05,7.542070000000000000e+05,7.543460000000000000e+05,7.541270000000000000e+05,7.541430000000000000e+05,7.541360000000000000e+05,7.541750000000000000e+05,7.540940000000000000e+05,7.541910000000000000e+05,7.541560000000000000e+05,7.543540000000000000e+05,7.542280000000000000e+05,7.542930000000000000e+05,7.543090000000000000e+05,7.541080000000000000e+05,7.543720000000000000e+05,7.540920000000000000e+05,7.541270000000000000e+05,7.540940000000000000e+05,7.542690000000000000e+05,7.541700000000000000e+05,7.540730000000000000e+05,7.543090000000000000e+05,7.541150000000000000e+05,7.543280000000000000e+05,7.542630000000000000e+05,7.542670000000000000e+05,7.543650000000000000e+05,7.543360000000000000e+05,7.540410000000000000e+05,7.540610000000000000e+05,7.542750000000000000e+05,7.542840000000000000e+05,7.542140000000000000e+05,7.540610000000000000e+05,7.541790000000000000e+05,7.542050000000000000e+05,7.540190000000000000e+05,7.541110000000000000e+05,7.541450000000000000e+05,7.541710000000000000e+05,7.542450000000000000e+05
7.541580000000000000e+05,7.542730000000000000e+05,7.541820000000000000e+05,7.540030000000000000e+05,7.543460000000000000e+05,7.541250000000000000e+05,7.541490000000000000e+05,7.541110000000000000e+05,7.540860000000000000e+05,7.539980000000000000e+05,7.542040000000000000e+05,7.541560000000000000e+05,7.542270000000000000e+05,7.541600000000000000e+05,7.540340000000000000e+05,7.540390000000000000e+05,7.542790000000000000e+05,7.540430000000000000e+05,7.541570000000000000e+05,7.542320000000000000e+05,7.541340000000000000e+05,7.540130000000000000e+05,7.542000000000000000e+05,7.543390000000000000e+05,7.542080000000000000e+05,7.539840000000000000e+05,7.543720000000000000e+05,7.541090000000000000e+05,7.540680000000000000e+05,7.540770000000000000e+05,7.540670000000000000e+05,6.464200000000000000e+04,7.539780000000000000e+05,7.540410000000000000e+05,7.543650000000000000e+05,7.543090000000000000e+05,7.542240000000000000e+05,7.539930000000000000e+05,7.540900000000000000e+05,7.542490000000000000e+05,7.541020000000000000e+05,7.539800000000000000e+05,7.539970000000000000e+05,7.542800000000000000e+05,7.541930000000000000e+05,7.539910000000000000e+05,7.540650000000000000e+05,7.541800000000000000e+05,7.542110000000000000e+05,7.541060000000000000e+05,7.541690000000000000e+05,7.540940000000000000e+05,7.543070000000000000e+05,7.540550000000000000e+05,7.540490000000000000e+05,7.541190000000000000e+05,7.541080000000000000e+05,7.542070000000000000e+05,7.540870000000000000e+05,7.541670000000000000e+05,7.541480000000000000e+05,7.541460000000000000e+05,7.542640000000000000e+05,7.540430000000000000e+05,7.543230000000000000e+05,7.541810000000000000e+05,7.540330000000000000e+05,7.541110000000000000e+05,7.540470000000000000e+05,7.541770000000000000e+05,7.541260000000000000e+05,7.542020000000000000e+05,7.541730000000000000e+05,7.540850000000000000e+05,7.541390000000000000e+05,7.540360000000000000e+05,7.543440000000000000e+05,7.542700000000000000e+05,7.541360000000000000e+05,7.541130000000000000e+05,7.541930000000000000e+05,7.541950000000000000e+05,7.542680000000000000e+05,7.542210000000000000e+05,7.540730000000000000e+05,7.540490000000000000e+05,7.540380000000000000e+05,7.539900000000000000e+05,7.541150000000000000e+05,7.541040000000000000e+05,7.540180000000000000e+05,7.542960000000000000e+05,7.543120000000000000e+05,7.540190000000000000e+05,7.541130000000000000e+05,7.543400000000000000e+05,7.542050000000000000e+05,7.541200000000000000e+05,7.543300000000000000e+05,7.540700000000000000e+05,7.541630000000000000e+05,7.539800000000000000e+05,7.543680000000000000e+05,7.542600000000000000e+05,7.541040000000000000e+05,7.541410000000000000e+05
7.543540000000000000e+05,7.542420000000000000e+05,7.541240000000000000e+05,7.539860000000000000e+05,7.539960000000000000e+05,7.543350000000000000e+05,7.540870000000000000e+05,7.540420000000000000e+05,7.543660000000000000e+05,7.543740000000000000e+05,7.542540000000000000e+05,7.542200000000000000e+05,7.542600000000000000e+05,7.541980000000000000e+05,7.541920000000000000e+05,7.540670000000000000e+05,7.540890000000000000e+05,7.540400000000000000e+05,7.543240000000000000e+05,7.540240000000000000e+05,7.540250000000000000e+05,7.540550000000000000e+05,7.541630000000000000e+05,7.541780000000000000e+05,7.542270000000000000e+05,7.543590000000000000e+05,7.540050000000000000e+05,7.539920000000000000e+05,7.543030000000000000e+05,7.539970000000000000e+05,7.543630000000000000e+05,7.540060000000000000e+05,6.436200000000000000e+04,7.541260000000000000e+05,7.540210000000000000e+05,7.540660000000000000e+05,7.539970000000000000e+05,7.543220000000000000e+05,7.541340000000000000e+05,7.542630000000000000e+05,7.543520000000000000e+05,7.541060000000000000e+05,7.543030000000000000e+05,7.540280000000000000e+05,7.542720000000000000e+05,7.541520000000000000e+05,7.541190000000000000e+05,7.542230000000000000e+05,7.542880000000000000e+05,7.543170000000000000e+05,7.542710000000000000e+05,7.542670000000000000e+05,7.542020000000000000e+05,7.541830000000000000e+05,7.541140000000000000e+05,7.539850000000000000e+05,7.542100000000000000e+05,7.540720000000000000e+05,7.542670000000000000e+05,7.540330000000000000e+05,7.542750000000000000e+05,7.541400000000000000e+05,7.540280000000000000e+05,7.541230000000000000e+05,7.540090000000000000e+05,7.543220000000000000e+05,7.542950000000000000e+05,7.540770000000000000e+05,7.542670000000000000e+05,7.543500000000000000e+05,7.540260000000000000e+05,7.542370000000000000e+05,7.542110000000000000e+05,7.542100000000000000e+05,7.540030000000000000e+05,7.541060000000000000e+05,7.542440000000000000e+05,7.541550000000000000e+05,7.541290000000000000e+05,7.542600000000000000e+05,7.540430000000000000e+05,7.541770000000000000e+05,7.541620000000000000e+05,7.540650000000000000e+05,7.543630000000000000e+05,7.541830000000000000e+05,7.542590000000000000e+05,7.540690000000000000e+05,7.542880000000000000e+05,7.543030000000000000e+05,7.542540000000000000e+05,7.540210000000000000e+05,7.541270000000000000e+05,7.540050000000000000e+05,7.540500000000000000e+05,7.542330000000000000e+05,7.543120000000000000e+05,7.542390000000000000e+05,7.541320000000000000e+05,7.541370000000000000e+05,7.540290000000000000e+05,7.540740000000000000e+05,7.542240000000000000e+05,7.541770000000000000e+05,7.541180000000000000e+05,7.543600000000000000e+05
