-9.875532942335512489e+06,-2.271677483041109517e+07,1.935223673338903859e+07,2.943061091444735229e+07,-4.317148676959755272e+07,-2.190589465409049392e+07,1.923354479890827322e+06,-3.765370764799466729e+07,-1.706458890433662757e+07,2.770194102038597688e+07,2.087522182590049505e+07,-2.048128599017214403e+07,5.806647343360118568e+06,-3.601226915394455940e+07,1.556041151118494757e+07,4.489450527451951057e+06,-3.327878116284776106e+07,-2.316251520626107603e+07,-2.989756213681314513e+07,-3.440813547891310602e+07,1.616268023836547695e+07,3.799525353948702663e+07,1.463807630695017055e+07,1.464248491483660601e+07,-5.320595801867678761e+06,1.370653093062026612e+07,9.049488790627156850e+05,1.759276989878310123e+06,-2.035249907058899850e+07,-2.136387593335887790e+07,1.685970051119186729e+07,3.956625617890008539e+07,1.577833474508849904e+05,1.459502605876018666e+07,1.636989036669424386e+05,-1.213198201219416037e+07,1.068315560960058682e+07,2.317732565769344941e+07,1.461384110460131196e+06,-1.341701070157861710e+07,2.491719940161238611e+07,4.372078275851916522e+06,6.455877183907109499e+07,2.885730870902881026e+07,-1.651220799531686492e+07,1.203743286702483706e+07,-9.232895159098543227e+06,4.890664850443018228e+07,1.973748173256872222e+06,2.048532507091735676e+07,-1.867225328456790373e+07,2.205747096445709839e+07,-1.627180144695212692e+07,-1.895457426450022496e+06,-5.507832861904505640e+06,-3.723321282907001674e+07,-1.124934980428441800e+07,4.726976804481136613e+06,2.854015241006030515e+07,-2.661011378135826439e+07,-4.805241985044910014e+07,3.008887798802602920e+05,-2.088347683607827639e+06,-2.092673842313766852e+07,1.491422057794063538e+07,-1.461221943773903884e+07,-9.148637309671889991e+06,3.577536331408428401e+07,-9.648728761848766357e+06,-1.034576464230725728e+07,2.145876216866882145e+07,2.959533419495535642e+07,-1.088606567800653353e+07,1.207057813485035673e+07,-2.755953380563956872e+07,-2.890957757126200944e+07,2.741587666001083795e+06,2.882659043216690049e+07,-2.459131876059512049e+07,-1.292824611547111347e+07,-1.244652767347992957e+07,1.974384028427318111e+07,-6.423270388400373980e+06,-1.348328236588926613e+07,2.473885433723506331e+07,-4.791129702863196284e+07,1.693401487917470559e+07,6.566994632638455369e+06,-2.115374193106864393e+07,1.466471347753673978e+07,2.640385747686459217e+06,2.356436872382795438e+07,9.706325369161557406e+06,-4.016476271793869790e+06,-2.846640353113216534e+07,1.015308974923385680e+07,1.717099511023344100e+07,3.201529738177818363e+05,2.123612666069799662e+07,-3.267333720506795868e+07,3.598440583581420034e+07,-2.466356829027216509e+07,7.359880794321839698e+06,-1.339399311138910055e+07,4.868943337624915689e+07,-3.348871918616784364e+07
-8.252814021303694695e+06,-1.898344464620881900e+07,1.617121716922020726e+07,2.459392934805326536e+07,-3.607510732169125974e+07,-1.830586264187732339e+07,1.607337105594099965e+06,-3.146428274999967963e+07,-1.425958776349729486e+07,2.314964244412579015e+07,1.744413500601448119e+07,-1.711476658787804842e+07,4.852426169250154868e+06,-3.009249150664084405e+07,1.300284818630716577e+07,3.751735527373292949e+06,-2.780931963715431094e+07,-1.935569195140757039e+07,-2.498346436518229172e+07,-2.875224319929973409e+07,1.350512408635283075e+07,3.175096203573832661e+07,1.223161192402173392e+07,1.223574537779033557e+07,-4.445733467150392011e+06,1.145397898987499997e+07,7.560576075743944384e+05,1.470304598293113289e+06,-1.700745195393169299e+07,-1.785252369271621481e+07,1.408772182307152078e+07,3.306332073932392895e+07,1.313446181647203630e+05,1.219622833363324217e+07,1.362711953739309392e+05,-1.013724411510683782e+07,8.927245910727394745e+06,1.936882645336472616e+07,1.221735831842348445e+06,-1.121198714573226869e+07,2.082158880861362070e+07,3.653983289113708306e+06,5.394740288222308457e+07,2.411336516060489044e+07,-1.379805914727186039e+07,1.005916429753388837e+07,-7.715721272776016034e+06,4.086710518371421099e+07,1.648665146939192200e+06,1.711802298625069484e+07,-1.560306209265183471e+07,1.843173426117997989e+07,-1.359758457062023878e+07,-1.582966533425825648e+06,-4.602894216942445375e+06,-3.111301104570151865e+07,-9.400395229000272229e+06,3.949487305992740672e+06,2.384949413936026394e+07,-2.223666251933745667e+07,-4.015419301638650149e+07,2.512024263288692455e+05,-1.745265679701807443e+06,-1.748682689138286933e+07,1.246258914386894368e+07,-1.221034526014967263e+07,-7.645048510677400045e+06,2.989516668603384122e+07,-8.063107885289807804e+06,-8.645639025509553030e+06,1.793093611965415627e+07,2.473160705247554556e+07,-9.096219494972379878e+06,1.008648948804973438e+07,-2.302942224958901107e+07,-2.415773849945349619e+07,2.290066845676097553e+06,2.408867474211255088e+07,-2.054943246661749110e+07,-1.080345567757716589e+07,-1.040113311180449650e+07,1.649899298570729420e+07,-5.368337758118334226e+06,-1.126706231287941337e+07,2.067294074493603408e+07,-4.003578460042516142e+07,1.415032706037618406e+07,5.487132838935134932e+06,-1.767683535831229016e+07,1.225396061370448023e+07,2.205833159636721946e+06,1.969189204659023508e+07,8.110991548687959090e+06,-3.355849232432521880e+06,-2.378693156130538136e+07,8.484161884712830186e+06,1.434853002200096659e+07,2.677663903310597525e+05,1.774535700548673794e+07,-2.730242520476386324e+07,3.007001460216484591e+07,-2.060888030942049623e+07,6.150834113314067945e+06,-1.119215876206628419e+07,4.068555439581257850e+07,-2.798424966742814332e+07
-7.503740182978142053e+06,-1.726095549658612162e+07,1.470420456544932164e+07,2.236237586184686050e+07,-3.280270306788699701e+07,-1.664479504143511318e+07,1.461637699240056798e+06,-2.860992785648413375e+07,-1.296595052206541970e+07,2.104893970747904852e+07,1.586157245725148357e+07,-1.556221067820513435e+07,4.412103623304811306e+06,-2.736283130250668153e+07,1.182321334751231223e+07,3.411343224639325403e+06,-2.528625111743186787e+07,-1.759967351281329617e+07,-2.271696322201941535e+07,-2.614390887655571848e+07,1.228039201885840483e+07,2.887008304917612299e+07,1.112211101251458004e+07,1.112569132980711758e+07,-4.042618775346536189e+06,1.041478222929930314e+07,6.875737299430400599e+05,1.336776918649029918e+06,-1.546437187188405544e+07,-1.623281310090759210e+07,1.281007612009124272e+07,3.006367445233257115e+07,1.197359624100720830e+05,1.108989285664281622e+07,1.242798141017166490e+05,-9.218007641932224855e+06,8.117232275982395746e+06,1.761120308938311040e+07,1.110699568150150822e+06,-1.019462562094931863e+07,1.893268151707158610e+07,3.322188133203424979e+06,4.905333450036761910e+07,2.192621936361097917e+07,-1.254642848731998727e+07,9.146470064393604174e+06,-7.015550107674169354e+06,3.716005245423368365e+07,1.499449605060684728e+06,1.556515311115943640e+07,-1.418773059792747721e+07,1.675980753374589793e+07,-1.236378678537210263e+07,-1.439822153402361088e+06,-4.185101249608264305e+06,-2.829058749764944240e+07,-8.547644829629074782e+06,3.591378051107196603e+06,2.168572696374712139e+07,-2.021914456031279266e+07,-3.651141417873376608e+07,2.284919885557715897e+05,-1.586811885134235257e+06,-1.590066922547683306e+07,1.133213575991781615e+07,-1.110268133260358311e+07,-6.951420315124425106e+06,2.718305373043921217e+07,-7.331401555208838545e+06,-7.861252621607787907e+06,1.630451913897363283e+07,2.248753277043418214e+07,-8.271242170672672801e+06,9.171479644735377282e+06,-2.094041049675754085e+07,-2.196612000087783113e+07,2.082692890955691691e+06,2.190330167010696232e+07,-1.868521272890925035e+07,-9.823260754405753687e+06,-9.457285090018250048e+06,1.500189707581019215e+07,-4.880958280415290967e+06,-1.024490752852227911e+07,1.879739075039607659e+07,-3.640410898782952130e+07,1.286680284889200144e+07,4.989525945040323772e+06,-1.607314979137449525e+07,1.114243143736390956e+07,2.006078336741312640e+06,1.790502879775077105e+07,7.375117965585323051e+06,-3.051645878910929896e+06,-2.162923289107352123e+07,7.714466995142645203e+06,1.304707851413766854e+07,2.432356928624166467e+05,1.613559816731760465e+07,-2.482585858082542941e+07,2.734200972416759282e+07,-1.873969113668120280e+07,5.592400378743123263e+06,-1.017683796051201411e+07,3.699494877383895218e+07,-2.544547331063639373e+07
-9.812905535869145766e+06,-2.257182872814653814e+07,1.922827635556417331e+07,2.924278846182007343e+07,-4.289482505834075809e+07,-2.176615114566570893e+07,1.911115558720303467e+06,-3.741261095911155641e+07,-1.695539719515035301e+07,2.752555940854562074e+07,2.074172194282820448e+07,-2.035027467128694803e+07,5.769611712777709588e+06,-3.578133527066522837e+07,1.546085614350385591e+07,4.460898419001820497e+06,-3.306619473021293432e+07,-2.301439685865199193e+07,-2.970641400375198573e+07,-3.418781510250167549e+07,1.605869226873778924e+07,3.775263286727608740e+07,1.454418416256252304e+07,1.454868629594250210e+07,-5.286289478133479133e+06,1.361904278755483776e+07,8.990277715772817610e+05,1.748080725896848133e+06,-2.022253855253332481e+07,-2.122734173867022991e+07,1.675127052954441123e+07,3.931340084446263313e+07,1.563115394830433943e+05,1.450153237014136277e+07,1.623175041285443003e+05,-1.205384320663372986e+07,1.061491979643082805e+07,2.302972064876278490e+07,1.452476008235624759e+06,-1.333138074150370248e+07,2.475776730557449535e+07,4.344496772089978680e+06,6.414557209032278508e+07,2.867218365453884751e+07,-1.640643510226587579e+07,1.196057386010577902e+07,-9.173966382089791819e+06,4.859306179546365887e+07,1.960629504862152971e+06,2.035391281242043152e+07,-1.855264940071907640e+07,2.191609263149452209e+07,-1.616796437914126739e+07,-1.882599623920900747e+06,-5.473031020867321640e+06,-3.699475423332552612e+07,-1.117739354100521840e+07,4.696277365120804869e+06,2.835775059408306703e+07,-2.644006176803579554e+07,-4.774493768704615533e+07,2.988890299492023769e+05,-2.075089375371196074e+06,-2.079262315768459067e+07,1.481845074736784399e+07,-1.451852418852701038e+07,-9.090103689884630963e+06,3.554647271555859596e+07,-9.587270543075785041e+06,-1.027971477660933509e+07,2.132100680588296428e+07,2.940650744232835248e+07,-1.081597142779596709e+07,1.199338606062167510e+07,-2.738307025949877501e+07,-2.872470934498292953e+07,2.723451435014931485e+06,2.864230517594520375e+07,-2.443404798933791369e+07,-1.284564546876204573e+07,-1.236728161378045939e+07,1.961801225915887952e+07,-6.382662351535890251e+06,-1.339711908541213349e+07,2.458073254645842686e+07,-4.760419021466744691e+07,1.682548906461791694e+07,6.524702743515770882e+06,-2.101848389866521209e+07,1.457070813886978664e+07,2.623029530509932432e+06,2.341416166135846451e+07,9.644343781622452661e+06,-3.990460378480911721e+06,-2.828389381192969531e+07,1.008817862476678565e+07,1.706084047381305322e+07,3.183543690384122892e+05,2.110014520436112210e+07,-3.246391004460975528e+07,3.575449360458478332e+07,-2.450528330084716156e+07,7.313382899042367935e+06,-1.330817942185025103e+07,4.837745848654237390e+07,-3.327450785578145087e+07
-7.817962850670098327e+06,-1.798380713094516098e+07,1.531968158856879547e+07,2.329864676831058040e+07,-3.417575216027528048e+07,-1.734184453490281105e+07,1.522815483574997168e+06,-2.980757702278519794e+07,-1.350880617988732271e+07,2.193061742797323689e+07,1.652568888206517883e+07,-1.621368812790070474e+07,4.596825217516293749e+06,-2.850821778356002271e+07,1.231817947497626394e+07,3.554126407500008121e+06,-2.634494881086887792e+07,-1.833655397607098147e+07,-2.366809464330332354e+07,-2.723836275410420820e+07,1.279429565434690751e+07,3.007892116380380094e+07,1.158758719736625999e+07,1.159134682831528224e+07,-4.211787790497455746e+06,1.085076545320504345e+07,7.163007209266113350e+05,1.392636386235844577e+06,-1.611197370239528455e+07,-1.691260758105710894e+07,1.334620288387174532e+07,3.132227643450402841e+07,1.245432125126338651e+05,1.155403456004041992e+07,1.293196098290454829e+05,-9.603711663951562718e+06,8.457130021701270714e+06,1.834874683770744130e+07,1.157172060778362909e+06,-1.062129037829335779e+07,1.972528065923395753e+07,3.461339660371283535e+06,5.110690846723378450e+07,2.284419468658600003e+07,-1.307159492510850169e+07,9.529430058389944956e+06,-7.309245585334030911e+06,3.871549880069703609e+07,1.562049636747972807e+06,1.621675856531315111e+07,-1.478158406804334186e+07,1.746132792307026684e+07,-1.288143567624841258e+07,-1.499950132822822081e+06,-4.360432148964638822e+06,-2.947493889207358286e+07,-8.905484976746112108e+06,3.741589142568498850e+06,2.259370959717255458e+07,-2.106578794433250278e+07,-3.803999629195138812e+07,2.379776121647605032e+05,-1.653325869349919260e+06,-1.656626095749538206e+07,1.180644603071680479e+07,-1.156740316642053984e+07,-7.242405152208719403e+06,2.832107161595978215e+07,-7.638512474647283554e+06,-8.190272718902662396e+06,1.698710755528099462e+07,2.342907880887909234e+07,-8.617205160613713786e+06,9.555538412407752126e+06,-2.181706871721293405e+07,-2.288576071489084885e+07,2.169724449471201748e+06,2.282027478181394935e+07,-1.946747239564652741e+07,-1.023449290311018191e+07,-9.853398541027046740e+06,1.563025631789943390e+07,-5.085445201149893925e+06,-1.067399315073705278e+07,1.958434222300467268e+07,-3.792785275635262579e+07,1.340544284217716567e+07,5.198392296698418446e+06,-1.674609914432192221e+07,1.160881449058148637e+07,2.089882009338315576e+06,1.865479926252043620e+07,7.683999812184955925e+06,-3.179325370525978971e+06,-2.253465468418714777e+07,8.037522537035174668e+06,1.359313172041268647e+07,2.534969617326066655e+05,1.681116430803189799e+07,-2.586506189249574393e+07,2.848692540489468351e+07,-1.952414352810558677e+07,5.826788061367379501e+06,-1.060285918484983221e+07,3.854372388811925054e+07,-2.651080149177563936e+07
-9.818626099178256467e+06,-2.258465625929214433e+07,1.923932768346970528e+07,2.925960076679098234e+07,-4.291890129518741369e+07,-2.177852395395931974e+07,1.912278919595804531e+06,-3.743396006865153462e+07,-1.696486801737298816e+07,2.754117380332587287e+07,2.075346544742249325e+07,-2.036217793456017226e+07,5.772705602766722441e+06,-3.580151096305154264e+07,1.546968045334943570e+07,4.463627672143047675e+06,-3.308517742219124362e+07,-2.302754314574423060e+07,-2.972321157821767405e+07,-3.420707125994476676e+07,1.606789218944365159e+07,3.777427573510817438e+07,1.455226031333164498e+07,1.455697677830353379e+07,-5.289213658697078004e+06,1.362677844965874404e+07,8.993673643971151905e+05,1.748728487269842532e+06,-2.023391222449037433e+07,-2.123934647377894446e+07,1.676076435073773563e+07,3.933563981633298099e+07,1.562165918215259735e+05,1.450984352716076747e+07,1.624643382803389395e+05,-1.206055393207385018e+07,1.062090933027969860e+07,2.304301620829290152e+07,1.453375200410686899e+06,-1.333897547807711177e+07,2.477185809597043321e+07,4.347295703160339966e+06,6.418169072598119825e+07,2.868862550686702877e+07,-1.641573304618198797e+07,1.196723569896318763e+07,-9.179023426194785163e+06,4.862006495350097865e+07,1.961585274433369050e+06,2.036516265831561014e+07,-1.856309030209192634e+07,2.192825649912158400e+07,-1.617721046994692832e+07,-1.883603309117031749e+06,-5.476225470238423906e+06,-3.701566339533194900e+07,-1.118375373657872714e+07,4.698859484894888476e+06,2.837383599586682394e+07,-2.645537349209279567e+07,-4.777186533575224131e+07,2.986902084503089427e+05,-2.076174476749394787e+06,-2.080430848189730570e+07,1.482676667967556790e+07,-1.452657748368080519e+07,-9.095453172445280477e+06,3.556656017951358855e+07,-9.592723883891690522e+06,-1.028545703544076346e+07,2.133267417897857353e+07,2.942339204169210792e+07,-1.082196050492836908e+07,1.200017258490595967e+07,-2.739861463093356788e+07,-2.874094577688650042e+07,2.724692618517978583e+06,2.865862408168811724e+07,-2.444741735822502896e+07,-1.285318325351440348e+07,-1.237421989419684000e+07,1.962904176859812066e+07,-6.386518566040667705e+06,-1.340504859211837314e+07,2.459447111902283877e+07,-4.763098570747405291e+07,1.683512992419481277e+07,6.528387942511821166e+06,-2.103022912405810878e+07,1.457913653673483618e+07,2.624611749069918878e+06,2.342768169229614735e+07,9.649813777661290020e+06,-3.992687636897736695e+06,-2.829963825318123028e+07,1.009386362543539517e+07,1.707060688947505504e+07,3.185895983379653771e+05,2.111199486060519889e+07,-3.248251263330503181e+07,3.577495818912972510e+07,-2.451904721936821938e+07,7.317758274246853776e+06,-1.331558260358854942e+07,4.840505014106498659e+07,-3.329342167242724076e+07
-9.163120737555462867e+06,-2.107541666433757916e+07,1.795298542004457861e+07,2.730481487424374744e+07,-4.005037580674647540e+07,-2.032341269203520939e+07,1.784540301325844601e+06,-3.493108032338807732e+07,-1.583118178803378716e+07,2.570155807288610190e+07,1.936674577108768746e+07,-1.900127811832516640e+07,5.387075869252662174e+06,-3.340833610913485661e+07,1.443613671318622120e+07,4.165626598764747847e+06,-3.087430968109023944e+07,-2.148905467581696063e+07,-2.773701537796191126e+07,-3.192072803929446638e+07,1.499294597791221365e+07,3.525028289811974019e+07,1.357957678822839260e+07,1.358362062239076197e+07,-4.935440615403234959e+06,1.271672581907219440e+07,8.389536826908556977e+05,1.632135034199166577e+06,-1.888213025353490934e+07,-1.982015347102653980e+07,1.564000154793561064e+07,3.670760009983266890e+07,1.454494031183164916e+05,1.354050620742973685e+07,1.512207655739712354e+05,-1.125398031753513590e+07,9.911068347747163847e+06,2.150374908191449940e+07,1.356814339346414432e+06,-1.244752248329780996e+07,2.311623587956441566e+07,4.057074658692107536e+06,5.989225621805130690e+07,2.677004768355798349e+07,-1.531865062663304806e+07,1.116806409366867132e+07,-8.565995908262854442e+06,4.537006897332315147e+07,1.829992077254408738e+06,1.900433282334015146e+07,-1.732256740054669976e+07,2.046269435855726153e+07,-1.509638544987359270e+07,-1.756833603075676598e+06,-5.110644138255449012e+06,-3.454154220614467561e+07,-1.043646197306572646e+07,4.384076265738861635e+06,2.647802308665886894e+07,-2.468705086491497979e+07,-4.457910971880361438e+07,2.788095398350280011e+05,-1.937628836346141296e+06,-1.941407597474497557e+07,1.383561635281809047e+07,-1.355577131842662953e+07,-8.487164191900689155e+06,3.318962339074641466e+07,-8.951934805686485022e+06,-9.598748717984775081e+06,1.990651801458543167e+07,2.745753645042397454e+07,-1.009817571395175904e+07,1.119830377674350329e+07,-2.556748353828318790e+07,-2.682014234456385300e+07,2.541987873367787804e+06,2.674351329618996009e+07,-2.281417592045966908e+07,-1.199428159728928283e+07,-1.154798144306759909e+07,1.831778365237870812e+07,-5.960269562576524913e+06,-1.250864473239115812e+07,2.295127571937423572e+07,-4.444716835141748190e+07,1.570956904584634490e+07,6.091472898731691763e+06,-1.962483636075359210e+07,1.360440268831963278e+07,2.448383232448393945e+06,2.186271207455687597e+07,9.004695283353155479e+06,-3.724830904268821236e+06,-2.640807013348037377e+07,9.418995450416166335e+06,1.592974498954436742e+07,2.978170364643805078e+05,1.970089098980469257e+07,-3.031113073544571176e+07,3.338412756738254800e+07,-2.287963548955712095e+07,6.828953941997577436e+06,-1.242544295966194011e+07,4.516874758856301010e+07,-3.106850542440023646e+07
-1.010728734975357167e+07,-2.324740826734754443e+07,1.980315844401048496e+07,3.011859731254157051e+07,-4.417808392053914815e+07,-2.241795517737573385e+07,1.968512866188170388e+06,-3.853118764905695617e+07,-1.746276382479960099e+07,2.835030942502681911e+07,2.136254652607987449e+07,-2.095953343939893320e+07,5.942398268378053792e+06,-3.685138360812051594e+07,1.592377700920423679e+07,4.594907295712406747e+06,-3.405615758814144135e+07,-2.370343935057473183e+07,-3.059559608738613129e+07,-3.521060581005782634e+07,1.653812027676308341e+07,3.888308164328810573e+07,1.497936522574091516e+07,1.498358061745151319e+07,-5.444089568394627422e+06,1.402730450077091344e+07,9.254592892106868094e+05,1.800516210203703260e+06,-2.082812146155672148e+07,-2.186273882939664647e+07,1.725168810530005395e+07,4.049053138707488030e+07,1.604508622445182118e+05,1.493568589028055221e+07,1.667227047537478793e+05,-1.241385913624814153e+07,1.093266393600285240e+07,2.371988550608010218e+07,1.496859555524724303e+06,-1.373030600765930861e+07,2.549854947243405879e+07,4.475130525350621901e+06,6.606464432544241101e+07,2.952890332648717239e+07,-1.689741633556814119e+07,1.231907781642597541e+07,-9.448833506030360237e+06,5.004609860716673732e+07,2.018599762463504449e+06,2.096284730807957053e+07,-1.910777948600647971e+07,2.257161056706546620e+07,-1.665200642093684152e+07,-1.937817908040226204e+06,-5.637291527307922952e+06,-3.810149268787597865e+07,-1.151208604958768003e+07,4.835988586368286051e+06,2.920674881448812410e+07,-2.723135811357158795e+07,-4.917343959724289179e+07,3.077116426484208205e+05,-2.137265656549261883e+06,-2.141487757947647944e+07,1.526133196807755902e+07,-1.495273779294882528e+07,-9.361947710470762104e+06,3.661010910808551311e+07,-9.874483172594329342e+06,-1.058777881554379873e+07,2.195824778155853972e+07,3.028722972519899532e+07,-1.113891066521746665e+07,1.235243745485571213e+07,-2.820230888063843548e+07,-2.958429887321749702e+07,2.803996611451817211e+06,2.949964085806598887e+07,-2.516539055338417739e+07,-1.323019593770370819e+07,-1.273810361769550480e+07,2.020560579935702309e+07,-6.574411049338410608e+06,-1.379776687648951076e+07,2.531661492161104456e+07,-4.902789408919252455e+07,1.732864035530463234e+07,6.719385352115670219e+06,-2.164727042079546675e+07,1.500646867638156749e+07,2.700623782300245017e+06,2.411577070075956732e+07,9.932843616509336978e+06,-4.109052296837740112e+06,-2.912967968899856135e+07,1.038989127086918615e+07,1.757122840686906874e+07,3.281661218343916698e+05,2.173134060709195212e+07,-3.343497722685672343e+07,3.682461408878409117e+07,-2.523768848342232034e+07,7.532875402091618627e+06,-1.370615300175999478e+07,4.982373608654951304e+07,-3.427046766238002479e+07
-7.735407956081836484e+06,-1.779347649137426540e+07,1.515788279070303217e+07,2.305218498961903155e+07,-3.381402444544515014e+07,-1.715845088497468084e+07,1.506443928651107941e+06,-2.949289611298355088e+07,-1.336596700198975764e+07,2.169834271520968527e+07,1.635055138191458397e+07,-1.604232903666728549e+07,4.548052380811947398e+06,-2.820673379723953456e+07,1.218767855794126540e+07,3.516503518415688537e+06,-2.606607508716164902e+07,-1.814224176084856316e+07,-2.341761742556651682e+07,-2.695052596175838634e+07,1.265947848617917486e+07,2.976064347215950489e+07,1.146522463759953715e+07,1.146912334640120529e+07,-4.167173495311430655e+06,1.073576011279098317e+07,7.088348672481356189e+05,1.377797301349261776e+06,-1.594129393051857315e+07,-1.673360842298785597e+07,1.320526295820455812e+07,3.099064216163815930e+07,1.232569807045458729e+05,1.143142117547153682e+07,1.281080336413194163e+05,-9.502206644051399082e+06,8.367790226091231219e+06,1.815443825556635112e+07,1.144733652901973808e+06,-1.050927698826873302e+07,1.951663842514297739e+07,3.424820338063209318e+06,5.056629928976903856e+07,2.260286543054487184e+07,-1.293322033079947531e+07,9.428428234570195898e+06,-7.231665443234993145e+06,3.830622857902266830e+07,1.545583142762958305e+06,1.604496015231360681e+07,-1.462500911258031614e+07,1.727652328075160459e+07,-1.274526505822822452e+07,-1.484340531057731947e+06,-4.314257135791893117e+06,-2.916322931906694546e+07,-8.811229201945586130e+06,3.702290393370234407e+06,2.235441141003261134e+07,-2.084314244844361022e+07,-3.763750023807810992e+07,2.354324368013735802e+05,-1.635674283739782870e+06,-1.639068279218713567e+07,1.168140160788897052e+07,-1.144505071258131415e+07,-7.166042954144055024e+06,2.802141365412050486e+07,-7.557638294699837454e+06,-8.103252861532545649e+06,1.680759650105069205e+07,2.318120723349710181e+07,-8.526423816363209859e+06,9.454413939706182107e+06,-2.158612437296266481e+07,-2.264376779926984757e+07,2.146903190468711313e+06,2.257887990746309236e+07,-1.926113531352311000e+07,-1.012629559561957978e+07,-9.748956019946338609e+06,1.546476552810935676e+07,-5.031308886879493482e+06,-1.056132969759093225e+07,1.937680332029666007e+07,-3.752669212158857286e+07,1.326365134406497888e+07,5.143735321638396941e+06,-1.656886701876319945e+07,1.148624296448108554e+07,2.068027629140512785e+06,1.845736414756802842e+07,7.602735186839992180e+06,-3.146034042173497844e+06,-2.229632560534563661e+07,7.952691305448707193e+06,1.344902384620615095e+07,2.507240953290782927e+05,1.663343112300707586e+07,-2.559158230301976949e+07,2.818541714034074917e+07,-1.931781674871749431e+07,5.765325756410579197e+06,-1.049091037087340653e+07,3.813659175488042831e+07,-2.623053820903905481e+07
-8.738261353280670941e+06,-2.010067099838023633e+07,1.712329834659793228e+07,2.604118612536012754e+07,-3.819871059658459574e+07,-1.938322699117190391e+07,1.701983837828853866e+06,-3.331673811955137178e+07,-1.509899063022599928e+07,2.451182076872745529e+07,1.847093377473818883e+07,-1.812233701747463271e+07,5.137881967462069355e+06,-3.186414575004505366e+07,1.376818855808182247e+07,3.972408150748207700e+06,-2.944600809210370854e+07,-2.049484060064450279e+07,-2.645408280260596052e+07,-3.044489583992363513e+07,1.430075715777140670e+07,3.361944892809282243e+07,1.295175690838751383e+07,1.295601416591419466e+07,-4.707561554102905095e+06,1.212789094542453252e+07,8.007441797108637402e+05,1.556625034497173037e+06,-1.800845310112578422e+07,-1.890345182894378155e+07,1.491733302597785741e+07,3.500923295679492503e+07,1.393711796853419801e+05,1.291391923498827778e+07,1.446230487951264076e+05,-1.073437552562104538e+07,9.452646548752013594e+06,2.050849468267299607e+07,1.293297203221836360e+06,-1.187169729343567416e+07,2.204724449637147412e+07,3.868795658399103209e+06,5.712301840436280519e+07,2.553340120863354951e+07,-1.461025189788088389e+07,1.065107966470803507e+07,-8.169580285052800551e+06,4.327310418497704715e+07,1.746059052646172699e+06,1.812557610486863181e+07,-1.652159252464698814e+07,1.951675923778133839e+07,-1.439772286507499777e+07,-1.676720859178663231e+06,-4.873670296715730801e+06,-3.294466790620824322e+07,-9.953770608631178737e+06,4.182268270934449509e+06,2.525321802702246234e+07,-2.354558222800619528e+07,-4.251785805411804467e+07,2.659591802141842782e+05,-1.847785613369908417e+06,-1.851619081981689855e+07,1.319630253976182453e+07,-1.292899094764662720e+07,-8.095088470063523389e+06,3.165490570316547155e+07,-8.537555585286175832e+06,-9.154242622060218826e+06,1.898690107854212821e+07,2.618701193770613149e+07,-9.631890583494827151e+06,1.068029813783049025e+07,-2.438514057374962047e+07,-2.557978387056156248e+07,2.425246574135653209e+06,2.550655917487907410e+07,-2.175891916049733013e+07,-1.143926742461734824e+07,-1.101314320804723911e+07,1.747002421595112979e+07,-5.683980332604243420e+06,-1.193056065242530219e+07,2.188958413662511110e+07,-4.239272584866028279e+07,1.498347877429556288e+07,5.810498221776863560e+06,-1.871737871763459593e+07,1.297541448293123953e+07,2.336028007127781399e+06,2.085059980852618068e+07,8.588420766846727580e+06,-3.553752441889866255e+06,-2.518737753812766448e+07,8.983733652792196721e+06,1.519308324000396580e+07,2.831901707845093333e+05,1.879009111054118350e+07,-2.890979176793965697e+07,3.184010912810860947e+07,-2.182248949544842541e+07,6.512749421638604254e+06,-1.185111069115558080e+07,4.308121037556447089e+07,-2.963148717990442738e+07
