-9.238426477725839242e+06,3.266184174468685314e+07,2.166706770164244249e+07,-3.219193271560790390e+07,-2.445466970157072414e+06,-2.973571241672840342e+07,2.854540832377184182e+07,2.318661839762510732e+07,-1.690015321663714945e+07,8.772964504097718745e+06,1.180489434507573210e+07,-1.478623324491390958e+07,3.843221565386503469e+06,4.211654043193989992e+07,-3.443700877078566700e+07,7.836806568837354425e+05,-1.732353478472897038e+07,-1.077376571017826907e+07,3.614319404051772319e+06,9.615306860815491527e+06,-3.272254940278755873e+07,-1.045095041590655595e+07,2.502796772216457501e+07,-7.897843536639375612e+06,-3.754972393338264083e+05,1.224284789112347551e+07,-2.164132637466785684e+07,-2.115835027868301421e+07,-8.261938624622657895e+06,1.661594851926598698e+07,3.513679239983218908e+07,-2.078669800135475770e+07,-2.992697828206127137e+07,-1.599184384694595076e+07,2.953461670747894677e+05,1.746834129807925597e+07,2.408318580419636890e+07,-2.677114044685076177e+07,1.101492389291103370e+07,-3.820626153072635829e+07,-7.615561594742653891e+06,6.910024766223533079e+06,-9.913991883831468876e+05,-2.944235722070522234e+07,-2.352778445854136720e+07,1.280069674370240420e+07,-4.668017681880553253e+06,2.104942718501214683e+07,-1.472045666767423041e+07,-2.829087504956791643e+06,1.650379120700417645e+07,-2.043454349108313397e+07,2.979966176416106056e+06,3.378459441698090173e+06,-3.406001763246001676e+06,-1.633762494026919082e+07,-2.003877569116901606e+07,-1.371887760042435303e+07,-3.734314234037671983e+07,-1.008033238898191601e+07,-2.116292955185377225e+07,8.407703943121325574e+04,3.195640976351319999e+07,-1.187432366147094220e+07,-3.938400360415779799e+07,-3.087366133387438953e+07,6.383475398933405988e+06,-1.227108473489501886e+07,8.234053124139427207e+06,3.079413153542448953e+07,4.698239762455137074e+07,1.123767507836880907e+07,-2.252316090598802269e+07,3.998524561831515282e+07,-2.461629824661678821e+07,4.076365560732910782e+07,2.808793662465452775e+07,1.104320634779299796e+07,-4.636559474974903278e+06,1.245938916791577823e+07,1.058022428205015697e+07,-1.569255025386456400e+06,-2.233905394986189902e+07,-1.428037482971712388e+07,-2.112128449560822546e+07,-3.645669551161123440e+06,-1.329799711262284219e+07,4.143792213061747700e+07,-5.396280302589827217e+06,-7.543008788435810246e+06,3.453760978331518918e+07,1.221579935700001195e+07,5.170810936018957198e+07,-2.137973690700340271e+07,1.699673105438115820e+07,4.658498814634519070e+07,-5.260500595405891538e+06,-3.848342382121543586e+07,-1.670295439171254262e+07,2.950883258976867795e+07,-9.323265062985105440e+06,2.706355375705090351e+06,-2.048006952757950872e+07,-7.691870667995995842e+06,4.921181765427546948e+07,2.582806360794318467e+07
-1.171951879209327698e+07,4.143342884642005712e+07,2.748564048339971527e+07,-4.083749002316956222e+07,-3.102072739970218390e+06,-3.772140639318450540e+07,3.621131213193754107e+07,2.941376457332456857e+07,-2.143904792734405771e+07,1.112894229162588902e+07,1.497515432123235427e+07,-1.875731561891211197e+07,4.875083160068597645e+06,5.342748599211657792e+07,-4.368559719038997591e+07,9.939500753286757972e+05,-2.197572376716629043e+07,-1.366725132860006019e+07,4.585007270232715644e+06,1.219761847324018367e+07,-4.151061060048960894e+07,-1.325744918670037389e+07,3.174956287977705151e+07,-1.001856926167295873e+07,-4.760735713916729437e+05,1.553085768427247927e+07,-2.745327846407960355e+07,-2.684035600740019977e+07,-1.048105319111901894e+07,2.107850331608433649e+07,4.457337528847301751e+07,-2.636918075073067844e+07,-3.796444539287921041e+07,-2.028679038009798154e+07,3.744143909768447629e+05,2.215976898203141987e+07,3.055108189765392989e+07,-3.396089013743616641e+07,1.397292982425860874e+07,-4.846699102035903186e+07,-9.660597163218492642e+06,8.765736860257633030e+06,-1.257427464152347529e+06,-3.734939105955949426e+07,-2.984651882640387863e+07,1.623843977146765031e+07,-5.921715978572373278e+06,2.670225008701816574e+07,-1.867410784041700140e+07,-3.588674053140516859e+06,2.093635332455220819e+07,-2.592251966213145107e+07,3.780369980520442594e+06,4.285713374678049237e+06,-4.320498564375191927e+06,-2.072522512129645050e+07,-2.542041110509178787e+07,-1.740307518605839461e+07,-4.737201076354075968e+07,-1.278737767211252078e+07,-2.684645182813746855e+07,1.065906616818816547e+05,4.053863284976072609e+07,-1.506305586722657830e+07,-4.996138038286188990e+07,-3.916514941581124812e+07,8.098027687649814412e+06,-1.556663897472307459e+07,1.044501121212372184e+07,3.906452134068410844e+07,5.960003374852955341e+07,1.425589485494430549e+07,-2.857224044789018482e+07,5.072392083596179634e+07,-3.122730287510535121e+07,5.171117112406817079e+07,3.563110918272927403e+07,1.400881309625352360e+07,-5.881908467228725553e+06,1.580586999398566410e+07,1.342162058430227265e+07,-1.990659765863266308e+06,-2.833896775514767691e+07,-1.811539715152544156e+07,-2.679336841499925405e+07,-4.624297792741474696e+06,-1.686953474070655555e+07,5.256665033290442824e+07,-6.845462247393473983e+06,-9.568689087141245604e+06,4.381295157532551885e+07,1.549653353182834201e+07,6.559504218587395549e+07,-2.712156648085132986e+07,2.156112250120663643e+07,5.909600540576916933e+07,-6.673381576236159541e+06,-4.881864459924172610e+07,-2.118886281711659953e+07,3.743383192992909253e+07,-1.182718742501170188e+07,3.433113051132120658e+06,-2.598009673958217353e+07,-9.757368260559035465e+06,6.242780498723460734e+07,3.276458818091411144e+07
-1.004835798957180418e+07,3.552496637316961586e+07,2.356619841588447988e+07,-3.501425055076345801e+07,-2.659754926876144949e+06,-3.234233635265173763e+07,3.104763207544556633e+07,2.521950661016701162e+07,-1.838192479833094031e+07,9.541968443579493091e+06,1.283993585339726321e+07,-1.608267470954556577e+07,4.179879968205374666e+06,4.580930295381736755e+07,-3.745617585563628376e+07,8.520487746141733369e+05,-1.884207550057782605e+07,-1.171825977554426342e+07,3.931265313255374786e+06,1.045848421739395149e+07,-3.559142406651831418e+07,-1.136697836321412772e+07,2.722224344553060085e+07,-8.589852251643475145e+06,-4.081797657910362468e+05,1.331629223764291592e+07,-2.353867710363593325e+07,-2.301285638684771955e+07,-8.986547163432603702e+06,1.807284997527239844e+07,3.821754929556310177e+07,-2.260901856713768467e+07,-3.255100740348397568e+07,-1.739390650571091101e+07,3.210046548260328127e+05,1.899993210094732791e+07,2.619456501731457934e+07,-2.911833428844041377e+07,1.198025616358401440e+07,-4.155563651358713210e+07,-8.283069455248417333e+06,7.515734078982003964e+06,-1.078097551323936787e+06,-3.202353046176562086e+07,-2.559059704580341280e+07,1.392303315777983703e+07,-5.077281589329110458e+06,2.289465643396921828e+07,-1.601143689804342389e+07,-3.076989721188081894e+06,1.795085076349107921e+07,-2.222613684684777632e+07,3.241408021601426415e+06,3.674589434386743233e+06,-3.704663832498997450e+06,-1.776979229778865725e+07,-2.179569409955333918e+07,-1.492154975129038282e+07,-4.061711805470444262e+07,-1.096382862650683895e+07,-2.301844248010778427e+07,9.135831304768260452e+04,3.475778898207706958e+07,-1.291496059818346240e+07,-4.283706149619190395e+07,-3.358035572553730756e+07,6.943204087050317787e+06,-1.334689066512015276e+07,8.955375050874972716e+06,3.349424663580929115e+07,5.110143637290450931e+07,1.222316095771698840e+07,-2.449808046917339787e+07,4.349107617942936718e+07,-2.677463524971546233e+07,4.433752496436168253e+07,3.055034973690643162e+07,1.201122993422731757e+07,-5.043333546634640545e+06,1.355199538277175650e+07,1.150776301747627556e+07,-1.706789778365780832e+06,-2.429815318095346913e+07,-1.553223146047670580e+07,-2.297271029470041767e+07,-3.965026642515801825e+06,-1.446401629534248821e+07,4.507093407241875678e+07,-5.869237119595131837e+06,-8.204105645356136374e+06,3.756557698189037293e+07,1.328658725190575980e+07,5.624151918437650800e+07,-2.325409599360129982e+07,1.848664679892989993e+07,5.066914702984602749e+07,-5.721552036121511832e+06,-4.185732644879090786e+07,-1.816733375230101496e+07,3.209603607164711878e+07,-1.014059031045333482e+07,2.943632880127387121e+06,-2.227545956091023982e+07,-8.366135430576115847e+06,5.352562234536404908e+07,2.809254378789965436e+07
-9.010841056414382532e+06,3.185743373277387396e+07,2.113285982205813378e+07,-3.139927983732268587e+07,-2.385167472591754515e+06,-2.900347509467998520e+07,2.784204130099847540e+07,2.261562199810298905e+07,-1.648429280645898357e+07,8.556686504842115566e+06,1.151443358577775955e+07,-1.442222699847790413e+07,3.748346927969444077e+06,4.107992692215032876e+07,-3.358894255028806627e+07,7.640549245860130759e+05,-1.689695962651981041e+07,-1.050788410621791892e+07,3.525110017285589594e+06,9.378694237070094794e+06,-3.191681584688521549e+07,-1.019329628462198190e+07,2.441167320142038912e+07,-7.702928289876754396e+06,-3.659452871456169523e+05,1.194138376819779351e+07,-2.110885264336596802e+07,-2.063703376083553582e+07,-8.058841275236265734e+06,1.620686138635611534e+07,3.427184623152183741e+07,-2.027514909766818956e+07,-2.919022430995975435e+07,-1.559809312846365571e+07,2.880767906458069338e+05,1.703824929679870605e+07,2.348951143529662490e+07,-2.611238594765704870e+07,1.074333951823976450e+07,-3.726530744627045840e+07,-7.427856446594599634e+06,6.739778438216934912e+06,-9.668533837084876141e+05,-2.871723196202317253e+07,-2.294859688437765092e+07,1.248546306346595660e+07,-4.552815801687186584e+06,2.053106039501075447e+07,-1.435851964226322621e+07,-2.759175268672686070e+06,1.609766354148420133e+07,-1.993101022180840746e+07,2.906813057420749683e+06,3.295419660481035244e+06,-3.322343127044173423e+06,-1.593518932457833365e+07,-1.954547111028994620e+07,-1.338082462907417119e+07,-3.642378334743447602e+07,-9.831878746146211401e+06,-2.064235317987408489e+07,8.197926747852384869e+04,3.116909167281146348e+07,-1.158117994826591574e+07,-3.841399563109973073e+07,-3.011332011010016128e+07,6.226735175745129585e+06,-1.196897183092892170e+07,8.031061657765298150e+06,3.003616917500120401e+07,4.582541179811038822e+07,1.096098930123854056e+07,-2.196862170992479101e+07,3.900130126693249494e+07,-2.401044306507582590e+07,3.975974398503977060e+07,2.739666804635080695e+07,1.077130984407468326e+07,-4.522637903301658109e+06,1.215318242466306873e+07,1.031970080397937633e+07,-1.530802766228448134e+06,-2.178956202735454962e+07,-1.392864370060409606e+07,-2.060080926873944327e+07,-3.555496277245916426e+06,-1.297074484943114966e+07,4.041750335450565070e+07,-5.263128374910004437e+06,-7.357228663986776024e+06,3.368738026444359124e+07,1.191459504569087736e+07,5.043441274362376332e+07,-2.085374098104649037e+07,1.657789302313766070e+07,4.543794570589274168e+07,-5.130805433192063123e+06,-3.753607954239102453e+07,-1.629151358343756013e+07,2.878274200467694551e+07,-9.093432693209588528e+06,2.639897197451272048e+06,-1.997583945255391300e+07,-7.502385742468090728e+06,4.799959236802273989e+07,2.519223237029211596e+07
-9.199337605566892773e+06,3.252420723150710762e+07,2.157499488986368105e+07,-3.205646033940543234e+07,-2.435121292405004613e+06,-2.961058903338032216e+07,2.842485158850084618e+07,2.308924897343141213e+07,-1.682931731163179502e+07,8.735810658839406446e+06,1.175564829391097836e+07,-1.472394450866819173e+07,3.826837181228224188e+06,4.194019045835190266e+07,-3.429194013208010048e+07,7.800147438696688041e+05,-1.725055220799804106e+07,-1.072770487782329693e+07,3.598858732550289948e+06,9.575235879098217934e+06,-3.258503332399912924e+07,-1.040676628102463111e+07,2.492285549568010867e+07,-7.863821444039830938e+06,-3.733611207065648050e+05,1.219166033110334165e+07,-2.155090767166274786e+07,-2.106910536859630793e+07,-8.227729778298079967e+06,1.654619860913737491e+07,3.498945914697457850e+07,-2.069971212403074652e+07,-2.980147709973679110e+07,-1.592451773253640532e+07,2.939490428311358555e+05,1.739487098639730737e+07,2.398128328538549319e+07,-2.665907383216001466e+07,1.096822605794758163e+07,-3.804540263739199936e+07,-7.583455866542306729e+06,6.881038567605838180e+06,-9.869455571188625181e+05,-2.931849712931523845e+07,-2.342916098473044112e+07,1.274690236711821705e+07,-4.648137301450881176e+06,2.096081232044024020e+07,-1.465927590143848397e+07,-2.816909140079781413e+06,1.643472355752564594e+07,-2.034841284518024698e+07,2.967745042819805443e+06,3.364301074773887172e+06,-3.392089169138184749e+06,-1.626873964833466150e+07,-1.995476064064998180e+07,-1.366083577906594425e+07,-3.718634431220474839e+07,-1.003766565584188141e+07,-2.107446061823025346e+07,8.364533850948503823e+04,3.182139194644539431e+07,-1.182356772161106579e+07,-3.921810982910208404e+07,-3.074385983146343753e+07,6.356960376072073355e+06,-1.221933593120835535e+07,8.198938533817349933e+06,3.066506510781421885e+07,4.678487479639849812e+07,1.119041155654694512e+07,-2.242859983820293471e+07,3.981788469566215575e+07,-2.451341471573612839e+07,4.059210653789500147e+07,2.797019930266630277e+07,1.099666671867555939e+07,-4.617311518019539304e+06,1.240784036219012737e+07,1.053567067795491964e+07,-1.562902666562937200e+06,-2.224613549154074863e+07,-1.422029197385423817e+07,-2.103202476759644598e+07,-3.629796071875262540e+06,-1.324221663842031360e+07,4.126345673662623018e+07,-5.373211726900471374e+06,-7.511041093426592648e+06,3.439270372584826499e+07,1.216392190541065484e+07,5.149019163026108593e+07,-2.129027071453925967e+07,1.692480622764257342e+07,4.638920151175301522e+07,-5.237998702918677591e+06,-3.832197871690640599e+07,-1.663248843879596889e+07,2.938536573582743481e+07,-9.283815639023913071e+06,2.695182310223221313e+06,-2.039395317033591121e+07,-7.659661781857155263e+06,4.900402356140518934e+07,2.571947943922000378e+07
-1.062633451927004196e+07,3.756913808535186946e+07,2.492224699733214453e+07,-3.702900198391320556e+07,-2.812823133098346181e+06,-3.420351567813813686e+07,3.283423021088413149e+07,2.667062477860045433e+07,-1.943962189766509831e+07,1.009098606233601645e+07,1.357883309302603081e+07,-1.700794723864144832e+07,4.420551578851724975e+06,4.844509561699214578e+07,-3.961130490189076215e+07,9.011391335272726137e+05,-1.992633622413032502e+07,-1.239245333332455344e+07,4.157413129073995631e+06,1.106021156022826210e+07,-3.763931717818507552e+07,-1.202103215331537090e+07,2.878871057655904070e+07,-9.084133645515156910e+06,-4.316619700562672806e+05,1.408263555765199661e+07,-2.489322460688574240e+07,-2.433712586267250404e+07,-9.503568148922339082e+06,1.911271002396114171e+07,4.041648770035664737e+07,-2.391008106173376739e+07,-3.442408167574146390e+07,-1.839477112080249563e+07,3.396139201321172295e+05,2.009316280235392973e+07,2.770176258749270812e+07,-3.079372748693055660e+07,1.266973765056843124e+07,-4.394695242229820043e+07,-8.759740172018274665e+06,7.948257349071617238e+06,-1.140160141758435639e+06,-3.386623033995711058e+07,-2.706313765332088992e+07,1.472415546668972448e+07,-5.369398865450673737e+06,2.421205663738092408e+07,-1.693269006748076156e+07,-3.254058381996024400e+06,1.898372581274753436e+07,-2.350492778986874595e+07,3.427845828577009030e+06,3.886169136415206827e+06,-3.917976892136744224e+06,-1.879239310762273148e+07,-2.304975643392151594e+07,-1.578014162683426961e+07,-4.295428584869518131e+07,-1.159482247112593241e+07,-2.434294465251653641e+07,9.655877863882626116e+04,3.675774322467456013e+07,-1.365824381247415207e+07,-4.530167744434240460e+07,-3.551265948305777460e+07,7.342850449021804146e+06,-1.411484017837785929e+07,9.470809178629437461e+06,3.542137443227042258e+07,5.404173247372093052e+07,1.292633123591245711e+07,-2.590768683792476729e+07,4.599359642636863142e+07,-2.831537207806532457e+07,4.688867116784677655e+07,3.230832944923853874e+07,1.270242440842279233e+07,-5.333393392522408627e+06,1.433177775156895630e+07,1.216989844301071391e+07,-1.804991051818017149e+06,-2.569622620719879866e+07,-1.642602236749409325e+07,-2.429461720418366045e+07,-4.193007449601558037e+06,-1.529623244666181318e+07,4.766411995369285345e+07,-6.206844274831042625e+06,-8.676267897518297657e+06,3.972716506407091022e+07,1.405117231383603066e+07,5.947751140223885328e+07,-2.459215964769938588e+07,1.955021461616643518e+07,5.358482058001095802e+07,-6.050711314479220659e+06,-4.426588550003218651e+07,-1.921258141093980148e+07,3.394292798962742090e+07,-1.072411262135065533e+07,3.113026355992644560e+06,-2.355717362308722734e+07,-8.847668313540659845e+06,5.660557994324872643e+07,2.970900382190233469e+07
-1.090300083609824814e+07,3.854703301324410737e+07,2.557052924797898531e+07,-3.799281048527915031e+07,-2.885968749810063280e+06,-3.509364671040495485e+07,3.368858625314984471e+07,2.736463419037403911e+07,-1.994572420206556097e+07,1.035342903408740647e+07,1.393225538597833738e+07,-1.745066149883688986e+07,4.535410393619403243e+06,4.970604818354561180e+07,-4.064216197298040986e+07,9.244797850367316278e+05,-2.044497141953608021e+07,-1.271477084547703899e+07,4.265523781727124937e+06,1.134811873519575037e+07,-3.861880014764113724e+07,-1.233369308219083399e+07,2.953787637157221511e+07,-9.320362405778877437e+06,-4.428364486384612392e+05,1.444883371494228207e+07,-2.554111366513762251e+07,-2.497030858398633078e+07,-9.751160402521392331e+06,1.961019232230557874e+07,4.146848902617253363e+07,-2.453239516018369794e+07,-3.531996219254650176e+07,-1.887356067999275774e+07,3.482833871213465463e+05,2.061627014889235422e+07,2.842249263715332747e+07,-3.159533203561123833e+07,1.299947448593804613e+07,-4.509063610579664260e+07,-8.987618117531483993e+06,8.155142561608143151e+06,-1.169864114781968528e+06,-3.474752040975249559e+07,-2.776740716977370903e+07,1.510721070547037385e+07,-5.509080143649516627e+06,2.484237008158096299e+07,-1.737348867030477896e+07,-3.338620938333865721e+06,1.947799060651201755e+07,-2.411659827164789289e+07,3.517122831833187025e+06,3.987333030007841531e+06,-4.019924668880529236e+06,-1.928146473872654885e+07,-2.364969323044109717e+07,-1.619066105667181313e+07,-4.407231100309434533e+07,-1.189655407047894783e+07,-2.497670316745652258e+07,9.906687174894848431e+04,3.771429085536491871e+07,-1.401335496632282063e+07,-4.648069153119657189e+07,-3.643679476568174362e+07,7.534100190894179977e+06,-1.448234239706343971e+07,9.717222727601289749e+06,3.634329313833863288e+07,5.544823820467403531e+07,1.326276603330831416e+07,-2.658184161792785302e+07,4.719073751077954471e+07,-2.905225384666856006e+07,4.810879221150022000e+07,3.314925495221416280e+07,1.303283042552153021e+07,-5.472235215808385983e+06,1.470506056358040310e+07,1.248660894002114423e+07,-1.852004090324820485e+06,-2.636500011105527356e+07,-1.685344287861568853e+07,-2.492673239912674576e+07,-4.302010791690629907e+06,-1.569445101439695992e+07,4.890469289333638549e+07,-6.368378808480869047e+06,-8.901985402658183128e+06,4.076111776327315718e+07,1.441664143842533231e+07,6.102524334619495273e+07,-2.523229241549385339e+07,2.005897807815215364e+07,5.497945358599889278e+07,-6.208255249021707103e+06,-4.541796969737748802e+07,-1.971274684984328598e+07,3.482648614193068445e+07,-1.100318240750447661e+07,3.193883567805716768e+06,-2.417026875819923356e+07,-9.077678667307227850e+06,5.807887722855050862e+07,3.048223099681510776e+07
-9.533766335199458525e+06,3.370566883677089959e+07,2.235943830552642792e+07,-3.322072547639630362e+07,-2.523605165426420514e+06,-3.068619212766170874e+07,2.945775871600676328e+07,2.392775377501641586e+07,-1.744028132402602956e+07,9.053251314528901130e+06,1.218211440046957880e+07,-1.525889634921036288e+07,3.965787674615283962e+06,4.346269625109054148e+07,-3.553760422467668355e+07,8.087159372832657536e+05,-1.787714720295717940e+07,-1.111792351213198155e+07,3.729790808528990019e+06,9.922822201779779047e+06,-3.376829457387322187e+07,-1.078501788439453952e+07,2.582794451461519301e+07,-8.150087527356162667e+06,-3.874736099641125766e+05,1.263422770075218938e+07,-2.233304108901793510e+07,-2.183444619736306369e+07,-8.526095903604015708e+06,1.714713106931020319e+07,3.625981938824493438e+07,-2.145108301022797823e+07,-3.088365936131061241e+07,-1.650307337118152902e+07,3.046841323105823249e+05,1.802660809095226601e+07,2.485290967956192791e+07,-2.762691018038170412e+07,1.136684438785322756e+07,-3.942730957884117216e+07,-7.858874337665566243e+06,7.130834335400512442e+06,-1.022977218765930273e+06,-3.038330884268279746e+07,-2.427973551552427933e+07,1.320977769991898723e+07,-4.817373309753790498e+06,2.172206491313436255e+07,-1.519097816907327250e+07,-2.919377168095497414e+06,1.703134169445495307e+07,-2.108758800543244556e+07,3.075350369994671550e+06,3.486286213933474850e+06,-3.514757724681236316e+06,-1.685981052582088113e+07,-2.067930576020128280e+07,-1.415731529327401519e+07,-3.853662554991251230e+07,-1.040250862646148354e+07,-2.183949397792446241e+07,8.677993746733760054e+04,3.297764185806964710e+07,-1.225364505548858084e+07,-4.064290062588223815e+07,-3.186044592892010510e+07,6.587405805478509516e+06,-1.266330920302848332e+07,8.497114156058268622e+06,3.177849995938862115e+07,4.848399108088063449e+07,1.159698541247176006e+07,-2.324299665781516582e+07,4.126317712278535217e+07,-2.540299937586806715e+07,4.206645719777256995e+07,2.898557666518332809e+07,1.139603151987118833e+07,-4.784689536740172654e+06,1.285786441746103205e+07,1.091838250431185029e+07,-1.619431636967042694e+06,-2.305326987135999277e+07,-1.473668025545597635e+07,-2.179611470845790580e+07,-3.762117190884199459e+06,-1.372304739266098104e+07,4.276238303236311674e+07,-5.568565583537675440e+06,-7.784026923740218394e+06,3.564150505330064893e+07,1.260625008089636080e+07,5.336078953113139421e+07,-2.206300522255498543e+07,1.753971473362821713e+07,4.807387110185195506e+07,-5.428781064676150680e+06,-3.971331654790329933e+07,-1.723685516976470873e+07,3.045194915505256131e+07,-9.621205017574373633e+06,2.792944136145631317e+06,-2.113444766796489432e+07,-7.937724148439867422e+06,5.078447651212305576e+07,2.665353206529832259e+07
-8.295485892994427122e+06,2.932788666145060956e+07,1.945521704428637773e+07,-2.890615077245486900e+07,-2.195791001709091943e+06,-2.670045158376468346e+07,2.563169574060308933e+07,2.081987638571216911e+07,-1.517527415050885268e+07,7.877309790397946723e+06,1.060009791520463489e+07,-1.327717306844015792e+07,3.450704523721256759e+06,3.781810875759348273e+07,-3.092211894352364913e+07,7.035163665214180946e+05,-1.555522474197724275e+07,-9.673907611940171570e+06,3.245571102569044568e+06,8.634037716667316854e+06,-2.938248438357397541e+07,-9.384072261873381212e+06,2.247339673005856946e+07,-7.091338606951768510e+06,-3.371515753433553036e+05,1.099318421410521120e+07,-1.943251440022096410e+07,-1.899842596367721632e+07,-7.418931365902649239e+06,1.492015587140778452e+07,3.155054649144848436e+07,-1.866495150298607349e+07,-2.687259178001325950e+07,-1.435960603479414061e+07,2.650498715817056363e+05,1.568541689068402536e+07,2.162509265172532201e+07,-2.403888626204961538e+07,9.890404312685530633e+06,-3.430643677488766611e+07,-6.838110007325224578e+06,6.204650088916326873e+06,-8.900283539091123967e+05,-2.643710191569520533e+07,-2.112638542242262140e+07,1.149423049255408347e+07,-4.191566487711218651e+06,1.890095517172224820e+07,-1.321834574033317529e+07,-2.540142390774976462e+06,1.481949233186218329e+07,-1.834888844588232785e+07,2.675922214643699583e+06,3.033631308479112573e+06,-3.058431312340168282e+06,-1.466995938552671485e+07,-1.799340056438321248e+07,-1.231857995120703429e+07,-3.353161033549682796e+07,-9.051255301616186276e+06,-1.900307648142156005e+07,7.530864688834076514e+04,2.869434362229355425e+07,-1.066195554708439298e+07,-3.536420987417735904e+07,-2.772240634534128010e+07,5.732005477388830855e+06,-1.101868114805974998e+07,7.393181991911315359e+06,2.765113749402427673e+07,4.218696547456870228e+07,1.009089306296155043e+07,-2.022448027148663625e+07,3.590419725927945971e+07,-2.210393729351634532e+07,3.660290759327104688e+07,2.522104549787430465e+07,9.915939363922219723e+06,-4.163368094309273176e+06,1.118800980324627645e+07,9.500190581142710522e+06,-1.409165040099292295e+06,-2.005939740462146699e+07,-1.282253875624278188e+07,-1.896517980218436942e+07,-3.273354192570202518e+06,-1.194079884572857618e+07,3.720856232067473978e+07,-4.845371485968052410e+06,-6.773035520080720074e+06,3.101264408823132515e+07,1.096869633744593710e+07,4.643032090262837708e+07,-1.919755509028518200e+07,1.526171476578184217e+07,4.183017134858182073e+07,-4.723539335243280977e+06,-3.455545904292578995e+07,-1.499830220616829582e+07,2.649705789228217304e+07,-8.371699060507788323e+06,2.430114226182905026e+06,-1.838959630767323822e+07,-6.906622587030061521e+06,4.418850259926453233e+07,2.319179757107216120e+07
-8.929977083913967013e+06,3.157138377022468299e+07,2.094328795462209731e+07,-3.111743686544409394e+07,-2.363803628500692081e+06,-2.874272674488395825e+07,2.759199575852299854e+07,2.241269683244578913e+07,-1.633610268819105066e+07,8.480028647291606292e+06,1.141080878849155642e+07,-1.429262503407257795e+07,3.714729443856205326e+06,4.071073587935994565e+07,-3.328750308911079913e+07,7.572208678535717772e+05,-1.674499125370766968e+07,-1.041424913986495696e+07,3.493721344109874684e+06,9.294270510367684066e+06,-3.163027819317745790e+07,-1.010177674220701680e+07,2.419257443218939751e+07,-7.633815763580899686e+06,-3.625611119503414375e+05,1.183420430944054760e+07,-2.091881927678772807e+07,-2.045156492248366773e+07,-7.986462098838606849e+06,1.606131605901492760e+07,3.396407186592288315e+07,-2.009278741868535057e+07,-2.892811187954667956e+07,-1.545810613739140332e+07,2.851958025965100969e+05,1.688530848374484852e+07,2.327922967929855362e+07,-2.587742960453747585e+07,1.064697296231027693e+07,-3.693073904082655907e+07,-7.361118231682641432e+06,6.679284322952832095e+06,-9.580709690560570452e+05,-2.845947552196095884e+07,-2.274256059436453879e+07,1.237333789435312524e+07,-4.512119211666397750e+06,2.034653083029208705e+07,-1.422946900674613938e+07,-2.734492464275311213e+06,1.595313228314814344e+07,-1.975244389820351079e+07,2.880621020149950869e+06,3.265712601330628153e+06,-3.292306320162838791e+06,-1.579216346280540898e+07,-1.936991818576234579e+07,-1.326075903653091192e+07,-3.609665834543728828e+07,-9.743534950892413035e+06,-2.045643016821416467e+07,8.116855075650700019e+04,3.088963770612629130e+07,-1.147760798198004439e+07,-3.806951059327726066e+07,-2.984297872339269891e+07,6.170508605853917077e+06,-1.186142542669429258e+07,7.958595445051274262e+06,2.976650595726277679e+07,4.541402552743146569e+07,1.086268262869527377e+07,-2.177152273870484531e+07,3.865075052278195322e+07,-2.379475306604020670e+07,3.940291171333120763e+07,2.715024538176935911e+07,1.067434293537283503e+07,-4.482044822750939056e+06,1.204363038140777498e+07,1.022699173348931223e+07,-1.516649765841861255e+06,-2.159382717694992572e+07,-1.380376710013951920e+07,-2.041600108217553422e+07,-3.523519035929330625e+06,-1.285429654001007229e+07,4.005472964421597868e+07,-5.216022891516423784e+06,-7.291008656375732273e+06,3.338449263242039084e+07,1.180807117518565431e+07,4.998208332606249303e+07,-2.066607798784303665e+07,1.642904173255934194e+07,4.502996626674765348e+07,-5.084660619793365709e+06,-3.719887811208561063e+07,-1.614537074873827398e+07,2.852379066537553445e+07,-9.011983247269239277e+06,2.615901882004303858e+06,-1.979633726779050007e+07,-7.434846250952192582e+06,4.756850569131638855e+07,2.496595095860710368e+07
