1.366526023293835547e+13,2.280157695060455938e+14,4.501950241055765625e+12,1.112796887695322031e+14,5.674157848503437500e+12,9.606525307943807812e+13,2.265856418015444069e+05,3.902391855116273125e+14,5.498313411289642969e+13,1.065079435111957031e+13,1.289663087776420625e+14,8.262017966767851562e+13,9.915154882181794922e+12,2.567776506875168945e+12,6.463431141653345703e+12,2.714211466243361328e+13,2.057357268345955078e+13,1.006503768675306562e+14,1.255395235399709531e+14,1.153070502877040625e+13,1.907688605966209062e+14,5.837550618044658594e+13,2.634155757034692188e+14,1.141001028998988438e+14,1.324051298732664258e+13,1.871624755598335312e+14,4.123774441061883789e+12,1.505492778744975938e+14,2.306771554843886875e+14,2.552396154555214375e+14,5.165399662255245312e+13,1.078947104481516562e+14,2.283062192660836875e+14,4.322001548774873535e+12,1.238638100374449023e+13,5.899242672029189844e+13,3.970820054166345312e+13,5.049261737809166406e+13,8.542219208407225000e+13,1.336697420361427539e+13,3.980398653858695000e+14,3.173512169001497656e+13,4.121262792542492188e+13,6.046037900154179688e+13,6.878651163205936719e+13,1.857609639388719375e+14,4.522670085358405469e+13,2.433799207303108594e+13,1.797993632441151562e+14,1.331699224513725977e+13,4.534865253251576250e+14,1.113299415346066094e+14,1.160351173766081562e+14,2.993885091859047500e+14,3.752931265794255469e+13,1.288030288690925469e+14,1.891798243130674375e+14,1.107344793880718281e+14,6.399255915692172656e+13,6.963372111257847656e+12,2.417544286364119688e+14,5.177910848386331250e+13,3.071750701347538672e+13,6.127942077717381250e+13,1.529576917679612812e+14,2.809274073844376875e+14,1.627517775371834375e+14,8.606235397052629688e+13,5.182198795283684375e+13,2.379091792109475781e+13,2.192911876496848750e+14,1.109646788145351875e+14,1.709446946216702188e+14,1.581889389710219688e+14,1.221811732409833438e+14,4.028252840125725000e+13,2.424973114391046250e+14,3.033623808820376562e+13,1.510163933092535312e+14,6.636085344470902344e+13,2.456526536703317812e+14,6.616449675780739062e+13,1.044629468474270312e+14,1.729615891062966875e+14,3.765287059406526562e+13,8.915620192979337500e+13,1.560095008688521875e+14,9.558614374335893750e+13,4.671641177508829688e+13,3.845336693298585156e+13,1.356678663605594336e+13,1.629625471901778125e+14,5.119019474706558594e+13,7.406793102341807617e+12,9.877101520368025000e+13,1.139731940242086094e+14,3.743844221270566406e+13,8.122975475451278125e+13,1.393167353918474062e+14,2.173732594263655859e+13,1.281709137006413460e+09,3.437850978011237144e+09,9.146762548194509506e+09,2.265856418015444069e+05,2.265869983662235900e+05,2.265903897779215768e+05
1.380969336471281836e+13,2.281867847254108750e+14,4.481744553445284180e+12,1.102998458894825312e+14,5.722679287908819336e+12,9.698761235186059375e+13,2.265903897779215768e+05,3.897985113396151250e+14,5.446015453374292969e+13,1.064010442406055664e+13,1.282607503075217812e+14,8.258244874375660938e+13,9.919656599719117188e+12,2.598379600948222656e+12,6.454666654757891602e+12,2.716830863254092188e+13,2.073055485036763672e+13,1.015005523898674531e+14,1.253740823206593281e+14,1.166290340399944727e+13,1.904750072525269375e+14,5.761670864388074219e+13,2.595210440081609375e+14,1.134026664311407031e+14,1.338632709658609766e+13,1.853658563516368438e+14,4.137039222282635742e+12,1.519626261734382500e+14,2.307004735704186250e+14,2.545612120833682500e+14,5.174163491257798438e+13,1.074267322204575469e+14,2.269945265837812812e+14,4.296362180743290527e+12,1.243583406157271484e+13,5.875515804766083594e+13,3.954047290560823438e+13,4.994443107584791406e+13,8.516981411554160938e+13,1.336739758127964062e+13,4.018909101124021250e+14,3.192354822822362109e+13,4.111062432417442188e+13,6.071023165232079688e+13,6.915378877768604688e+13,1.877816111636211562e+14,4.512257872854592188e+13,2.429151455693515234e+13,1.806215481248430938e+14,1.341231715610347070e+13,4.495711221393216250e+14,1.104745738503530469e+14,1.171372302173450156e+14,3.000802637146216250e+14,3.763007074942017969e+13,1.274276402098945000e+14,1.880378751910844062e+14,1.119377068773855000e+14,6.383964705232869531e+13,6.998628061199050781e+12,2.399745008022939375e+14,5.191194858595399219e+13,3.108095724208981250e+13,6.135585139968529688e+13,1.534554649599146875e+14,2.814696460717845312e+14,1.634364258450462812e+14,8.516209423564093750e+13,5.123650737557625781e+13,2.392136835026307422e+13,2.191364588896731250e+14,1.113243181832372812e+14,1.695249816229208125e+14,1.583894682142023750e+14,1.234911242090084531e+14,4.047993410083281250e+13,2.420462784824997188e+14,3.035311805752844922e+13,1.498205998650290312e+14,6.682008333641064062e+13,2.469167271071281875e+14,6.651314192904842188e+13,1.046868340341640312e+14,1.730122489018107500e+14,3.755300751775973438e+13,8.975841078223817188e+13,1.546156310282634062e+14,9.524510343217010938e+13,4.672319386514711719e+13,3.875877548218003906e+13,1.351278678060882812e+13,1.620935238181169062e+14,5.073173253201946875e+13,7.427826250594986328e+12,9.884447487361331250e+13,1.152723008112570625e+14,3.760728454368180469e+13,8.135393445250132812e+13,1.405808445496744375e+14,2.192650151312265234e+13,1.282927813668793201e+09,3.405567038701769352e+09,9.132121519345508575e+09,2.265856418015444069e+05,2.265849635192047863e+05,2.265897114955819852e+05
1.382253488594815625e+13,2.280800859292228438e+14,4.460899036742038086e+12,1.105262434105698125e+14,5.675167552892567383e+12,9.664802501162828125e+13,2.265869983662235900e+05,3.889301191766633125e+14,5.459105665815820312e+13,1.067132647767799023e+13,1.283383281865897500e+14,8.284987421898879688e+13,9.848851174324287109e+12,2.596831657798595215e+12,6.511986197271390625e+12,2.699770381095612500e+13,2.071608493981835156e+13,1.011892681258612812e+14,1.251952777992684844e+14,1.167603599827225781e+13,1.892106634800726875e+14,5.783250300640744531e+13,2.600885517711237500e+14,1.133317328749175000e+14,1.330556931434909570e+13,1.865748805259609062e+14,4.132831118112936523e+12,1.512816950811380938e+14,2.308084026759678438e+14,2.556452361736516875e+14,5.146768330151088281e+13,1.073973405447197500e+14,2.263273485820724375e+14,4.333083178387526855e+12,1.237355571499592383e+13,5.947935006863531250e+13,3.949456942137429688e+13,4.993233498146668750e+13,8.485689389910142188e+13,1.337339384168315039e+13,3.968175689392565000e+14,3.214092619811492188e+13,4.151522765060059375e+13,6.074072985558313281e+13,6.929257555119239062e+13,1.877575144944805938e+14,4.571322490726464062e+13,2.423542454719500391e+13,1.815059173571154062e+14,1.331084902375189648e+13,4.517846111064970000e+14,1.108267428582031562e+14,1.163445834507391719e+14,2.993448466232653750e+14,3.778949908788777344e+13,1.287526105627450469e+14,1.901824515447157500e+14,1.114519871703758594e+14,6.408491162532397656e+13,7.060905432544884766e+12,2.423662686513555312e+14,5.159907225763421875e+13,3.092003185104151172e+13,6.161918868033432031e+13,1.526495965559977812e+14,2.789545774383804375e+14,1.638956091404489375e+14,8.537935153015951562e+13,5.186367770994862500e+13,2.392167984611251562e+13,2.186635437666279375e+14,1.117064452498878438e+14,1.706230215659169375e+14,1.592504444608400000e+14,1.224132177575015625e+14,4.029612831758885938e+13,2.405506799969369688e+14,3.014354234572156250e+13,1.519814563991556562e+14,6.649298125144074219e+13,2.465712303173820938e+14,6.629534385166795312e+13,1.035823291519232031e+14,1.718162877031172500e+14,3.736869518854846875e+13,8.901293031003667188e+13,1.556606053565554688e+14,9.557753253455260938e+13,4.723585237623565625e+13,3.872482731451167188e+13,1.355867612537386133e+13,1.624910973633121875e+14,5.096076255773689062e+13,7.456743828193400391e+12,9.835582260132606250e+13,1.145216157593777031e+14,3.757336771212575000e+13,8.157414360740064062e+13,1.392750738192097188e+14,2.168727372444414844e+13,1.285348927557778120e+09,3.400171938919098854e+09,9.144256355995103836e+09,2.265903897779215768e+05,2.265842852368651947e+05,2.265897114955819852e+05
1.368413175638469531e+13,2.304454458943715000e+14,4.509612632862728516e+12,1.109770103022260000e+14,5.760827122512827148e+12,9.654346079401010938e+13,2.265849635192047863e+05,3.911388043799565625e+14,5.487177962494925000e+13,1.072993611827766992e+13,1.284113193962696250e+14,8.338746594899317188e+13,9.885630777925121094e+12,2.563391458020145020e+12,6.471086411624616211e+12,2.697331191279839844e+13,2.048517162453108203e+13,1.015800626917660469e+14,1.261864230602558438e+14,1.156299966919722852e+13,1.894718714501998438e+14,5.844498977768432812e+13,2.610632273391482812e+14,1.138341916067476094e+14,1.324232048183491016e+13,1.874413730925299062e+14,4.163478491474542969e+12,1.511171417280349688e+14,2.280336427699730312e+14,2.559644619437104062e+14,5.157957780864119531e+13,1.081675795317123125e+14,2.269655370046852500e+14,4.338931383252087402e+12,1.239337763586592773e+13,5.877281317971568750e+13,3.974691008163057031e+13,4.986904298475943750e+13,8.577472198338203125e+13,1.328467750238823242e+13,4.009268703237958750e+14,3.178642951923556641e+13,4.124573615767578906e+13,6.072927996244591406e+13,6.897500714908519531e+13,1.873100106467462500e+14,4.572562904167595312e+13,2.406293393580890234e+13,1.795958579229198750e+14,1.326455967465282617e+13,4.539789802119291875e+14,1.103031945981387344e+14,1.172833578226657969e+14,2.997541154106651250e+14,3.793055248415925781e+13,1.273578818296332188e+14,1.893966056167770625e+14,1.113445656790384375e+14,6.434702189716894531e+13,6.957663100769681641e+12,2.430887694268670625e+14,5.184229213107067969e+13,3.087918349079606641e+13,6.174542278288715625e+13,1.526757675083083438e+14,2.799503312789664062e+14,1.644714115873988750e+14,8.593863997310360938e+13,5.130134879885560938e+13,2.388959249499326953e+13,2.199993333612154688e+14,1.113408714145050781e+14,1.712676843072878125e+14,1.591162769422240312e+14,1.237335651601117188e+14,4.045524314847653125e+13,2.412228801461822812e+14,3.057819521713363672e+13,1.512036731033201875e+14,6.603993000669462500e+13,2.477983429701738125e+14,6.641763868685349219e+13,1.036867450628324375e+14,1.718823197518924375e+14,3.761506772446157031e+13,8.867608066618012500e+13,1.559444867931063125e+14,9.602959386558887500e+13,4.654761081407275781e+13,3.833067350027946875e+13,1.361679098888988867e+13,1.614422417262201250e+14,5.106184007232804688e+13,7.459298152389483398e+12,9.847530297212912500e+13,1.148043427755106719e+14,3.739273631940946875e+13,8.159872260660265625e+13,1.401927590575002344e+14,2.188318253343792188e+13,1.275316455507625818e+09,3.415987026339898586e+09,9.132517954346250534e+09,2.265849635192047863e+05,2.265890332132423937e+05,2.265876766485631815e+05
1.382582573549155664e+13,2.288562992045219062e+14,4.471420284555113281e+12,1.103100330773368750e+14,5.733829789420329102e+12,9.624469153351564062e+13,2.265842852368651947e+05,3.909484334273996875e+14,5.445860414852863281e+13,1.068619002365225391e+13,1.290464286789257656e+14,8.317626467485206250e+13,9.821526256674476562e+12,2.567567130863173828e+12,6.431947458865816406e+12,2.707578005321292578e+13,2.073696434259702734e+13,1.011680279883672031e+14,1.250576414723360781e+14,1.157678565135216211e+13,1.903461784954540000e+14,5.845214866733293750e+13,2.629220606648668750e+14,1.131992042358073906e+14,1.340877753990894336e+13,1.858201132844567500e+14,4.119471708526497559e+12,1.511749641046184062e+14,2.291527899835453750e+14,2.553437905221729062e+14,5.139411285829908594e+13,1.070505291428568750e+14,2.269513323139157188e+14,4.295399885110589844e+12,1.229114662243572461e+13,5.945532673092160156e+13,3.932991705189760938e+13,4.991980220782657812e+13,8.549243634623809375e+13,1.324136108033120898e+13,3.991760889527347500e+14,3.212795239065281250e+13,4.112152333881875000e+13,6.052242375572050781e+13,6.938141128946900781e+13,1.877780684730495000e+14,4.524994972373238281e+13,2.430972608684739062e+13,1.808749933610475938e+14,1.340143253841622656e+13,4.523435465023091875e+14,1.113999239006168594e+14,1.162506313384643906e+14,2.976539801978892500e+14,3.758398481432019531e+13,1.272175036072710469e+14,1.884798885602825625e+14,1.118610209998208281e+14,6.458420643287832812e+13,6.992546538502391602e+12,2.424230917721304688e+14,5.172548806267164062e+13,3.076402804065153906e+13,6.187690442402470312e+13,1.520296746531997812e+14,2.783231738741795312e+14,1.638785167183448750e+14,8.508037078052071875e+13,5.195463769350279688e+13,2.393100733257040625e+13,2.189274388628678750e+14,1.114713829635145938e+14,1.687690666836632812e+14,1.576877986838812812e+14,1.227980664965715625e+14,4.034365348279892188e+13,2.426969322922853125e+14,3.023985181131056250e+13,1.512651500566443750e+14,6.648937271569327344e+13,2.468335707843591875e+14,6.598455052403952344e+13,1.046858619390390781e+14,1.740339646540211562e+14,3.722549990916047656e+13,8.969060133824901562e+13,1.548966527093413125e+14,9.516102330239853125e+13,4.661256060916883594e+13,3.873982452131765625e+13,1.364801142465675391e+13,1.632743059366245625e+14,5.063777998404391406e+13,7.439608805173139648e+12,9.857049146803643750e+13,1.156619056944594375e+14,3.788228251132820312e+13,8.197997900939723438e+13,1.394072969490350938e+14,2.188715913447719141e+13,1.274469894032702684e+09,3.390536068727145195e+09,9.105479510153501511e+09,2.265849635192047863e+05,2.265869983662235900e+05,2.265842852368651947e+05
1.384593526751651367e+13,2.294986818084476875e+14,4.497319058950276367e+12,1.100717138284669531e+14,5.735403464954373047e+12,9.673328245040509375e+13,2.265876766485631815e+05,3.895955385778429375e+14,5.437259798422892188e+13,1.058016587546666016e+13,1.278113265884311094e+14,8.222872064654385938e+13,9.853380987539736328e+12,2.594426428140454590e+12,6.460670719951443359e+12,2.718208916850174219e+13,2.074232448855763672e+13,1.019013424932022188e+14,1.249668557561925469e+14,1.155254220866832422e+13,1.901569716809107188e+14,5.844882437325081250e+13,2.620843307303904375e+14,1.142565057507198906e+14,1.331194255340282617e+13,1.856343748547415938e+14,4.164196314692811035e+12,1.523415195684789375e+14,2.287111084753342812e+14,2.571349292217705625e+14,5.183304620976864062e+13,1.074478651549808750e+14,2.277437890282063750e+14,4.341898214894289551e+12,1.227910823344816992e+13,5.939300485198416406e+13,3.934230773531762500e+13,5.018355300750317969e+13,8.521093974251503125e+13,1.336327308244004883e+13,3.976274143840197500e+14,3.174559139574724219e+13,4.115839749768814062e+13,6.112381157836630469e+13,6.867648626638054688e+13,1.874368451211521875e+14,4.535711306471350781e+13,2.401960531686732031e+13,1.800143789771014688e+14,1.334807697304546680e+13,4.506351848278088125e+14,1.112767770330856875e+14,1.177585183845459219e+14,2.968270820963876875e+14,3.746314371814417969e+13,1.275579297568622969e+14,1.882404585138328750e+14,1.109896031958343594e+14,6.393271624511486719e+13,6.967873202889791992e+12,2.411568542999545000e+14,5.207228476675175781e+13,3.100026074892138672e+13,6.157288131429006250e+13,1.521546427192773125e+14,2.791689139532335312e+14,1.632655812610871250e+14,8.587707244365556250e+13,5.169768616689766406e+13,2.375506144335385547e+13,2.210047917844796250e+14,1.122520906797081875e+14,1.708477693402595000e+14,1.577268048200589375e+14,1.226938251676453906e+14,4.032734160640459375e+13,2.432031030026818750e+14,3.047542533814290234e+13,1.520496692232405312e+14,6.682201563629175781e+13,2.468909562278311562e+14,6.559588316050829688e+13,1.036910547090278125e+14,1.728207752746619688e+14,3.748094008135012500e+13,8.970314792385346875e+13,1.549304303456561562e+14,9.516739343761667188e+13,4.659206994976548438e+13,3.828417181067507031e+13,1.370738402487880273e+13,1.632650131342453438e+14,5.102980105974720312e+13,7.419152439934468750e+12,9.876313310599975000e+13,1.146761592974510938e+14,3.751250243165372656e+13,8.189919147545442188e+13,1.390195362578817969e+14,2.169009474821771094e+13,1.275160831085910797e+09,3.413246779253567696e+09,9.095974331402742386e+09,2.265849635192047863e+05,2.265903897779215768e+05,2.265903897779215768e+05
1.368162142092746289e+13,2.286933338635373750e+14,4.496890720330593750e+12,1.109865990819319531e+14,5.716855534033958008e+12,9.643630788881382812e+13,2.265883549309028022e+05,3.899093099627860000e+14,5.464774060838478125e+13,1.070374266026878125e+13,1.280476240101477812e+14,8.251670166099192188e+13,9.887966975468691406e+12,2.585101676923924316e+12,6.484591574082527344e+12,2.686830129245709766e+13,2.074360206074891016e+13,1.006473066761352812e+14,1.256620105156947656e+14,1.161625214298121094e+13,1.903503325573399062e+14,5.793722377067866406e+13,2.599969796455095000e+14,1.147396674230950469e+14,1.333737302830246484e+13,1.858194814052013125e+14,4.153821951645035156e+12,1.512710356040365625e+14,2.289574636529577500e+14,2.554326666241280625e+14,5.124109331772835156e+13,1.074875315240455625e+14,2.277977769153677188e+14,4.334085071200401367e+12,1.238826641557363867e+13,5.868381648780863281e+13,3.931209695987460156e+13,5.040843689860894531e+13,8.558053739824720312e+13,1.323411534678900586e+13,3.987559287428710625e+14,3.215279218874018750e+13,4.114304330233978906e+13,6.084168055840633594e+13,6.854774660498393750e+13,1.884391871129653750e+14,4.572280147295464844e+13,2.432137730912555859e+13,1.799986750408596562e+14,1.330983463509405859e+13,4.550576800186563125e+14,1.112161880658625156e+14,1.167587555862837344e+14,2.956230894340766250e+14,3.761494524286435156e+13,1.277729881032228125e+14,1.895591108832812188e+14,1.121296368845844531e+14,6.376877820173376562e+13,7.007246457464203125e+12,2.434857418127112188e+14,5.143404259664279688e+13,3.098597394216290625e+13,6.153834823381545312e+13,1.530704515453840938e+14,2.815084768745996250e+14,1.635017302098865000e+14,8.601196507483070312e+13,5.146525723835370312e+13,2.374746414296994531e+13,2.195486232022214375e+14,1.112694359508243125e+14,1.692280712257685625e+14,1.592193773084745625e+14,1.235022898307132344e+14,4.026003716227478125e+13,2.430982437263618750e+14,3.046500319363272656e+13,1.504258309118852812e+14,6.669652361091942969e+13,2.474383403163672188e+14,6.661344417729364844e+13,1.047021646162061094e+14,1.726335977894327188e+14,3.716238432800642969e+13,8.928492599100410938e+13,1.552497481835905000e+14,9.513143724573215625e+13,4.702253879802778125e+13,3.861702526601832812e+13,1.370725931794846680e+13,1.629985585952330312e+14,5.110212066828924219e+13,7.430754954363750000e+12,9.951485338500235938e+13,1.151968076031696875e+14,3.741422151236472656e+13,8.098530279208948438e+13,1.390265471956526719e+14,2.179984649952904688e+13,1.286389575454483509e+09,3.399860038924622536e+09,9.121797122715780258e+09,2.265842852368651947e+05,2.265869983662235900e+05,2.265897114955819852e+05
1.372621487573374609e+13,2.286448353796827500e+14,4.528944157745252930e+12,1.115351783012766094e+14,5.752355877210305664e+12,9.613433326901334375e+13,2.265876766485631815e+05,3.877561757389542500e+14,5.454797727490608594e+13,1.062693327018827734e+13,1.282443823253039688e+14,8.224034171816004688e+13,9.916836065333044922e+12,2.564577628571156738e+12,6.428860656168419922e+12,2.711883299216972266e+13,2.073431365905737109e+13,1.018824580629470938e+14,1.257536347129445312e+14,1.155948352504649219e+13,1.911013071636090312e+14,5.806290977911882031e+13,2.621656325810469062e+14,1.147645120180317656e+14,1.330920099627045508e+13,1.857295990962944062e+14,4.109704124458012207e+12,1.523383717372168125e+14,2.302884346051405312e+14,2.579602277099019688e+14,5.141141642671304688e+13,1.077952530790207188e+14,2.289856690874933125e+14,4.357904879091536133e+12,1.235644118583160156e+13,5.955426702934163281e+13,3.950110053408689062e+13,4.996210840289692188e+13,8.597614843831325000e+13,1.334520419204129102e+13,3.994517638585984375e+14,3.214342072792981250e+13,4.126528861633655469e+13,6.055656236797644531e+13,6.851925385101385156e+13,1.870152474610055625e+14,4.528290337837841406e+13,2.413572131180316406e+13,1.801050680360689688e+14,1.343174065296335352e+13,4.522141947453073750e+14,1.113529050296784531e+14,1.174501883235327031e+14,2.981551590567726875e+14,3.748997231450427344e+13,1.285510041015010781e+14,1.899908352305899688e+14,1.115629525777627031e+14,6.400473250591892969e+13,6.962858166304613281e+12,2.413612293941925000e+14,5.191803926264600781e+13,3.068184399405935938e+13,6.169732639074386719e+13,1.530775252775762188e+14,2.796224268070148438e+14,1.633420016097550312e+14,8.507695207099590625e+13,5.151417919313003125e+13,2.394326603795412109e+13,2.197457558792471562e+14,1.123693893100159844e+14,1.702435110185514062e+14,1.589253199396167500e+14,1.228814513013926250e+14,4.035913458915267969e+13,2.406468021258999688e+14,3.013945082026001172e+13,1.511061415423630312e+14,6.598880786791489062e+13,2.463861154283621562e+14,6.652881923057731250e+13,1.045372754007913906e+14,1.727566850064205938e+14,3.758496259884958594e+13,8.904635833648528125e+13,1.551885966745355938e+14,9.589147425463703125e+13,4.676698193263728125e+13,3.856580579808896094e+13,1.360795572737592383e+13,1.612543865499350938e+14,5.123052990604554688e+13,7.433534003943811523e+12,9.843320669306490625e+13,1.146695370555581562e+14,3.740032307980674219e+13,8.080631564268762500e+13,1.393601319842235312e+14,2.175649451088223438e+13,1.283334649450931311e+09,3.438865158652769089e+09,9.078072058662977219e+09,2.265863200838839984e+05,2.265869983662235900e+05,2.265849635192047863e+05
1.378760082539237695e+13,2.302188842175350938e+14,4.495389460863748047e+12,1.103113253889540625e+14,5.689160899565738281e+12,9.658584068540082812e+13,2.265863200838839984e+05,3.882721759517053125e+14,5.476455384446555469e+13,1.066337647453904297e+13,1.292018004644025625e+14,8.321370018626040625e+13,9.825793507583074219e+12,2.566879993289206543e+12,6.423371278346786133e+12,2.714028105379549219e+13,2.047726386934445703e+13,1.018424356811502500e+14,1.253497656016997812e+14,1.166941326626402930e+13,1.891947385026758125e+14,5.802215077728236719e+13,2.601184908017869062e+14,1.137434608082139375e+14,1.333470277480813086e+13,1.866632157841362812e+14,4.110695375276012207e+12,1.523723168536571562e+14,2.301447954009162188e+14,2.567369349793575938e+14,5.142180186688195312e+13,1.070688334093924688e+14,2.259397971609834375e+14,4.333157980855480469e+12,1.242905246733556836e+13,5.926196002111301562e+13,3.919599808471582812e+13,5.054275778410052344e+13,8.587028317427662500e+13,1.322703314551881055e+13,4.017999278344691250e+14,3.191716975877672656e+13,4.125997383120535938e+13,6.107968717298078125e+13,6.866802146352238281e+13,1.864608427205994062e+14,4.577576592062478906e+13,2.408305942856342188e+13,1.798919761621233125e+14,1.334868640720370703e+13,4.555330030942020000e+14,1.112299774252096250e+14,1.176222869704267656e+14,3.002194614791701250e+14,3.771905322821653125e+13,1.281138733585031094e+14,1.882522332955504375e+14,1.121104167471239531e+14,6.417888504126615625e+13,6.994871379562036133e+12,2.435175463122715625e+14,5.203645081583564844e+13,3.098069396002752344e+13,6.108849306028832031e+13,1.529700117290651250e+14,2.783594058289756562e+14,1.638535928489711562e+14,8.527208657494820312e+13,5.159715096610455469e+13,2.363243802596010547e+13,2.198894848313027188e+14,1.117602441548145938e+14,1.702056303626051875e+14,1.571549440156195625e+14,1.220407314649957812e+14,4.011070365766606250e+13,2.414320191490832500e+14,3.036074345072474609e+13,1.506776042593701875e+14,6.635234963724527344e+13,2.462870918631101562e+14,6.561894491722554688e+13,1.048355050287806406e+14,1.718601398618936562e+14,3.747752062693021875e+13,8.952317072489875000e+13,1.553409114863165000e+14,9.567619800126335938e+13,4.705639568544942969e+13,3.839633604824204688e+13,1.364796088469265625e+13,1.632038352445112188e+14,5.083935620066005469e+13,7.457439511186103516e+12,9.894590546721560938e+13,1.142824918684306562e+14,3.767822141922750000e+13,8.087633351391871875e+13,1.399025763061600156e+14,2.192749301199596484e+13,1.286885627747595787e+09,3.410729401500100136e+09,9.095165942979608536e+09,2.265869983662235900e+05,2.265883549309028022e+05,2.265863200838839984e+05
1.381391024106867383e+13,2.287286230909325938e+14,4.486390805789904297e+12,1.114864390667454844e+14,5.715213525081267578e+12,9.580644852915712500e+13,2.265869983662235900e+05,3.919164563550303125e+14,5.455501937767966406e+13,1.064520978647051953e+13,1.278317871625744844e+14,8.236264552428745312e+13,9.841257979052283203e+12,2.581825443248489258e+12,6.441317470004374023e+12,2.683072401548240625e+13,2.051247581285584766e+13,1.009346978802645625e+14,1.243008390203114375e+14,1.168625680030645117e+13,1.911242759565841562e+14,5.764223452179468750e+13,2.595209977755087812e+14,1.139954034397915312e+14,1.336402840010287109e+13,1.868509481734674688e+14,4.137710146051083008e+12,1.518164603877782188e+14,2.287454779757166250e+14,2.545222821910553438e+14,5.129566214752355469e+13,1.070405535765950469e+14,2.285396645369875625e+14,4.330128290142210449e+12,1.237992597491084961e+13,5.933586176984475781e+13,3.963683637140444531e+13,5.027952580204556250e+13,8.504142968473284375e+13,1.331118809879798633e+13,3.979163555727487500e+14,3.176727756894180469e+13,4.162302711049314844e+13,6.095910562186080469e+13,6.912451921148250781e+13,1.860249885468715625e+14,4.566492593275000000e+13,2.425676808172471094e+13,1.807302353901693750e+14,1.341687961659101562e+13,4.497652806272483750e+14,1.114256237847037188e+14,1.163273721850500000e+14,2.984776850164148750e+14,3.788078856155141406e+13,1.281285379666113125e+14,1.891770362472321562e+14,1.110886451754147656e+14,6.439824678866492188e+13,7.074282137344760742e+12,2.429263375178480000e+14,5.196466383475046875e+13,3.100921009611132812e+13,6.203656409070456250e+13,1.529131536464433750e+14,2.794093526948906562e+14,1.630102958721330938e+14,8.587242411975121875e+13,5.160927807811673438e+13,2.398300871529730078e+13,2.183961152783204688e+14,1.117005585155381875e+14,1.697916780675420312e+14,1.588763465838341875e+14,1.221069108607626406e+14,4.012155004566222656e+13,2.433404699275361250e+14,3.025495471643596484e+13,1.516487331632253750e+14,6.638842330856229688e+13,2.461130462467294375e+14,6.663852674389799219e+13,1.036526793922894531e+14,1.723271992242335312e+14,3.760871190036185156e+13,8.903184893682382812e+13,1.549240440169321250e+14,9.489092048661117188e+13,4.699326431592482031e+13,3.856598801655513281e+13,1.370101710299882422e+13,1.633062272589112188e+14,5.112837859868477344e+13,7.377380267466368164e+12,9.871437877721762500e+13,1.156471266233732344e+14,3.787337396298513281e+13,8.182843318546078125e+13,1.404014673447532656e+14,2.175658723719976562e+13,1.288284324612599134e+09,3.410936903668277264e+09,9.038761513823568344e+09,2.265863200838839984e+05,2.265883549309028022e+05,2.265903897779215768e+05
1.374950748305550391e+13,2.273673479389661875e+14,4.515790098930039062e+12,1.111475290639451094e+14,5.713304157314925781e+12,9.557061096799467188e+13,2.265863200838839984e+05,3.871562373436819375e+14,5.429199633622963281e+13,1.070580925063993164e+13,1.286641162127401562e+14,8.283784650015432812e+13,9.853623769472451172e+12,2.561885876818361816e+12,6.481755776111586914e+12,2.712352642485716016e+13,2.074507243659779688e+13,1.012836000615207344e+14,1.258760767344250938e+14,1.152750533699763672e+13,1.902222456165251562e+14,5.794797419697223438e+13,2.612445549633998125e+14,1.144873311986418125e+14,1.336477232975384766e+13,1.860190055838887500e+14,4.145659945769086914e+12,1.512108367034632812e+14,2.288057155573242812e+14,2.542469711824269062e+14,5.180446922097360938e+13,1.071734746554099531e+14,2.262368023957006250e+14,4.310496341343198242e+12,1.232022745016511328e+13,5.877475737107592188e+13,3.946820629469274219e+13,5.011673044377907812e+13,8.559733772840007812e+13,1.324270850862054688e+13,3.981129494291501250e+14,3.196697836697577734e+13,4.164605166220994531e+13,6.097926998514009375e+13,6.930225773537069531e+13,1.883001141020700000e+14,4.532238819261787500e+13,2.416183129926410547e+13,1.810169175770674062e+14,1.339376506684972461e+13,4.506142031229918125e+14,1.115440563202875938e+14,1.165477377480950781e+14,2.995613114478232500e+14,3.769483696520002344e+13,1.280022351928497969e+14,1.899939012385698125e+14,1.118519330916657500e+14,6.422458814979960156e+13,6.956780599206761719e+12,2.420008926184803438e+14,5.135523212307501562e+13,3.097804087336066797e+13,6.157101712113817969e+13,1.527031653615068750e+14,2.798743173120113125e+14,1.638487527162696562e+14,8.533289513957198438e+13,5.192636938979181250e+13,2.375248250500522266e+13,2.208475769555564062e+14,1.123332355848171875e+14,1.698013447589933750e+14,1.576802494310716562e+14,1.232038811228411250e+14,4.005242624013886719e+13,2.408662174210088750e+14,3.014832079226360547e+13,1.499455065210541250e+14,6.666070172632871094e+13,2.460888464294218125e+14,6.595811196802622656e+13,1.044205282382261406e+14,1.740187560814029062e+14,3.746924665604702344e+13,8.936042114248093750e+13,1.563447161471386250e+14,9.487857902027746875e+13,4.702488821471692969e+13,3.868858486757428125e+13,1.351545932383647461e+13,1.628425793910712500e+14,5.081177564130357031e+13,7.387771642238798828e+12,9.931122160936842188e+13,1.147065180087576094e+14,3.752427962449748438e+13,8.188468503702376562e+13,1.390155028266419844e+14,2.192274370000623828e+13,1.281359706293522596e+09,3.413309026580437660e+09,9.030376953813917160e+09,2.265842852368651947e+05,2.265897114955819852e+05,2.265903897779215768e+05
