2.225639228607979736e+11,3.777246002929716797e+11,2.494486484235951843e+11,3.215891367129725266e+10,3.503062401920317993e+11,2.669343060295470276e+11,3.578073805537213745e+11,6.080700795625406494e+11,1.602313410020224915e+11,4.792196293739298706e+11,2.266111431941953430e+11,4.555296440084844360e+11,2.465387260658023071e+11,3.379040472022296524e+10,4.709589845853347168e+11,6.134265369511572266e+11,9.413314951397570801e+11,9.272939307169956010e+03,1.429608698468952332e+11,3.191215171905072021e+11,1.854402848240195312e+11,7.629072757094203186e+10,4.286286053592814941e+11,9.480560490917940674e+11,3.409847857292422485e+10,5.562387977979737854e+10,6.150417556601646729e+11,3.182426572580254517e+11,8.812110177356688232e+11,3.266556241069650269e+10,9.274894963342379924e+03,3.930319311015350952e+11,5.092987145876378784e+11,3.396055548392278442e+11,3.059733769483536377e+11,6.287771145880404053e+11,2.232327411532491150e+11,4.609811260491685181e+11,2.190013488253526917e+11,2.966514337889899063e+10,5.797685195795745087e+10,2.757767220134265518e+10,5.917176975221503906e+11,9.402181908637105713e+11,7.029268844918843994e+11,1.642815466656881714e+11,1.226205527695085449e+11,1.026974228182716827e+11,7.274940707092887878e+10,3.981489154872976685e+11,7.093704132326278076e+11,1.042368885772312164e+11,5.571052838346645355e+10,2.100117278004840088e+11,9.272548175935471590e+03,4.227728508455534058e+11,1.467011516509272156e+11,7.009982610731164551e+11,4.822483653938126831e+11,2.110893542012182312e+11,2.800839586596272583e+11,1.534504395989564514e+11,5.201800224764842529e+11,5.963992658262274933e+10,2.289771128119071960e+11,9.273721569638924848e+03,7.194278974785543823e+10,4.759787139045079956e+11,5.734291752997987061e+11,7.036907119976708984e+11,3.745122753285339355e+11,1.030393350193231354e+11,3.264665204681947632e+11,1.062013416204521942e+11,1.205424542009241699e+12,4.020530864215634766e+11,4.875466712542263794e+10,4.672302758167256927e+10,6.821232278438698730e+11,4.145047503841612549e+11,7.209844894122235107e+11,5.629685542256737518e+10,8.349037461923666992e+11,2.271027798717077026e+11,7.616075666861703491e+10,4.457867346931651611e+11,3.589363490689598846e+10,1.028891454901712036e+11,2.359600435539599304e+11,2.615453944461760559e+11,3.059840678498582153e+11,5.267696434855522461e+11,8.865826349453833008e+10,8.011136028471557617e+11,2.330756935858716965e+10,8.820800446680288086e+11,1.453212673687541199e+11,3.353927018983406982e+11,9.273330438404440429e+03,3.132830921615043335e+11,4.818332340045398474e+07,3.533732215735619068e+08,2.840836604171048999e+08,9.274894963342379924e+03,9.274894963342379924e+03,9.272157044700985352e+03
2.209704617841979675e+11,3.770532775355968018e+11,2.489759600639267578e+11,3.227977782323868942e+10,3.457693594080595093e+11,2.689501728108328247e+11,3.568382000450773315e+11,6.075957690803398438e+11,1.608726747775916443e+11,4.776663387916592407e+11,2.258399183207626038e+11,4.564310415778420410e+11,2.484849546722268677e+11,3.372414665064309311e+10,4.677802138167077637e+11,6.130658580677401123e+11,9.321078736125766602e+11,9.275286094576866162e+03,1.425488672939406738e+11,3.226439469929564819e+11,1.835822186047469482e+11,7.741185509396806335e+10,4.254395078706600952e+11,9.392890667759713135e+11,3.402238944792702103e+10,5.555959828095930481e+10,6.116408055121506348e+11,3.217806934791274414e+11,8.921092927879504395e+11,3.324940556267907333e+10,9.273721569638924848e+03,3.958644425669491577e+11,5.092593752984199829e+11,3.422783394764484253e+11,3.096473313008182983e+11,6.283961022893839111e+11,2.226231779059358826e+11,4.573073271967930908e+11,2.171191933766294556e+11,2.934851915725731277e+10,5.840588836026707458e+10,2.786922731122623062e+10,5.877859577532778320e+11,9.422450757829279785e+11,6.941169932448419189e+11,1.621570283198638916e+11,1.215062238946850281e+11,1.019969601588999634e+11,7.215640520716938782e+10,4.019078031068943481e+11,7.118987098642216797e+11,1.038978657987225800e+11,5.567467288646454620e+10,2.092982755961533203e+11,9.274894963342379924e+03,4.247666432391481934e+11,1.471586072259216614e+11,7.021422172765078125e+11,4.877506883917680054e+11,2.107185810893415833e+11,2.810584765853836670e+11,1.537168709016812134e+11,5.242885422530020752e+11,6.021220195246596527e+10,2.307792188520932922e+11,9.273721569638924848e+03,7.302739838323312378e+10,4.757170681718367310e+11,5.761866833728044434e+11,7.088997127798576660e+11,3.719554684344842529e+11,1.034055670420267792e+11,3.281635528085960693e+11,1.052462742395167084e+11,1.213909808172622559e+12,4.039890302501692505e+11,4.918552506696002960e+10,4.657930063020594788e+10,6.794131502397797852e+11,4.163578296434277954e+11,7.162112366604984131e+11,5.564405828320889282e+10,8.474411891413057861e+11,2.283586445847335815e+11,7.557699859158927917e+10,4.453730258321558228e+11,3.599170065320302582e+10,1.028232773041171722e+11,2.388737313380141907e+11,2.594579803643927917e+11,3.082982671011303711e+11,5.324973369966403198e+11,8.750902993380023193e+10,8.090794525355280762e+11,2.345047303278131866e+10,8.782363499007843018e+11,1.462897677576777344e+11,3.346801097473967896e+11,9.272157044700985352e+03,3.165341793616488037e+11,4.807420365300119668e+07,3.549780447625908256e+08,2.833168538899968266e+08,9.274894963342379924e+03,9.272157044700985352e+03,9.275677225811350581e+03
2.216988124001950073e+11,3.776951805932905884e+11,2.497478836248619080e+11,3.178415150074687576e+10,3.494868384480817261e+11,2.678474198149563599e+11,3.594724250701715088e+11,6.019358571986397705e+11,1.611158721739114380e+11,4.812739528935692749e+11,2.283763572806769104e+11,4.544325043743707275e+11,2.458570473106955872e+11,3.368149793786037827e+10,4.699069106492978516e+11,6.164576984442730713e+11,9.286538840169007568e+11,9.272157044700985352e+03,1.409735006831835327e+11,3.224221301143886108e+11,1.849841072171399231e+11,7.654336985646455383e+10,4.294449221041198120e+11,9.502750851042062988e+11,3.388582650426036453e+10,5.554577916268836975e+10,6.117312289581744385e+11,3.200945669969611816e+11,8.899244040768858643e+11,3.298269661036278915e+10,9.275286094576866162e+03,3.924191192992819824e+11,5.120407948661499634e+11,3.360088656033574829e+11,3.085515787127158203e+11,6.294574377163167725e+11,2.218180228042969360e+11,4.593387034845810547e+11,2.168401718719804688e+11,2.923721940779635620e+10,5.824364268016961670e+10,2.774573323823534012e+10,5.907152426263314209e+11,9.489667215608085938e+11,6.902650657126954346e+11,1.627500421013920898e+11,1.221021728701065063e+11,1.017816966305809174e+11,7.238613993406390381e+10,3.988573362334040527e+11,7.125285700784279785e+11,1.035709098881552887e+11,5.637116638870201874e+10,2.099051251855222473e+11,9.272939307169956010e+03,4.279848763922506104e+11,1.468518598138379822e+11,6.963549795076776123e+11,4.842716634107981567e+11,2.109605038738436584e+11,2.805229402666582031e+11,1.541993234564026184e+11,5.197599703903123779e+11,6.015030809117206573e+10,2.269539371368605347e+11,9.272548175935471590e+03,7.184330230326544189e+10,4.723246007344910278e+11,5.739205210617214355e+11,6.996271506256741943e+11,3.749783112166938477e+11,1.036713684904794312e+11,3.302728327135975952e+11,1.060881578027863922e+11,1.198278295858810547e+12,4.083413971702136230e+11,4.855164652729429626e+10,4.701984921847898865e+10,6.882766902934793701e+11,4.179085659736798706e+11,7.144902080950047607e+11,5.605423940684358215e+10,8.460617095872623291e+11,2.264894520132506104e+11,7.489817591547875977e+10,4.441850515154649658e+11,3.615625166901029205e+10,1.012423836139742432e+11,2.379002737205342407e+11,2.580503066140037537e+11,3.048396248496170654e+11,5.310376116435466919e+11,8.820069460804299927e+10,8.060365811177064209e+11,2.346368698928607178e+10,8.816185892876387939e+11,1.451108525590175781e+11,3.335553856502456055e+11,9.273721569638924848e+03,3.128166484501933594e+11,4.845551319105702639e+07,3.568475198610718250e+08,2.840136823456807137e+08,9.274112700873411086e+03,9.274503832107895505e+03,9.273721569638924848e+03
2.238472912565274658e+11,3.750093155212081909e+11,2.520208364454887390e+11,3.208675134822404861e+10,3.502416588793685303e+11,2.682928819917093811e+11,3.604280818158648682e+11,6.018557109323193359e+11,1.600411050219009399e+11,4.821638115572242432e+11,2.270134123947504272e+11,4.501311322783228149e+11,2.457238039928609009e+11,3.389615373624556351e+10,4.673589039811679688e+11,6.114912303680305176e+11,9.356881284444750977e+11,9.275677225811350581e+03,1.430950705401727600e+11,3.183732141934524536e+11,1.847918926683782043e+11,7.756209836064030457e+10,4.282145002275731812e+11,9.551659753120842285e+11,3.453139571402349091e+10,5.583176298205817413e+10,6.159395944046459961e+11,3.212366217006019897e+11,8.855152251486846924e+11,3.299537976579827499e+10,9.273330438404440429e+03,3.922156460027338257e+11,5.113111334148893433e+11,3.412752521006933594e+11,3.089977288149954224e+11,6.301454515806129150e+11,2.203408890964291687e+11,4.590554199832337036e+11,2.185498602577291260e+11,2.963365251612496567e+10,5.802061889577412415e+10,2.743933275016950607e+10,5.871923025396018066e+11,9.407832219175152588e+11,6.966601732377634277e+11,1.634991096278078918e+11,1.219541105609760284e+11,1.034209981200672455e+11,7.274872850908410645e+10,3.996344644407805786e+11,7.090384405476849365e+11,1.033649437788739777e+11,5.609023244788201141e+10,2.099655670022252197e+11,9.272939307169956010e+03,4.270157459785216675e+11,1.476221322412548218e+11,7.047083598230644531e+11,4.876389568588477173e+11,2.097745706144835205e+11,2.784792162998236084e+11,1.523543415027312012e+11,5.165886367622933960e+11,6.033499587825265503e+10,2.294416012241485596e+11,9.274112700873411086e+03,7.283965154742481995e+10,4.722489883738273926e+11,5.781242645455969238e+11,7.010829355639123535e+11,3.734994748269489136e+11,1.026666838994289856e+11,3.310489148174107056e+11,1.055740154348240204e+11,1.216392112966828369e+12,4.064433643599734497e+11,4.873951457349877167e+10,4.680386971231015015e+10,6.787146505569926758e+11,4.187884972650687866e+11,7.162044770272453613e+11,5.552143335584148407e+10,8.460924253922047119e+11,2.277401048869317017e+11,7.507374827532048035e+10,4.433564459396210327e+11,3.579411102491130829e+10,1.013788180608609619e+11,2.359856554909437256e+11,2.578925604215789490e+11,3.055428177196069336e+11,5.326316216743988037e+11,8.801825080069772339e+10,8.135502959781834717e+11,2.316327319422612762e+10,8.866967101875076904e+11,1.456426296493471985e+11,3.374317975236198730e+11,9.275677225811350581e+03,3.121781495523518677e+11,4.786381103292184323e+07,3.575293574299315810e+08,2.799689539633543491e+08,9.274112700873411086e+03,9.272548175935471590e+03,9.274503832107895505e+03
2.218538940095203552e+11,3.777262316309470825e+11,2.515424826179456177e+11,3.199755459965950012e+10,3.486472954235063477e+11,2.705650720696626282e+11,3.579213150977269897e+11,5.998404869411890869e+11,1.603177287231138306e+11,4.755637741816651001e+11,2.254177784362952881e+11,4.531726887238857422e+11,2.460466361293790283e+11,3.416029577484295654e+10,4.662711302523889160e+11,6.094360557045827637e+11,9.421799453505642090e+11,9.272157044700985352e+03,1.428468495943022461e+11,3.212936990920836792e+11,1.852812157686545410e+11,7.664206576095269775e+10,4.268994338815085449e+11,9.444196689858795166e+11,3.443645978968538666e+10,5.486056555396529388e+10,6.136487956863782959e+11,3.184603889538985596e+11,8.912568373854794922e+11,3.293021893940842438e+10,9.275286094576866162e+03,3.920688300105963745e+11,5.133734340517535400e+11,3.381376656745396118e+11,3.081054708561297607e+11,6.277336447709803467e+11,2.225072759295786438e+11,4.630699732545692139e+11,2.184343148796296692e+11,2.930495985771456146e+10,5.840486844646002960e+10,2.784198624146493530e+10,5.866073836914577637e+11,9.524046668804953613e+11,6.989962262724521484e+11,1.637489842065253296e+11,1.229312800580690613e+11,1.031669677203540802e+11,7.218257578007673645e+10,4.011681291348801880e+11,7.122042368662807617e+11,1.029827293958646393e+11,5.606158627553603363e+10,2.078453716187248230e+11,9.273721569638924848e+03,4.249452845445112915e+11,1.470698197140564575e+11,7.033079074695969238e+11,4.869934090075879517e+11,2.075491438963148193e+11,2.808587270600114746e+11,1.526840545732498474e+11,5.243649494017213135e+11,5.981730704829000092e+10,2.284297950219683228e+11,9.274112700873411086e+03,7.292769189341787720e+10,4.784300769376483154e+11,5.756179921524116211e+11,7.010437470139343262e+11,3.726827556065057983e+11,1.037118081542839813e+11,3.272628490239108887e+11,1.061060923780919189e+11,1.216804353071773682e+12,4.046718680018298340e+11,4.875384998499922180e+10,4.704310771765148163e+10,6.882080439452912598e+11,4.130657066888281860e+11,7.212753533345460205e+11,5.564279425344673157e+10,8.319609257485015869e+11,2.280430131503833008e+11,7.535089757907742310e+10,4.457779261463195190e+11,3.626516473254937744e+10,1.017893991056223602e+11,2.391621938471504822e+11,2.576009868393494263e+11,3.066774154425079346e+11,5.285261783761987305e+11,8.844182280044619751e+10,8.129620010307242432e+11,2.334582944671660614e+10,8.853285780018100586e+11,1.466887608719564819e+11,3.383305784895554199e+11,9.272548175935471590e+03,3.144228395049400635e+11,4.844232189904278517e+07,3.582663566279219985e+08,2.832191872473522425e+08,9.274503832107895505e+03,9.272157044700985352e+03,9.272157044700985352e+03
2.215443563689039917e+11,3.759781360518294678e+11,2.527673847003168030e+11,3.197388597631090927e+10,3.484684622092119751e+11,2.693264077293326111e+11,3.619570439997576294e+11,6.073998756348886719e+11,1.608092819007568665e+11,4.752352706696261597e+11,2.255994378761032715e+11,4.553602793679535522e+11,2.475065862006653442e+11,3.421429970988677216e+10,4.647440787293225098e+11,6.158338592729998779e+11,9.340046138318696289e+11,9.273330438404440429e+03,1.433523724241121521e+11,3.227493620728649902e+11,1.825830286984201050e+11,7.711861151004946899e+10,4.243333562729061890e+11,9.568354424299757080e+11,3.411418191741701126e+10,5.572271901823771667e+10,6.116311806802855225e+11,3.198172574076243286e+11,8.798714246333231201e+11,3.306838245388533020e+10,9.273330438404440429e+03,3.930367997236127319e+11,5.130207958267860718e+11,3.412407176028912964e+11,3.045685336825061646e+11,6.325486235009742432e+11,2.206696091571027222e+11,4.572079578941746826e+11,2.205158925551080627e+11,2.970373953324319458e+10,5.834835301121496582e+10,2.776605149088127899e+10,5.935595207746781006e+11,9.418059225412532959e+11,6.968114764634318848e+11,1.626483214675952759e+11,1.222086121639188690e+11,1.036768318940914001e+11,7.188997613741282654e+10,3.983832633775089111e+11,7.151924370357569580e+11,1.043795878008710022e+11,5.637367213418940735e+10,2.083888911567135010e+11,9.274894963342379924e+03,4.241776006314268799e+11,1.455410928077263184e+11,7.042616093003115234e+11,4.867318480064583130e+11,2.082737535912045898e+11,2.791228169863701172e+11,1.539800851112803650e+11,5.190934385544486084e+11,6.011673189188256073e+10,2.295008470464119568e+11,9.273721569638924848e+03,7.198905804110253906e+10,4.717322128317770996e+11,5.738293959696785889e+11,7.008434397893979492e+11,3.728437933301970825e+11,1.034493521795709381e+11,3.313667073656506958e+11,1.053783449682048950e+11,1.201540639407933594e+12,4.058871157946781006e+11,4.886292617568661499e+10,4.715464505156707001e+10,6.794921712622161865e+11,4.138291208694206543e+11,7.181544522120993652e+11,5.557191821980537415e+10,8.354383966137089844e+11,2.291166311048507690e+11,7.551333557957627869e+10,4.443430074621837158e+11,3.596376085017693329e+10,1.027726956007532043e+11,2.366985033208554077e+11,2.590421310251864929e+11,3.075699679904677124e+11,5.297751599414213257e+11,8.834480286552749634e+10,8.033328272193745117e+11,2.334333518445112610e+10,8.755152149818845215e+11,1.463331737771921082e+11,3.361202390223864136e+11,9.274894963342379924e+03,3.137527293803363647e+11,4.859034903491473198e+07,3.560198740438333154e+08,2.823125904170392156e+08,9.273721569638924848e+03,9.272548175935471590e+03,9.272157044700985352e+03
2.222500414539784851e+11,3.791820397589650269e+11,2.497513018443175659e+11,3.231592419749932098e+10,3.476901042903189087e+11,2.700324296460656738e+11,3.581263689223475342e+11,5.998038496307368164e+11,1.602552367814847412e+11,4.813921390309646606e+11,2.268593041014213562e+11,4.491236136367872925e+11,2.473231130884521179e+11,3.404939377221018600e+10,4.652002818661200562e+11,6.115170065421929932e+11,9.309988337621534424e+11,9.274503832107895505e+03,1.425722314513491821e+11,3.196915456752922974e+11,1.849025502241588440e+11,7.654615848409710693e+10,4.245368985517056885e+11,9.461733250575509033e+11,3.395360266719819641e+10,5.551464996136596680e+10,6.160000952461812744e+11,3.206457508066390991e+11,8.852396474203973389e+11,3.290955812424903870e+10,9.273330438404440429e+03,3.927320181582346802e+11,5.115406086715809937e+11,3.386789629652177734e+11,3.053184636771530151e+11,6.278691997334716797e+11,2.194810528265744324e+11,4.593837214638649902e+11,2.205648833708977661e+11,2.956320692123376465e+10,5.870326521451007080e+10,2.787801722223311234e+10,5.928611080634411621e+11,9.552947085582351074e+11,7.025912372017440186e+11,1.623182975420078430e+11,1.208640607421517944e+11,1.019255006055659027e+11,7.245675478630325317e+10,4.014762935317243042e+11,7.098881312351135254e+11,1.042823191240880737e+11,5.609638990526469421e+10,2.066595410805962830e+11,9.275286094576866162e+03,4.273411218933461914e+11,1.460540775801669312e+11,7.058224388475578613e+11,4.867335241735490112e+11,2.093087163234710999e+11,2.791195879594393921e+11,1.521103495964501038e+11,5.165130664079509277e+11,5.985707254343581390e+10,2.307252697657736206e+11,9.274112700873411086e+03,7.268132005174887085e+10,4.706720116670410767e+11,5.693708166346234131e+11,7.033868431108227539e+11,3.729863926029878540e+11,1.037071807244554901e+11,3.270845634782202759e+11,1.060048428560000610e+11,1.207421050679013428e+12,4.021054425762570190e+11,4.874448090407009125e+10,4.695396893199796295e+10,6.845346814467435303e+11,4.144128649130508423e+11,7.166069718053084717e+11,5.613657012272539520e+10,8.314899844758393555e+11,2.284025410178882141e+11,7.583888449995954895e+10,4.471491303260152588e+11,3.588080894670887756e+10,1.029122900426456757e+11,2.364859079216315918e+11,2.599454502058716125e+11,3.087812533782802124e+11,5.295179500683668823e+11,8.744626650133206177e+10,8.055352472842524414e+11,2.322804825335524368e+10,8.805233847232872314e+11,1.453549526381174316e+11,3.337971691615199585e+11,9.275286094576866162e+03,3.143172875787731323e+11,4.797888458002597094e+07,3.575453589998655915e+08,2.796186924226919413e+08,9.275286094576866162e+03,9.273721569638924848e+03,9.272548175935471590e+03
2.232050362429125061e+11,3.781500129977695312e+11,2.525741670685161743e+11,3.201493288309093857e+10,3.462436879421401978e+11,2.677443294235399780e+11,3.560088350030661621e+11,6.081333782659259033e+11,1.609662470377437134e+11,4.827674760100628052e+11,2.278217070309291077e+11,4.494789198789865112e+11,2.489609066590772705e+11,3.400714247614089203e+10,4.700034275921868896e+11,6.123332216429752197e+11,9.383060480622431641e+11,9.275286094576866162e+03,1.423334668403547058e+11,3.190010053586301270e+11,1.826971612080242004e+11,7.670103548328656006e+10,4.268540312238732300e+11,9.424715567700469971e+11,3.432250442928436279e+10,5.531097800613474274e+10,6.189982163839318848e+11,3.207988921085639648e+11,8.853384616475598145e+11,3.312778257272716522e+10,9.274112700873411086e+03,3.910550250730495605e+11,5.113609757988648071e+11,3.397742234441260376e+11,3.046104637331054688e+11,6.265148967325895996e+11,2.222659799332709656e+11,4.586072848359630127e+11,2.191553079013335571e+11,2.945895524905714035e+10,5.827377379984822083e+10,2.770096158206007767e+10,5.929979205488354492e+11,9.437458041191552734e+11,6.978273453954183350e+11,1.634390651018740845e+11,1.212320736545962830e+11,1.023268149476076660e+11,7.150114409865953064e+10,3.993525070882669067e+11,7.182398417162154541e+11,1.028308736730773163e+11,5.560292408571560669e+10,2.090157782177402039e+11,9.272548175935471590e+03,4.269596431307972412e+11,1.476703386468739624e+11,7.073742945077895508e+11,4.877159908114066162e+11,2.092349551955451660e+11,2.792400042543834229e+11,1.528905594286491699e+11,5.202695871743261108e+11,6.062561336169168854e+10,2.276801167144039001e+11,9.273330438404440429e+03,7.226387987151292419e+10,4.757064329099237061e+11,5.793961973236046143e+11,7.116925962562227783e+11,3.742519188594564819e+11,1.019055768650928345e+11,3.293528925476078491e+11,1.055818286273840027e+11,1.206559500389951660e+12,4.093092038577757568e+11,4.875934187235221863e+10,4.631976274326162720e+10,6.900484903791072998e+11,4.123706988516491699e+11,7.182442419930594482e+11,5.568536237050953674e+10,8.387520223286520996e+11,2.288847802042631226e+11,7.600450079062765503e+10,4.433264928585779419e+11,3.587510387953462219e+10,1.018094110727857208e+11,2.370370382624963684e+11,2.595017886455632019e+11,3.087923095638939209e+11,5.238171288923712769e+11,8.791686382335614014e+10,8.064740966553538818e+11,2.306772658339316177e+10,8.834406468609100342e+11,1.447380994383555908e+11,3.360194532274418335e+11,9.273721569638924848e+03,3.138110292106403809e+11,4.853773992822033167e+07,3.584029764213401675e+08,2.805394196511131525e+08,9.274112700873411086e+03,9.273330438404440429e+03,9.272939307169956010e+03
2.221811686838300171e+11,3.771460147657650146e+11,2.519609311266814575e+11,3.211325912788484955e+10,3.486339521773986816e+11,2.711319053545018005e+11,3.603339086819183350e+11,6.075724919386793213e+11,1.609540009589465637e+11,4.776924879646033325e+11,2.269229186675285339e+11,4.571273103126043091e+11,2.449662826009230347e+11,3.397519319973742676e+10,4.671672069698242188e+11,6.156075814672144775e+11,9.336457984623199463e+11,9.274503832107895505e+03,1.417239035660534058e+11,3.223933099504420166e+11,1.854794897311057739e+11,7.752419856422091675e+10,4.289285361119603882e+11,9.522130222893419189e+11,3.417012626233773422e+10,5.532538334290390015e+10,6.144625755004447021e+11,3.224787399022213745e+11,8.884073748282126465e+11,3.300700662635493851e+10,9.272548175935471590e+03,3.907502376606506958e+11,5.133750229226552124e+11,3.403934896474660034e+11,3.049766118495544434e+11,6.366449445861995850e+11,2.219974452828284912e+11,4.643505015439287109e+11,2.201663589053705750e+11,2.971036200811508179e+10,5.894956316053720093e+10,2.767487261438235855e+10,5.955838148034409180e+11,9.420493522354979248e+11,6.936141172591566162e+11,1.641850226781344299e+11,1.227062988057812805e+11,1.033600198531865845e+11,7.173622400818588257e+10,4.007059023897197266e+11,7.177427080232285156e+11,1.032196246299345703e+11,5.577401640805872345e+10,2.089302158586508179e+11,9.272157044700985352e+03,4.216304974428114014e+11,1.461044578321708679e+11,7.012192628866031494e+11,4.842283754593316040e+11,2.090049532767349548e+11,2.794014636050292969e+11,1.540789533274604797e+11,5.221379493456456909e+11,6.048388215343771362e+10,2.284494985121408081e+11,9.273330438404440429e+03,7.186199288166223145e+10,4.724790014758618774e+11,5.780283165813146973e+11,7.055622953983289795e+11,3.725090709539539185e+11,1.023637882613025360e+11,3.264964715751985474e+11,1.065176956251692200e+11,1.202573001376810791e+12,4.035604079482758789e+11,4.912839975525289154e+10,4.638566808560952759e+10,6.830964199321330566e+11,4.127735606856458740e+11,7.229582025973287354e+11,5.596402062688748169e+10,8.403570332297741699e+11,2.272430019204322510e+11,7.591405752050839233e+10,4.481630123946415405e+11,3.584286405403153229e+10,1.021874344826619110e+11,2.358203293410342407e+11,2.606909625527541809e+11,3.086544444962385254e+11,5.324834501649478149e+11,8.864698588992391968e+10,8.080104469179169922e+11,2.309112798783800888e+10,8.885929215476979980e+11,1.447538802968453064e+11,3.392268142096602173e+11,9.274112700873411086e+03,3.161933328993398438e+11,4.788997810364012420e+07,3.583685431831123233e+08,2.818473773622178435e+08,9.275286094576866162e+03,9.275286094576866162e+03,9.273721569638924848e+03
2.206462518753901672e+11,3.763584570944769287e+11,2.504754377341726685e+11,3.221100866140745544e+10,3.490512081367788086e+11,2.705799684388416443e+11,3.586101706134675293e+11,6.031409344220340576e+11,1.602095197927973633e+11,4.763406823425204468e+11,2.265709141549516907e+11,4.509951694615198975e+11,2.451711754949883118e+11,3.379901746755492020e+10,4.680527412247520752e+11,6.124053290324488525e+11,9.404831760928537598e+11,9.275286094576866162e+03,1.407708506885491028e+11,3.219870235418894043e+11,1.823868750971130066e+11,7.685525485045472717e+10,4.252407365946224976e+11,9.540632448453669434e+11,3.430278644026814651e+10,5.501280981517813873e+10,6.113687368122575684e+11,3.217817531917109985e+11,8.805518121179417725e+11,3.295740673748671341e+10,9.275286094576866162e+03,3.951344709638737183e+11,5.156433009048276978e+11,3.379475339887794189e+11,3.054716337980183716e+11,6.342681677504210205e+11,2.217774294873248596e+11,4.602297442015850830e+11,2.193286249867432861e+11,2.959961616540994263e+10,5.853983795355015564e+10,2.753754466261000824e+10,5.940697142464953613e+11,9.542302348558139648e+11,6.928904389408254395e+11,1.643744886252873535e+11,1.208578552518978729e+11,1.022202702959480591e+11,7.164396752641395569e+10,3.970672991478444214e+11,7.191884517778339844e+11,1.033626390642805634e+11,5.570496701047625732e+10,2.096776334804826355e+11,9.275286094576866162e+03,4.279997333017639160e+11,1.456837333202210083e+11,7.033844285313769531e+11,4.867809545329478760e+11,2.088653130298547363e+11,2.808096134399658203e+11,1.525313117468306580e+11,5.195506193288514404e+11,5.977176370114077759e+10,2.280043616775663452e+11,9.274503832107895505e+03,7.197258576467550659e+10,4.760976941122331543e+11,5.701153534208076172e+11,7.092793993657917480e+11,3.725257197788063965e+11,1.035040734086211548e+11,3.287428022411778564e+11,1.050299005544188080e+11,1.216168598351455566e+12,4.093005030272986450e+11,4.887099214775855255e+10,4.667988812826388550e+10,6.863049608176519775e+11,4.131463439785624390e+11,7.177066015224504395e+11,5.575895695866712952e+10,8.320783669119241943e+11,2.270005143310847778e+11,7.486669333060618591e+10,4.446371809027248535e+11,3.627694827050029755e+10,1.025222376893037720e+11,2.359329005075529785e+11,2.605409091028522949e+11,3.089803737557632446e+11,5.247852531139591675e+11,8.808411713239857483e+10,8.116420201066174316e+11,2.325738527688938141e+10,8.889915875988206787e+11,1.454859716387750854e+11,3.351917758905017090e+11,9.274503832107895505e+03,3.124132610402495728e+11,4.801994788380961120e+07,3.531204686585254073e+08,2.806646849047942758e+08,9.274894963342379924e+03,9.273330438404440429e+03,9.272548175935471590e+03
2.225441160431404724e+11,3.764233971687448120e+11,2.490414142895895386e+11,3.187854621718695450e+10,3.514638216025620117e+11,2.683784672898634033e+11,3.600681529696143799e+11,6.016495959764822998e+11,1.608910247792482910e+11,4.751298509258687744e+11,2.267954562982832336e+11,4.502907037777426147e+11,2.469343894239501343e+11,3.414404778479972076e+10,4.656648041761409302e+11,6.159905946329027100e+11,9.371623887434951172e+11,9.272157044700985352e+03,1.409660382344290466e+11,3.187120371465335693e+11,1.843098399980171814e+11,7.692398445288177490e+10,4.276402947443828125e+11,9.448815818779501953e+11,3.451695713579297638e+10,5.565573712823567200e+10,6.153231414443917236e+11,3.173971288112295532e+11,8.805017711652434082e+11,3.304492409251898575e+10,9.274503832107895505e+03,3.911468885089996338e+11,5.089031966145344238e+11,3.372702533995813599e+11,3.048582915240285034e+11,6.304191281451313477e+11,2.206317035813281860e+11,4.643358914014580688e+11,2.170751711349398499e+11,2.944644804478974915e+10,5.837258805556322479e+10,2.778736838135963440e+10,5.874098533212425537e+11,9.569876655129967041e+11,6.996237822077852783e+11,1.645854417305587463e+11,1.220446526633090057e+11,1.025857241990447693e+11,7.155257355980883789e+10,3.954248421316355591e+11,7.092575817893935547e+11,1.026983919002723694e+11,5.581738158838753510e+10,2.101381804265077515e+11,9.272548175935471590e+03,4.245911422142121582e+11,1.476260917976817932e+11,6.978863161550322266e+11,4.827997596602561646e+11,2.102038482927443848e+11,2.801917429368068237e+11,1.522685768666037292e+11,5.193305841175933228e+11,6.043772328423817444e+10,2.270497295236095886e+11,9.272157044700985352e+03,7.236080958418975830e+10,4.734415403109573975e+11,5.771696660093697510e+11,7.036886590824146729e+11,3.749598377873180542e+11,1.035627883140404358e+11,3.264042998586055298e+11,1.061739661384421692e+11,1.215264896836859863e+12,4.090514553438176270e+11,4.885881500310356903e+10,4.695140270667004395e+10,6.897618969433776855e+11,4.180596793641948242e+11,7.181215760802232666e+11,5.578299453063336945e+10,8.391470135434187012e+11,2.292796542951726990e+11,7.507040611641810608e+10,4.434683887565494995e+11,3.601930055027902222e+10,1.018593777027269135e+11,2.393138269442972412e+11,2.584745993606651611e+11,3.051939413713848877e+11,5.258273362710544434e+11,8.868535813141465759e+10,8.038440756519218750e+11,2.331543169678676224e+10,8.871198695637514648e+11,1.463731749652819214e+11,3.367178201997922363e+11,9.274894963342379924e+03,3.123029301158160400e+11,4.792961377841789275e+07,3.571403300903568864e+08,2.845104612556499839e+08,9.272548175935471590e+03,9.274503832107895505e+03,9.272157044700985352e+03
